utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T06:54:22.000,#158486,0.7207799699552132,1.1880034492149312,W1,W2,P2B2,P5B1,43.337408659,76.0,2019,4,8
2019-04-08T06:54:22.000,#158486,0.7207799699552132,1.1880034492149312,S2,W2,P2B3,P5B1,32.558251311,76.0,2019,4,8
2019-04-08T06:54:22.000,#158486,0.7207799699552132,1.1880034492149312,S1,W2,P1B4,P5B1,28.834397772,76.0,2019,4,8
2019-04-08T06:54:23.000,#158486,0.7207084774816871,1.1880432391788582,E2,W2,P5B5,P5B1,23.202040867,76.0,2019,4,8
2019-04-08T06:54:23.000,#158486,0.7207084774816871,1.1880432391788582,S2,W1,P2B3,P2B2,32.557115699,43.341777292,2019,4,8
2019-04-08T06:54:23.000,#158486,0.7207084774816871,1.1880432391788582,S1,W1,P1B4,P2B2,28.833336935,43.341777292,2019,4,8
2019-04-08T06:54:23.000,#158486,0.7207084774816871,1.1880432391788582,E2,W1,P5B5,P2B2,23.202040867,43.341777292,2019,4,8
2019-04-08T06:54:24.000,#158486,0.7206369650765009,1.188083025896473,S1,S2,P1B4,P2B3,28.832275646,32.555979703,2019,4,8
2019-04-08T06:54:24.000,#158486,0.7206369650765009,1.188083025896473,S2,E2,P2B3,P5B5,32.555979703,23.195084747,2019,4,8
2019-04-08T06:54:24.000,#158486,0.7206369650765009,1.188083025896473,S1,E2,P1B4,P5B5,28.832275646,23.195084747,2019,4,8
2019-04-08T06:54:24.000,#158486,0.7206369650765009,1.188083025896473,W1,W2,P2B2,P5B1,43.346150343,76.0,2019,4,8
2019-04-08T06:54:24.000,#158486,0.7206369650765009,1.188083025896473,S2,W2,P2B3,P5B1,32.555978459,76.0,2019,4,8
2019-04-08T06:54:25.000,#158486,0.7205654326174815,1.188122809402682,S1,W2,P1B4,P5B1,28.831212618,76.0,2019,4,8
2019-04-08T06:54:25.000,#158486,0.7205654326174815,1.188122809402682,E2,W2,P5B5,P5B1,23.188128081,76.0,2019,4,8
2019-04-08T06:54:25.000,#158486,0.7205654326174815,1.188122809402682,S2,W1,P2B3,P2B2,32.554842076,43.350519376,2019,4,8
2019-04-08T06:54:25.000,#158486,0.7205654326174815,1.188122809402682,S1,W1,P1B4,P2B2,28.831212618,43.350519376,2019,4,8
2019-04-08T06:54:25.000,#158486,0.7205654326174815,1.188122809402682,E2,W1,P5B5,P2B2,23.188128081,43.350519376,2019,4,8
2019-04-08T06:54:26.000,#158486,0.7204938801744424,1.1881625896451251,S1,S2,P1B4,P2B3,28.830150423,32.553705308,2019,4,8
2019-04-08T06:54:26.000,#158486,0.7204938801744424,1.1881625896451251,S2,E2,P2B3,P5B5,32.553705308,23.181171866,2019,4,8
2019-04-08T06:54:26.000,#158486,0.7204938801744424,1.1881625896451251,S1,E2,P1B4,P5B5,28.830150423,23.181171866,2019,4,8
2019-04-08T06:54:26.000,#158486,0.7204938801744424,1.1881625896451251,W1,W2,P2B2,P5B1,43.354895063,76.0,2019,4,8
2019-04-08T06:54:26.000,#158486,0.7204938801744424,1.1881625896451251,S2,W2,P2B3,P5B1,32.553701963,76.0,2019,4,8
2019-04-08T06:54:27.000,#158486,0.7204223077648363,1.1882023666412558,S1,W2,P1B4,P5B1,28.829082816,76.0,2019,4,8
2019-04-08T06:54:27.000,#158486,0.7204223077648363,1.1882023666412558,E2,W2,P5B5,P5B1,23.174208781,76.0,2019,4,8
2019-04-08T06:54:27.000,#158486,0.7204223077648363,1.1882023666412558,S2,W1,P2B3,P2B2,32.55256481,43.359264493,2019,4,8
2019-04-08T06:54:27.000,#158486,0.7204223077648363,1.1882023666412558,S1,W1,P1B4,P2B2,28.829082816,43.359264493,2019,4,8
2019-04-08T06:54:27.000,#158486,0.7204223077648363,1.1882023666412558,E2,W1,P5B5,P2B2,23.174208781,43.359264493,2019,4,8
2019-04-08T06:54:28.000,#158486,0.7203507153188506,1.1882421404085275,S1,S2,P1B4,P2B3,28.828019716,32.551427271,2019,4,8
2019-04-08T06:54:28.000,#158486,0.7203507153188506,1.1882421404085275,S2,E2,P2B3,P5B5,32.551427271,23.167252474,2019,4,8
2019-04-08T06:54:28.000,#158486,0.7203507153188506,1.1882421404085275,S1,E2,P1B4,P5B5,28.828019716,23.167252474,2019,4,8
2019-04-08T06:54:29.000,#158486,0.7202791028888451,1.1882819109120335,W1,W2,P2B2,P5B1,43.367997043,76.0,2019,4,8
2019-04-08T06:54:29.000,#158486,0.7202791028888451,1.1882819109120335,S1,W2,P1B4,P5B1,28.826942123,76.0,2019,4,8
2019-04-08T06:54:29.000,#158486,0.7202791028888451,1.1882819109120335,S2,W1,P2B3,P2B2,32.550281565,43.367997043,2019,4,8
2019-04-08T06:54:29.000,#158486,0.7202791028888451,1.1882819109120335,S1,W1,P1B4,P2B2,28.826942123,43.367997043,2019,4,8
2019-04-08T06:54:29.000,#158486,0.7202791028888451,1.1882819109120335,S1,S2,P1B4,P2B3,28.826942123,32.550281565,2019,4,8
2019-04-08T06:56:28.000,#158486,0.7116130339179773,1.192991112554685,W1,W2,P2B2,P5B1,43.889451875,76.0,2019,4,8
2019-04-08T06:56:28.000,#158486,0.7116130339179773,1.192991112554685,S2,W2,P2B3,P5B1,32.412118428,76.0,2019,4,8
2019-04-08T06:56:29.000,#158486,0.7115389871027309,1.1930304855594536,S1,W2,P1B4,P5B1,28.696081858,76.0,2019,4,8
2019-04-08T06:56:29.000,#158486,0.7115389871027309,1.1930304855594536,S2,W1,P2B3,P2B2,32.410934294,43.893845523,2019,4,8
2019-04-08T06:56:29.000,#158486,0.7115389871027309,1.1930304855594536,S1,W1,P1B4,P2B2,28.696081858,43.893845523,2019,4,8
2019-04-08T06:56:29.000,#158486,0.7115389871027309,1.1930304855594536,S1,S2,P1B4,P2B3,28.696081858,32.410934294,2019,4,8
2019-04-08T06:56:29.000,#158486,0.7115389871027309,1.1930304855594536,S2,E2,P2B3,P5B5,32.410934294,22.325118974,2019,4,8
2019-04-08T07:22:08.000,#158486,0.570409516106465,1.2488242612645224,W1,W2,P2B2,P5B1,50.874505036,76.0,2019,4,8
2019-04-08T07:22:08.000,#158486,0.570409516106465,1.2488242612645224,S2,W2,P2B3,P5B1,30.136869445,76.0,2019,4,8
2019-04-08T07:22:08.000,#158486,0.570409516106465,1.2488242612645224,S1,W2,P1B4,P5B1,26.444500656,76.0,2019,4,8
2019-04-08T07:22:08.000,#158486,0.570409516106465,1.2488242612645224,E2,W2,P5B5,P5B1,11.584824116,76.0,2019,4,8
2019-04-08T07:22:08.000,#158486,0.570409516106465,1.2488242612645224,S2,W1,P2B3,P2B2,30.136869445,50.874505036,2019,4,8
2019-04-08T07:22:09.000,#158486,0.5702983874674254,1.2488568151980908,S1,W1,P1B4,P2B2,26.442695651,50.879173841,2019,4,8
2019-04-08T07:22:09.000,#158486,0.5702983874674254,1.2488568151980908,E2,W1,P5B5,P2B2,11.577843086,50.879173841,2019,4,8
2019-04-08T07:22:09.000,#158486,0.5702983874674254,1.2488568151980908,S1,S2,P1B4,P2B3,26.442695651,30.13510158,2019,4,8
2019-04-08T07:22:09.000,#158486,0.5702983874674254,1.2488568151980908,S2,E2,P2B3,P5B5,30.13510158,11.577843086,2019,4,8
2019-04-08T07:22:09.000,#158486,0.5702983874674254,1.2488568151980908,W1,W2,P2B2,P5B1,50.879175709,76.0,2019,4,8
2019-04-08T07:22:10.000,#158486,0.5701872314092633,1.2488893635116984,S2,W2,P2B3,P5B1,30.13333482,76.0,2019,4,8
2019-04-08T07:22:10.000,#158486,0.5701872314092633,1.2488893635116984,S1,W2,P1B4,P5B1,26.440889014,76.0,2019,4,8
2019-04-08T07:22:10.000,#158486,0.5701872314092633,1.2488893635116984,S2,W1,P2B3,P2B2,30.13333482,50.883844677,2019,4,8
2019-04-08T07:22:10.000,#158486,0.5701872314092633,1.2488893635116984,S1,W1,P1B4,P2B2,26.440889014,50.883844677,2019,4,8
2019-04-08T07:22:10.000,#158486,0.5701872314092633,1.2488893635116984,S1,S2,P1B4,P2B3,26.440889014,30.13333482,2019,4,8
2019-04-08T07:22:11.000,#158486,0.5700760480716051,1.2489219061704395,W1,W2,P2B2,P5B1,50.888526383,76.0,2019,4,8
2019-04-08T07:22:11.000,#158486,0.5700760480716051,1.2489219061704395,S2,W2,P2B3,P5B1,30.131569771,76.0,2019,4,8
2019-04-08T07:22:11.000,#158486,0.5700760480716051,1.2489219061704395,S1,W2,P1B4,P5B1,26.439088231,76.0,2019,4,8
2019-04-08T07:22:12.000,#158486,0.5699648372973708,1.2489544432092206,S2,W1,P2B3,P2B2,30.129800787,50.89319567,2019,4,8
2019-04-08T07:22:12.000,#158486,0.5699648372973708,1.2489544432092206,S1,W1,P1B4,P2B2,26.437281906,50.89319567,2019,4,8
2019-04-08T07:22:12.000,#158486,0.5699648372973708,1.2489544432092206,S1,S2,P1B4,P2B3,26.437281906,30.129800787,2019,4,8
2019-04-08T07:22:12.000,#158486,0.5699648372973708,1.2489544432092206,W1,W2,P2B2,P5B1,50.893201515,76.0,2019,4,8
2019-04-08T07:22:12.000,#158486,0.5699648372973708,1.2489544432092206,S2,W2,P2B3,P5B1,30.12980226,76.0,2019,4,8
2019-04-08T07:22:13.000,#158486,0.5698535991738273,1.2489869745931348,S1,W2,P1B4,P5B1,26.435473731,76.0,2019,4,8
2019-04-08T07:22:13.000,#158486,0.5698535991738273,1.2489869745931348,S2,W1,P2B3,P2B2,30.128032904,50.897870962,2019,4,8
2019-04-08T07:22:13.000,#158486,0.5698535991738273,1.2489869745931348,S1,W1,P1B4,P2B2,26.435473731,50.897870962,2019,4,8
2019-04-08T07:22:13.000,#158486,0.5698535991738273,1.2489869745931348,E2,W1,P5B5,P2B2,11.54992722,50.897870962,2019,4,8
2019-04-08T07:22:14.000,#158486,0.5697423337533343,1.249019500322182,W1,W2,P2B2,P5B1,50.902544113,76.0,2019,4,8
2019-04-08T07:22:14.000,#158486,0.5697423337533343,1.249019500322182,S2,W2,P2B3,P5B1,30.126263915,76.0,2019,4,8
2019-04-08T07:22:14.000,#158486,0.5697423337533343,1.249019500322182,S1,W2,P1B4,P5B1,26.433664567,76.0,2019,4,8
2019-04-08T07:22:14.000,#158486,0.5697423337533343,1.249019500322182,S2,W1,P2B3,P2B2,30.126263915,50.902544113,2019,4,8
2019-04-08T07:22:14.000,#158486,0.5697423337533343,1.249019500322182,S1,W1,P1B4,P2B2,26.433664567,50.902544113,2019,4,8
2019-04-08T07:22:15.000,#158486,0.5696310409137186,1.2490520203963629,S1,S2,P1B4,P2B3,26.431856923,30.124493813,2019,4,8
2019-04-08T07:22:15.000,#158486,0.5696310409137186,1.2490520203963629,W1,W2,P2B2,P5B1,50.907214543,76.0,2019,4,8
2019-04-08T07:22:15.000,#158486,0.5696310409137186,1.2490520203963629,S2,W2,P2B3,P5B1,30.124492848,76.0,2019,4,8
2019-04-08T07:22:15.000,#158486,0.5696310409137186,1.2490520203963629,S1,W2,P1B4,P5B1,26.431855151,76.0,2019,4,8
2019-04-08T07:22:16.000,#158486,0.5695197206898871,1.2490845348505832,E2,W2,P5B5,P5B1,11.528988509,76.0,2019,4,8
2019-04-08T07:22:16.000,#158486,0.5695197206898871,1.2490845348505832,S2,W1,P2B3,P2B2,30.122722374,50.91188447,2019,4,8
2019-04-08T07:22:16.000,#158486,0.5695197206898871,1.2490845348505832,W1,W2,P2B2,P5B1,50.911886557,76.0,2019,4,8
2019-04-08T07:22:16.000,#158486,0.5695197206898871,1.2490845348505832,S2,W2,P2B3,P5B1,30.12271954,76.0,2019,4,8
2019-04-08T07:22:17.000,#158486,0.5694083731691061,1.24911704361503,S1,W2,P1B4,P5B1,26.428237533,76.0,2019,4,8
2019-04-08T07:22:17.000,#158486,0.5694083731691061,1.24911704361503,E2,W2,P5B5,P5B1,11.522009074,76.0,2019,4,8
2019-04-08T07:22:17.000,#158486,0.5694083731691061,1.24911704361503,S2,W1,P2B3,P2B2,30.120948694,50.916556641,2019,4,8
2019-04-08T07:22:17.000,#158486,0.5694083731691061,1.24911704361503,S1,W1,P1B4,P2B2,26.428237533,50.916556641,2019,4,8
2019-04-08T07:22:17.000,#158486,0.5694083731691061,1.24911704361503,E2,W1,P5B5,P2B2,11.522009074,50.916556641,2019,4,8
2019-04-08T07:22:18.000,#158486,0.5692969981942958,1.2491495467420637,S1,S2,P1B4,P2B3,26.42642857,30.119177475,2019,4,8
2019-04-08T07:22:18.000,#158486,0.5692969981942958,1.2491495467420637,S2,E2,P2B3,P5B5,30.119177475,11.515028183,2019,4,8
2019-04-08T07:23:35.000,#158486,0.560638646144356,1.251635163033705,W1,W2,P2B2,P5B1,51.281296073,76.0,2019,4,8
2019-04-08T07:23:35.000,#158486,0.560638646144356,1.251635163033705,S2,W2,P2B3,P5B1,29.981613638,76.0,2019,4,8
2019-04-08T07:23:35.000,#158486,0.560638646144356,1.251635163033705,S1,W2,P1B4,P5B1,26.285741825,76.0,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,E2,W2,P5B5,P5B1,10.970462384,76.0,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,S2,W1,P2B3,P2B2,29.979813391,51.2859787,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,S1,W1,P1B4,P2B2,26.283898596,51.2859787,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,E2,W1,P5B5,P2B2,10.970462384,51.2859787,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,S1,S2,P1B4,P2B3,26.283898596,29.979813391,2019,4,8
2019-04-08T07:23:36.000,#158486,0.5605251253221369,1.2516672195309828,S2,E2,P2B3,P5B5,29.979813391,10.970462384,2019,4,8
2019-04-08T07:23:37.000,#158486,0.5604115769411692,1.251699270198861,S1,E2,P1B4,P5B5,26.282054928,10.9634829,2019,4,8
2019-04-08T07:23:37.000,#158486,0.5604115769411692,1.251699270198861,W1,W2,P2B2,P5B1,51.290650814,76.0,2019,4,8
2019-04-08T07:23:37.000,#158486,0.5604115769411692,1.251699270198861,S2,W2,P2B3,P5B1,29.978012774,76.0,2019,4,8
2019-04-08T07:23:38.000,#158486,0.5602980008269196,1.2517313150896994,S2,W1,P2B3,P2B2,29.976211784,51.295333756,2019,4,8
2019-04-08T07:23:38.000,#158486,0.5602980008269196,1.2517313150896994,E2,W1,P5B5,P2B2,10.956496569,51.295333756,2019,4,8
2019-04-08T07:23:38.000,#158486,0.5602980008269196,1.2517313150896994,S2,E2,P2B3,P5B5,29.976211784,10.956496569,2019,4,8
2019-04-08T07:23:38.000,#158486,0.5602980008269196,1.2517313150896994,W1,W2,P2B2,P5B1,51.295330867,76.0,2019,4,8
2019-04-08T07:23:38.000,#158486,0.5602980008269196,1.2517313150896994,S2,W2,P2B3,P5B1,29.976210622,76.0,2019,4,8
2019-04-08T07:23:39.000,#158486,0.5601843970666546,1.2517633541685915,S1,W2,P1B4,P5B1,26.278364336,76.0,2019,4,8
2019-04-08T07:23:39.000,#158486,0.5601843970666546,1.2517633541685915,S2,W1,P2B3,P2B2,29.97440926,51.300013967,2019,4,8
2019-04-08T07:23:39.000,#158486,0.5601843970666546,1.2517633541685915,S1,W1,P1B4,P2B2,26.278364336,51.300013967,2019,4,8
2019-04-08T07:23:39.000,#158486,0.5601843970666546,1.2517633541685915,S1,S2,P1B4,P2B3,26.278364336,29.97440926,2019,4,8
2019-04-08T07:23:39.000,#158486,0.5601843970666546,1.2517633541685915,S2,E2,P2B3,P5B5,29.97440926,10.94951555,2019,4,8
2019-04-08T07:26:34.000,#158486,0.5398750801171521,1.2572791761660538,W1,W2,P2B2,P5B1,52.121981514,76.0,2019,4,8
2019-04-08T07:26:34.000,#158486,0.5398750801171521,1.2572791761660538,S2,W2,P2B3,P5B1,29.653405269,76.0,2019,4,8
2019-04-08T07:26:34.000,#158486,0.5398750801171521,1.2572791761660538,S1,W2,P1B4,P5B1,25.948792975,76.0,2019,4,8
2019-04-08T07:26:34.000,#158486,0.5398750801171521,1.2572791761660538,S2,W1,P2B3,P2B2,29.653405269,52.121981514,2019,4,8
2019-04-08T07:26:35.000,#158486,0.5397565617715129,1.2573101653770409,S1,W1,P1B4,P2B2,25.946871338,52.126691976,2019,4,8
2019-04-08T07:26:35.000,#158486,0.5397565617715129,1.2573101653770409,S1,S2,P1B4,P2B3,25.946871338,29.651538631,2019,4,8
2019-04-08T07:26:35.000,#158486,0.5397565617715129,1.2573101653770409,S2,E2,P2B3,P5B5,29.651538631,9.721433734,2019,4,8
2019-04-08T07:26:35.000,#158486,0.5397565617715129,1.2573101653770409,S1,E2,P1B4,P5B5,25.946871338,9.721433734,2019,4,8
2019-04-08T07:26:36.000,#158486,0.5396380151515398,1.2573411484793755,W1,W2,P2B2,P5B1,52.131395578,76.0,2019,4,8
2019-04-08T07:26:36.000,#158486,0.5396380151515398,1.2573411484793755,S2,W2,P2B3,P5B1,29.649669167,76.0,2019,4,8
2019-04-08T07:26:36.000,#158486,0.5396380151515398,1.2573411484793755,E2,W2,P5B5,P5B1,9.714454064,76.0,2019,4,8
2019-04-08T07:26:36.000,#158486,0.5396380151515398,1.2573411484793755,S2,W1,P2B3,P2B2,29.649669167,52.131395578,2019,4,8
2019-04-08T07:26:36.000,#158486,0.5396380151515398,1.2573411484793755,S1,W1,P1B4,P2B2,25.944945554,52.131395578,2019,4,8
2019-04-08T07:26:37.000,#158486,0.539519440449219,1.2573721254381511,E2,W1,P5B5,P2B2,9.707478639,52.136106347,2019,4,8
2019-04-08T07:26:37.000,#158486,0.539519440449219,1.2573721254381511,S2,E2,P2B3,P5B5,29.647801789,9.707478639,2019,4,8
2019-04-08T08:11:40.000,#158486,0.1192210102916971,1.3120812024179709,S2,W1,P2B2,P2B1,34.035991699,76.094951047,2019,4,8
2019-04-08T08:11:40.000,#158486,0.1192210102916971,1.3120812024179709,S1,W1,P1B3,P2B1,29.937956887,76.094951047,2019,4,8
2019-04-08T08:11:40.000,#158486,0.1192210102916971,1.3120812024179709,E2,W1,P5B4,P2B1,1.819067225,76.094951047,2019,4,8
2019-04-08T08:11:40.000,#158486,0.1192210102916971,1.3120812024179709,S1,S2,P1B3,P2B2,29.937956887,34.035991699,2019,4,8
2019-04-08T08:11:40.000,#158486,0.1192210102916971,1.3120812024179709,S1,E2,P1B3,P5B4,29.937956887,1.819067225,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,E1,W2,P3B5,P5B6,17.523568596,88.0,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,S2,W1,P2B2,P2B1,34.033165369,76.099980877,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,S1,W1,P1B3,P2B1,29.934894737,76.099980877,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,E2,W1,P5B4,P2B1,1.812292862,76.099980877,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,S1,S2,P1B3,P2B2,29.934894737,34.033165369,2019,4,8
2019-04-08T08:11:41.000,#158486,0.1190358116419855,1.3120883679719348,S2,E2,P2B2,P5B4,34.033165369,1.812292862,2019,4,8
2019-04-08T08:11:42.000,#158486,0.1188506014207409,1.312095522443058,S1,E2,P1B3,P5B4,29.93183475,1.805522269,2019,4,8
2019-04-08T08:11:42.000,#158486,0.1188506014207409,1.312095522443058,E1,W2,P3B5,P5B6,17.514113108,88.0,2019,4,8
2019-04-08T08:11:42.000,#158486,0.1188506014207409,1.312095522443058,S2,W1,P2B2,P2B1,34.030338286,76.105013003,2019,4,8
2019-04-08T08:11:42.000,#158486,0.1188506014207409,1.312095522443058,S1,W1,P1B3,P2B1,29.931828884,76.105013003,2019,4,8
2019-04-08T08:11:42.000,#158486,0.1188506014207409,1.312095522443058,S1,S2,P1B3,P2B2,29.931828884,34.030338286,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,S1,E2,P1B3,P5B4,29.928768497,1.798747958,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,E1,W2,P3B5,P5B6,17.504656956,88.0,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,S2,W1,P2B2,P2B1,34.027511342,76.110044406,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,S1,W1,P1B3,P2B1,29.928768007,76.110044406,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,S1,S2,P1B3,P2B2,29.928768007,34.027511342,2019,4,8
2019-04-08T08:11:43.000,#158486,0.1186653797675897,1.3121026658138868,E1,W2,P3B5,P5B6,17.504656135,88.0,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,S2,W1,P2B2,P2B1,34.024683816,76.115075078,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,S1,W1,P1B3,P2B1,29.925704091,76.115075078,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,E2,W1,P5B4,P2B1,1.791976739,76.115075078,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,S1,S2,P1B3,P2B2,29.925704091,34.024683816,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,S2,E2,P2B2,P5B4,34.024683816,1.791976739,2019,4,8
2019-04-08T08:11:44.000,#158486,0.1184801464905456,1.3121097981193282,S1,E2,P1B3,P5B4,29.925704091,1.791976739,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,E1,W2,P3B5,P5B6,17.485751794,88.0,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,S2,W1,P2B2,P2B1,34.021857242,76.120106564,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,S1,W1,P1B3,P2B1,29.9226429,76.120106564,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,S1,S2,P1B3,P2B2,29.9226429,34.021857242,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,E1,W2,P3B5,P5B6,17.485751794,88.0,2019,4,8
2019-04-08T08:11:45.000,#158486,0.1182949016943286,1.3121169193070226,S2,W1,P2B2,P2B1,34.021857242,76.120106564,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,S1,W1,P1B3,P2B1,29.91958131,76.12513813,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,S1,S2,P1B3,P2B2,29.91958131,34.019030334,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,E1,W2,P3B5,P5B6,17.476301356,88.0,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,S2,W1,P2B2,P2B1,34.019028021,76.125134988,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,S1,W1,P1B3,P2B1,29.919573913,76.125134988,2019,4,8
2019-04-08T08:11:46.000,#158486,0.1181096455185647,1.312124029411876,E2,W1,P5B4,P2B1,1.778436514,76.125134988,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,S1,S2,P1B3,P2B2,29.91651192,34.016200775,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,S1,E2,P1B3,P5B4,29.91651192,1.771666547,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,E1,W2,P3B5,P5B6,17.466844249,88.0,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,S2,W1,P2B2,P2B1,34.016200775,76.130166639,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,S1,W1,P1B3,P2B1,29.91651192,76.130166639,2019,4,8
2019-04-08T08:11:47.000,#158486,0.1179243777538147,1.3121311284338888,E2,W1,P5B4,P2B1,1.771666547,76.130166639,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,S1,S2,P1B3,P2B2,29.913449527,34.013373195,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,S1,E2,P1B3,P5B4,29.913449527,1.76489671,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,E1,W2,P3B5,P5B6,17.457394204,88.0,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,S2,W1,P2B2,P2B1,34.013371986,76.135197303,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,S1,W1,P1B3,P2B1,29.913449866,76.135197303,2019,4,8
2019-04-08T08:11:48.000,#158486,0.1177390986444245,1.3121382163556077,E2,W1,P5B4,P2B1,1.764894916,76.135197303,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,S1,S2,P1B3,P2B2,29.910387071,34.010544068,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,S2,E2,P2B2,P5B4,34.010544068,1.7581252,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,S1,E2,P1B3,P5B4,29.910387071,1.7581252,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,E1,W2,P3B5,P5B6,17.44794252,88.0,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,S2,W1,P2B2,P2B1,34.010543707,76.1402299,2019,4,8
2019-04-08T08:11:49.000,#158486,0.1175538079809547,1.312145293177032,S1,W1,P1B3,P2B1,29.910387306,76.1402299,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,E2,W1,P5B4,P2B1,1.751353382,76.1452618,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,S1,S2,P1B3,P2B2,29.907324109,34.007715453,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,S1,E2,P1B3,P5B4,29.907324109,1.751353382,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,E1,W2,P3B5,P5B6,17.438492081,88.0,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,S2,W1,P2B2,P2B1,34.007715453,76.1452618,2019,4,8
2019-04-08T08:11:50.000,#158486,0.1173685058855783,1.312152358915616,S1,W1,P1B3,P2B1,29.907324109,76.1452618,2019,4,8
2019-04-08T08:11:51.000,#158486,0.1171831925153749,1.312159413553906,E2,W1,P5B4,P2B1,1.74458392,76.150293779,2019,4,8
2019-04-08T08:11:51.000,#158486,0.1171831925153749,1.312159413553906,S1,S2,P1B3,P2B2,29.904260513,34.004886865,2019,4,8
2019-04-08T08:11:51.000,#158486,0.1171831925153749,1.312159413553906,S2,E2,P2B2,P5B4,34.004886865,1.74458392,2019,4,8
2019-04-08T08:11:51.000,#158486,0.1171831925153749,1.312159413553906,S1,E2,P1B3,P5B4,29.904260513,1.74458392,2019,4,8
2019-04-08T08:11:51.000,#158486,0.1171831925153749,1.312159413553906,E1,W2,P3B5,P5B6,17.429042627,88.0,2019,4,8
2019-04-08T10:34:09.000,#202291,0.9186663489233392,1.1460810793578016,S1,S2,P1B2,P2B1,43.284210764,45.507216086,2019,4,8
