utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T07:22:08.000,#158486,32.682057867,71.552359524,S1,W2,P1B4,P5B1,26.444500656,76.000000000
2019-04-08T07:22:08.000,#158486,32.682057867,71.552359524,E2,W2,P5B5,P5B1,11.584824116,76.000000000
2019-04-08T07:22:08.000,#158486,32.682057867,71.552359524,S2,W1,P2B3,P2B2,30.136869445,50.874505036
2019-04-08T07:22:09.000,#158486,32.675690665,71.554224727,S1,W1,P1B4,P2B2,26.442695651,50.879173841
2019-04-08T07:22:09.000,#158486,32.675690665,71.554224727,E2,W1,P5B5,P2B2,11.577843086,50.879173841
2019-04-08T07:22:09.000,#158486,32.675690665,71.554224727,S1,S2,P1B4,P2B3,26.442695651,30.135101580
2019-04-08T07:22:09.000,#158486,32.675690665,71.554224727,S2,E2,P2B3,P5B5,30.135101580,11.577843086
2019-04-08T07:22:09.000,#158486,32.675690665,71.554224727,W1,W2,P2B2,P5B1,50.879175709,76.000000000
2019-04-08T07:22:10.000,#158486,32.669321892,71.556089608,S2,W2,P2B3,P5B1,30.133334820,76.000000000
2019-04-08T07:22:10.000,#158486,32.669321892,71.556089608,S1,W2,P1B4,P5B1,26.440889014,76.000000000
2019-04-08T07:22:10.000,#158486,32.669321892,71.556089608,S2,W1,P2B3,P2B2,30.133334820,50.883844677
2019-04-08T07:22:10.000,#158486,32.669321892,71.556089608,S1,W1,P1B4,P2B2,26.440889014,50.883844677
2019-04-08T07:22:10.000,#158486,32.669321892,71.556089608,S1,S2,P1B4,P2B3,26.440889014,30.133334820
2019-04-08T07:22:11.000,#158486,32.662951556,71.557954165,W1,W2,P2B2,P5B1,50.888526383,76.000000000
2019-04-08T07:22:11.000,#158486,32.662951556,71.557954165,S2,W2,P2B3,P5B1,30.131569771,76.000000000
2019-04-08T07:22:11.000,#158486,32.662951556,71.557954165,S1,W2,P1B4,P5B1,26.439088231,76.000000000
2019-04-08T07:22:12.000,#158486,32.656579648,71.559818400,S2,W1,P2B3,P2B2,30.129800787,50.893195670
2019-04-08T07:22:12.000,#158486,32.656579648,71.559818400,S1,W1,P1B4,P2B2,26.437281906,50.893195670
2019-04-08T07:22:12.000,#158486,32.656579648,71.559818400,S1,S2,P1B4,P2B3,26.437281906,30.129800787
2019-04-08T07:22:12.000,#158486,32.656579648,71.559818400,W1,W2,P2B2,P5B1,50.893201515,76.000000000
2019-04-08T07:22:12.000,#158486,32.656579648,71.559818400,S2,W2,P2B3,P5B1,30.129802260,76.000000000
2019-04-08T07:22:13.000,#158486,32.650206173,71.561682311,S1,W2,P1B4,P5B1,26.435473731,76.000000000
2019-04-08T07:22:13.000,#158486,32.650206173,71.561682311,S2,W1,P2B3,P2B2,30.128032904,50.897870962
2019-04-08T07:22:13.000,#158486,32.650206173,71.561682311,S1,W1,P1B4,P2B2,26.435473731,50.897870962
2019-04-08T07:22:13.000,#158486,32.650206173,71.561682311,E2,W1,P5B5,P2B2,11.549927220,50.897870962
2019-04-08T07:22:14.000,#158486,32.643831134,71.563545898,W1,W2,P2B2,P5B1,50.902544113,76.000000000
2019-04-08T07:22:14.000,#158486,32.643831134,71.563545898,S2,W2,P2B3,P5B1,30.126263915,76.000000000
2019-04-08T07:22:14.000,#158486,32.643831134,71.563545898,S1,W2,P1B4,P5B1,26.433664567,76.000000000
2019-04-08T07:22:14.000,#158486,32.643831134,71.563545898,S2,W1,P2B3,P2B2,30.126263915,50.902544113
2019-04-08T07:22:14.000,#158486,32.643831134,71.563545898,S1,W1,P1B4,P2B2,26.433664567,50.902544113
2019-04-08T07:22:15.000,#158486,32.637454524,71.565409161,S1,S2,P1B4,P2B3,26.431856923,30.124493813
2019-04-08T07:22:15.000,#158486,32.637454524,71.565409161,W1,W2,P2B2,P5B1,50.907214543,76.000000000
2019-04-08T07:22:15.000,#158486,32.637454524,71.565409161,S2,W2,P2B3,P5B1,30.124492848,76.000000000
2019-04-08T07:22:15.000,#158486,32.637454524,71.565409161,S1,W2,P1B4,P5B1,26.431855151,76.000000000
2019-04-08T07:22:16.000,#158486,32.631076345,71.567272102,E2,W2,P5B5,P5B1,11.528988509,76.000000000
2019-04-08T07:22:16.000,#158486,32.631076345,71.567272102,S2,W1,P2B3,P2B2,30.122722374,50.911884470
2019-04-08T07:22:16.000,#158486,32.631076345,71.567272102,W1,W2,P2B2,P5B1,50.911886557,76.000000000
2019-04-08T07:22:16.000,#158486,32.631076345,71.567272102,S2,W2,P2B3,P5B1,30.122719540,76.000000000
2019-04-08T07:22:17.000,#158486,32.624696602,71.569134717,S1,W2,P1B4,P5B1,26.428237533,76.000000000
2019-04-08T07:22:17.000,#158486,32.624696602,71.569134717,E2,W2,P5B5,P5B1,11.522009074,76.000000000
2019-04-08T07:22:17.000,#158486,32.624696602,71.569134717,S2,W1,P2B3,P2B2,30.120948694,50.916556641
2019-04-08T07:22:17.000,#158486,32.624696602,71.569134717,S1,W1,P1B4,P2B2,26.428237533,50.916556641
2019-04-08T07:22:17.000,#158486,32.624696602,71.569134717,E2,W1,P5B5,P2B2,11.522009074,50.916556641
2019-04-08T07:22:18.000,#158486,32.618315286,71.570997009,S1,S2,P1B4,P2B3,26.426428570,30.119177475
2019-04-08T07:22:18.000,#158486,32.618315286,71.570997009,S2,E2,P2B3,P5B5,30.119177475,11.515028183
2019-04-08T07:23:35.000,#158486,32.122228256,71.713412332,W1,W2,P2B2,P5B1,51.281296073,76.000000000
2019-04-08T07:23:35.000,#158486,32.122228256,71.713412332,S2,W2,P2B3,P5B1,29.981613638,76.000000000
2019-04-08T07:23:35.000,#158486,32.122228256,71.713412332,S1,W2,P1B4,P5B1,26.285741825,76.000000000
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,E2,W2,P5B5,P5B1,10.970462384,76.000000000
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,S2,W1,P2B3,P2B2,29.979813391,51.285978700
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,S1,W1,P1B4,P2B2,26.283898596,51.285978700
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,E2,W1,P5B5,P2B2,10.970462384,51.285978700
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,S1,S2,P1B4,P2B3,26.283898596,29.979813391
2019-04-08T07:23:36.000,#158486,32.115723992,71.715249034,S2,E2,P2B3,P5B5,29.979813391,10.970462384
2019-04-08T07:23:37.000,#158486,32.109218149,71.717085402,S1,E2,P1B4,P5B5,26.282054928,10.963482900
2019-04-08T07:23:37.000,#158486,32.109218149,71.717085402,W1,W2,P2B2,P5B1,51.290650814,76.000000000
2019-04-08T07:23:37.000,#158486,32.109218149,71.717085402,S2,W2,P2B3,P5B1,29.978012774,76.000000000
2019-04-08T07:23:38.000,#158486,32.102710717,71.718921439,S2,W1,P2B3,P2B2,29.976211784,51.295333756
2019-04-08T07:23:38.000,#158486,32.102710717,71.718921439,E2,W1,P5B5,P2B2,10.956496569,51.295333756
2019-04-08T07:23:38.000,#158486,32.102710717,71.718921439,S2,E2,P2B3,P5B5,29.976211784,10.956496569
2019-04-08T07:23:38.000,#158486,32.102710717,71.718921439,W1,W2,P2B2,P5B1,51.295330867,76.000000000
2019-04-08T07:23:38.000,#158486,32.102710717,71.718921439,S2,W2,P2B3,P5B1,29.976210622,76.000000000
2019-04-08T07:23:39.000,#158486,32.096201701,71.720757143,S1,W2,P1B4,P5B1,26.278364336,76.000000000
2019-04-08T07:23:39.000,#158486,32.096201701,71.720757143,S2,W1,P2B3,P2B2,29.974409260,51.300013967
2019-04-08T07:23:39.000,#158486,32.096201701,71.720757143,S1,W1,P1B4,P2B2,26.278364336,51.300013967
2019-04-08T07:23:39.000,#158486,32.096201701,71.720757143,S1,S2,P1B4,P2B3,26.278364336,29.974409260
2019-04-08T07:23:39.000,#158486,32.096201701,71.720757143,S2,E2,P2B3,P5B5,29.974409260,10.949515550
2019-04-08T07:26:34.000,#158486,30.932563555,72.036790464,W1,W2,P2B2,P5B1,52.121981514,76.000000000
2019-04-08T07:26:34.000,#158486,30.932563555,72.036790464,S2,W2,P2B3,P5B1,29.653405269,76.000000000
2019-04-08T07:26:34.000,#158486,30.932563555,72.036790464,S1,W2,P1B4,P5B1,25.948792975,76.000000000
2019-04-08T07:26:34.000,#158486,30.932563555,72.036790464,S2,W1,P2B3,P2B2,29.653405269,52.121981514
2019-04-08T07:26:35.000,#158486,30.925772954,72.038566015,S1,W1,P1B4,P2B2,25.946871338,52.126691976
2019-04-08T07:26:35.000,#158486,30.925772954,72.038566015,S1,S2,P1B4,P2B3,25.946871338,29.651538631
2019-04-08T07:26:35.000,#158486,30.925772954,72.038566015,S2,E2,P2B3,P5B5,29.651538631,9.721433734
2019-04-08T07:26:35.000,#158486,30.925772954,72.038566015,S1,E2,P1B4,P5B5,25.946871338,9.721433734
2019-04-08T07:26:36.000,#158486,30.918980733,72.040341216,W1,W2,P2B2,P5B1,52.131395578,76.000000000
2019-04-08T07:26:36.000,#158486,30.918980733,72.040341216,S2,W2,P2B3,P5B1,29.649669167,76.000000000
2019-04-08T07:26:36.000,#158486,30.918980733,72.040341216,E2,W2,P5B5,P5B1,9.714454064,76.000000000
2019-04-08T07:26:36.000,#158486,30.918980733,72.040341216,S2,W1,P2B3,P2B2,29.649669167,52.131395578
2019-04-08T07:26:36.000,#158486,30.918980733,72.040341216,S1,W1,P1B4,P2B2,25.944945554,52.131395578
2019-04-08T07:26:37.000,#158486,30.912186903,72.042116065,E2,W1,P5B5,P2B2,9.707478639,52.136106347
2019-04-08T07:26:37.000,#158486,30.912186903,72.042116065,S2,E2,P2B3,P5B5,29.647801789,9.707478639
2019-04-08T08:11:40.000,#158486,6.830860719,75.176715277,S2,W1,P2B2,P2B1,34.035991699,76.094951047
2019-04-08T08:11:40.000,#158486,6.830860719,75.176715277,S1,W1,P1B3,P2B1,29.937956887,76.094951047
2019-04-08T08:11:40.000,#158486,6.830860719,75.176715277,E2,W1,P5B4,P2B1,1.819067225,76.094951047
2019-04-08T08:11:40.000,#158486,6.830860719,75.176715277,S1,S2,P1B3,P2B2,29.937956887,34.035991699
2019-04-08T08:11:40.000,#158486,6.830860719,75.176715277,S1,E2,P1B3,P5B4,29.937956887,1.819067225
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,E1,W2,P3B5,P5B6,17.523568596,88.000000000
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,S2,W1,P2B2,P2B1,34.033165369,76.099980877
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,S1,W1,P1B3,P2B1,29.934894737,76.099980877
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,E2,W1,P5B4,P2B1,1.812292862,76.099980877
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,S1,S2,P1B3,P2B2,29.934894737,34.033165369
2019-04-08T08:11:41.000,#158486,6.820249618,75.177125833,S2,E2,P2B2,P5B4,34.033165369,1.812292862
2019-04-08T08:11:42.000,#158486,6.809637854,75.177535754,S1,E2,P1B3,P5B4,29.931834750,1.805522269
2019-04-08T08:11:42.000,#158486,6.809637854,75.177535754,E1,W2,P3B5,P5B6,17.514113108,88.000000000
2019-04-08T08:11:42.000,#158486,6.809637854,75.177535754,S2,W1,P2B2,P2B1,34.030338286,76.105013003
2019-04-08T08:11:42.000,#158486,6.809637854,75.177535754,S1,W1,P1B3,P2B1,29.931828884,76.105013003
2019-04-08T08:11:42.000,#158486,6.809637854,75.177535754,S1,S2,P1B3,P2B2,29.931828884,34.030338286
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,S1,E2,P1B3,P5B4,29.928768497,1.798747958
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,E1,W2,P3B5,P5B6,17.504656956,88.000000000
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,S2,W1,P2B2,P2B1,34.027511342,76.110044406
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,S1,W1,P1B3,P2B1,29.928768007,76.110044406
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,S1,S2,P1B3,P2B2,29.928768007,34.027511342
2019-04-08T08:11:43.000,#158486,6.799025435,75.177945039,E1,W2,P3B5,P5B6,17.504656135,88.000000000
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,S2,W1,P2B2,P2B1,34.024683816,76.115075078
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,S1,W1,P1B3,P2B1,29.925704091,76.115075078
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,E2,W1,P5B4,P2B1,1.791976739,76.115075078
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,S1,S2,P1B3,P2B2,29.925704091,34.024683816
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,S2,E2,P2B2,P5B4,34.024683816,1.791976739
2019-04-08T08:11:44.000,#158486,6.788412350,75.178353690,S1,E2,P1B3,P5B4,29.925704091,1.791976739
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,E1,W2,P3B5,P5B6,17.485751794,88.000000000
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,S2,W1,P2B2,P2B1,34.021857242,76.120106564
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,S1,W1,P1B3,P2B1,29.922642900,76.120106564
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,S1,S2,P1B3,P2B2,29.922642900,34.021857242
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,E1,W2,P3B5,P5B6,17.485751794,88.000000000
2019-04-08T08:11:45.000,#158486,6.777798605,75.178761704,S2,W1,P2B2,P2B1,34.021857242,76.120106564
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,S1,W1,P1B3,P2B1,29.919581310,76.125138130
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,S1,S2,P1B3,P2B2,29.919581310,34.019030334
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,E1,W2,P3B5,P5B6,17.476301356,88.000000000
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,S2,W1,P2B2,P2B1,34.019028021,76.125134988
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,S1,W1,P1B3,P2B1,29.919573913,76.125134988
2019-04-08T08:11:46.000,#158486,6.767184208,75.179169083,E2,W1,P5B4,P2B1,1.778436514,76.125134988
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,S1,S2,P1B3,P2B2,29.916511920,34.016200775
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,S1,E2,P1B3,P5B4,29.916511920,1.771666547
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,E1,W2,P3B5,P5B6,17.466844249,88.000000000
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,S2,W1,P2B2,P2B1,34.016200775,76.130166639
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,S1,W1,P1B3,P2B1,29.916511920,76.130166639
2019-04-08T08:11:47.000,#158486,6.756569147,75.179575827,E2,W1,P5B4,P2B1,1.771666547,76.130166639
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,S1,S2,P1B3,P2B2,29.913449527,34.013373195
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,S1,E2,P1B3,P5B4,29.913449527,1.764896710
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,E1,W2,P3B5,P5B6,17.457394204,88.000000000
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,S2,W1,P2B2,P2B1,34.013371986,76.135197303
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,S1,W1,P1B3,P2B1,29.913449866,76.135197303
2019-04-08T08:11:48.000,#158486,6.745953436,75.179981935,E2,W1,P5B4,P2B1,1.764894916,76.135197303
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,S1,S2,P1B3,P2B2,29.910387071,34.010544068
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,S2,E2,P2B2,P5B4,34.010544068,1.758125200
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,S1,E2,P1B3,P5B4,29.910387071,1.758125200
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,E1,W2,P3B5,P5B6,17.447942520,88.000000000
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,S2,W1,P2B2,P2B1,34.010543707,76.140229900
2019-04-08T08:11:49.000,#158486,6.735337063,75.180387407,S1,W1,P1B3,P2B1,29.910387306,76.140229900
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,E2,W1,P5B4,P2B1,1.751353382,76.145261800
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,S1,S2,P1B3,P2B2,29.907324109,34.007715453
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,S1,E2,P1B3,P5B4,29.907324109,1.751353382
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,E1,W2,P3B5,P5B6,17.438492081,88.000000000
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,S2,W1,P2B2,P2B1,34.007715453,76.145261800
2019-04-08T08:11:50.000,#158486,6.724720035,75.180792244,S1,W1,P1B3,P2B1,29.907324109,76.145261800
2019-04-08T08:11:51.000,#158486,6.714102361,75.181196445,E2,W1,P5B4,P2B1,1.744583920,76.150293779
2019-04-08T08:11:51.000,#158486,6.714102361,75.181196445,S1,S2,P1B3,P2B2,29.904260513,34.004886865
2019-04-08T08:11:51.000,#158486,6.714102361,75.181196445,S2,E2,P2B2,P5B4,34.004886865,1.744583920
2019-04-08T08:11:51.000,#158486,6.714102361,75.181196445,S1,E2,P1B3,P5B4,29.904260513,1.744583920
2019-04-08T08:11:51.000,#158486,6.714102361,75.181196445,E1,W2,P3B5,P5B6,17.429042627,88.000000000
2019-04-08T10:34:09.000,#202291,52.635704574,65.665608827,S1,S2,P1B2,P2B1,43.284210764,45.507216086
2019-04-08T10:34:09.000,#202291,52.635704574,65.665608827,E1,W2,P3B4,P5B5,67.226729755,80.000000000
2019-04-08T10:34:09.000,#202291,52.635704574,65.665608827,E1,W1,P3B4,P2B6,67.226729755,38.420532331
2019-04-08T10:34:10.000,#202291,52.633418350,65.668354424,W1,W2,P2B6,P5B5,38.424817128,80.000000000
2019-04-08T10:34:10.000,#202291,52.633418350,65.668354424,S1,S2,P1B2,P2B1,43.283813429,45.506645126
2019-04-08T10:34:10.000,#202291,52.633418350,65.668354424,E1,W2,P3B4,P5B5,67.216489247,80.000000000
2019-04-08T10:34:10.000,#202291,52.633418350,65.668354424,E1,W1,P3B4,P2B6,67.216489247,38.424817638
2019-04-08T10:34:10.000,#202291,52.633418350,65.668354424,W1,W2,P2B6,P5B5,38.424817638,80.000000000
2019-04-08T10:34:11.000,#202291,52.631131292,65.671099937,S1,S2,P1B2,P2B1,43.283407610,45.506056640
2019-04-08T10:34:11.000,#202291,52.631131292,65.671099937,E1,W2,P3B4,P5B5,67.206246595,80.000000000
2019-04-08T10:34:11.000,#202291,52.631131292,65.671099937,E1,W1,P3B4,P2B6,67.206246595,38.429103654
2019-04-08T10:34:11.000,#202291,52.631131292,65.671099937,W1,W2,P2B6,P5B5,38.429103654,80.000000000
2019-04-08T10:34:12.000,#202291,52.628843401,65.673845364,S1,S2,P1B2,P2B1,43.283013282,45.505476833
2019-04-08T10:34:12.000,#202291,52.628843401,65.673845364,E1,W2,P3B4,P5B5,67.196002380,80.000000000
2019-04-08T10:34:12.000,#202291,52.628843401,65.673845364,E1,W1,P3B4,P2B6,67.196002380,38.433386925
2019-04-08T10:34:12.000,#202291,52.628843401,65.673845364,W1,W2,P2B6,P5B5,38.433386925,80.000000000
2019-04-08T10:34:12.000,#202291,52.628843401,65.673845364,S1,S2,P1B2,P2B1,43.283014708,45.505471737
2019-04-08T10:34:13.000,#202291,52.626554674,65.676590710,E1,W2,P3B4,P5B5,67.185756860,80.000000000
2019-04-08T10:34:13.000,#202291,52.626554674,65.676590710,E1,W1,P3B4,P2B6,67.185756860,38.437667383
2019-04-08T10:34:13.000,#202291,52.626554674,65.676590710,W1,W2,P2B6,P5B5,38.437667383,80.000000000
2019-04-08T10:34:13.000,#202291,52.626554674,65.676590710,S1,S2,P1B2,P2B1,43.282604490,45.504880099
2019-04-08T10:34:13.000,#202291,52.626554674,65.676590710,E1,W2,P3B4,P5B5,67.185756328,80.000000000
2019-04-08T10:34:14.000,#202291,52.624265112,65.679335971,E1,W1,P3B4,P2B6,67.175511149,38.441948050
2019-04-08T10:34:14.000,#202291,52.624265112,65.679335971,W1,W2,P2B6,P5B5,38.441948050,80.000000000
2019-04-08T11:33:41.000,#202291,36.520287654,74.537608313,E1,W2,P3B4,P5B5,30.244792899,80.000000000
2019-04-08T11:33:41.000,#202291,36.520287654,74.537608313,E1,W1,P3B4,P2B6,30.244792899,55.113078723
2019-04-08T11:33:41.000,#202291,36.520287654,74.537608313,W1,W2,P2B6,P5B5,55.113078723,80.000000000
2019-04-08T11:33:42.000,#202291,36.512600116,74.539663943,E1,W2,P3B4,P5B5,30.234446777,80.000000000
2019-04-08T11:33:42.000,#202291,36.512600116,74.539663943,E1,W1,P3B4,P2B6,30.234446777,55.118087209
2019-04-08T11:33:42.000,#202291,36.512600116,74.539663943,W1,W2,P2B6,P5B5,55.118087209,80.000000000
2019-04-08T11:33:42.000,#202291,36.512600116,74.539663943,E1,W2,P3B4,P5B5,30.234445546,80.000000000
2019-04-08T11:33:43.000,#202291,36.504910185,74.541719200,E1,W1,P3B4,P2B6,30.224101298,55.123096586
2019-04-08T11:33:43.000,#202291,36.504910185,74.541719200,W1,W2,P2B6,P5B5,55.123096586,80.000000000
2019-04-08T11:33:43.000,#202291,36.504910185,74.541719200,E1,W2,P3B4,P5B5,30.224098335,80.000000000
2019-04-08T11:33:43.000,#202291,36.504910185,74.541719200,E1,W1,P3B4,P2B6,30.224098335,55.123097491
2019-04-08T11:33:43.000,#202291,36.504910185,74.541719200,W1,W2,P2B6,P5B5,55.123097491,80.000000000
2019-04-08T11:48:43.000,#202291,28.555977030,76.220283413,S1,S2,P1B2,P2B1,36.604984917,38.721716934
2019-04-08T11:48:43.000,#202291,28.555977030,76.220283413,S2,E1,P2B1,P3B4,38.721716934,20.949538493
2019-04-08T11:48:44.000,#202291,28.545953322,76.221934470,S2,W2,P2B1,P5B5,38.719326138,80.000000000
2019-04-08T11:48:44.000,#202291,28.545953322,76.221934470,S1,E2,P1B2,P5B3,36.602459351,2.253416142
2019-04-08T11:48:44.000,#202291,28.545953322,76.221934470,S1,E1,P1B2,P3B4,36.602459351,20.939280164
2019-04-08T11:48:44.000,#202291,28.545953322,76.221934470,S1,W2,P1B2,P5B5,36.602459351,80.000000000
2019-04-08T11:48:44.000,#202291,28.545953322,76.221934470,E1,E2,P3B4,P5B3,20.939280164,2.253416142
2019-04-08T11:48:45.000,#202291,28.535926888,76.223584998,E2,W2,P5B3,P5B5,2.246094043,80.000000000
2019-04-08T11:48:45.000,#202291,28.535926888,76.223584998,E1,W2,P3B4,P5B5,20.929021948,80.000000000
2019-04-08T11:48:45.000,#202291,28.535926888,76.223584998,W1,W2,P2B6,P5B5,59.702054895,80.000000000
2019-04-08T11:48:45.000,#202291,28.535926888,76.223584998,S1,S2,P1B2,P2B1,36.599938244,38.716933185
2019-04-08T11:48:45.000,#202291,28.535926888,76.223584998,S2,E2,P2B1,P5B3,38.716933185,2.246093508
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S2,E1,P2B1,P3B4,38.714541631,20.918763230
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S2,W2,P2B1,P5B5,38.714541631,80.000000000
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S1,E2,P1B2,P5B3,36.597411778,2.238771480
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S1,E1,P1B2,P3B4,36.597411778,20.918763230
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S1,W2,P1B2,P5B5,36.597411778,80.000000000
2019-04-08T11:48:46.000,#202291,28.525897735,76.225234994,S1,W1,P1B2,P2B6,36.597411778,59.707197468
2019-04-08T11:48:47.000,#202291,28.515865869,76.226884458,E1,E2,P3B4,P5B3,20.908505261,2.231449525
2019-04-08T11:48:47.000,#202291,28.515865869,76.226884458,E2,W2,P5B3,P5B5,2.231449525,80.000000000
2019-04-08T11:48:47.000,#202291,28.515865869,76.226884458,E1,W2,P3B4,P5B5,20.908505261,80.000000000
2019-04-08T11:48:47.000,#202291,28.515865869,76.226884458,E1,W1,P3B4,P2B6,20.908505261,59.712337816
2019-04-08T11:48:47.000,#202291,28.515865869,76.226884458,W1,W2,P2B6,P5B5,59.712337816,80.000000000
2019-04-08T11:48:48.000,#202291,28.505831277,76.228533392,S1,S2,P1B2,P2B1,36.592356588,38.709755117
2019-04-08T11:48:48.000,#202291,28.505831277,76.228533392,S2,E2,P2B1,P5B3,38.709755117,2.224127225
2019-04-08T11:48:48.000,#202291,28.505831277,76.228533392,S2,E1,P2B1,P3B4,38.709755117,20.898244418
2019-04-08T11:48:48.000,#202291,28.505831277,76.228533392,S2,W2,P2B1,P5B5,38.709755117,80.000000000
2019-04-08T11:48:48.000,#202291,28.505831277,76.228533392,S1,E2,P1B2,P5B3,36.592356588,2.224127225
2019-04-08T11:48:49.000,#202291,28.495793965,76.230181793,S1,E1,P1B2,P3B4,36.589828775,20.887986683
2019-04-08T11:48:49.000,#202291,28.495793965,76.230181793,S1,W2,P1B2,P5B5,36.589828775,80.000000000
2019-04-08T11:48:49.000,#202291,28.495793965,76.230181793,E1,E2,P3B4,P5B3,20.887986683,2.216805406
2019-04-08T11:48:49.000,#202291,28.495793965,76.230181793,E2,W2,P5B3,P5B5,2.216805406,80.000000000
2019-04-08T11:48:49.000,#202291,28.495793965,76.230181793,E1,W2,P3B4,P5B5,20.887986683,80.000000000
2019-04-08T11:48:50.000,#202291,28.485753940,76.231829662,W1,W2,P2B6,P5B5,59.727756479,80.000000000
2019-04-08T11:48:50.000,#202291,28.485753940,76.231829662,S1,S2,P1B2,P2B1,36.587300349,38.704970180
2019-04-08T11:48:50.000,#202291,28.485753940,76.231829662,S2,E2,P2B1,P5B3,38.704970180,2.209482865
2019-04-08T11:48:50.000,#202291,28.485753940,76.231829662,S2,E1,P2B1,P3B4,38.704970180,20.877725937
2019-04-08T11:48:50.000,#202291,28.485753940,76.231829662,S2,W2,P2B1,P5B5,38.704970180,80.000000000
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,S1,E2,P1B2,P5B3,36.584771639,2.202161185
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,S1,E1,P1B2,P3B4,36.584771639,20.867468443
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,S1,W2,P1B2,P5B5,36.584771639,80.000000000
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,S1,W1,P1B2,P2B6,36.584771639,59.732892605
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,E1,E2,P3B4,P5B3,20.867468443,2.202161185
2019-04-08T11:48:51.000,#202291,28.475711188,76.233477000,E2,W2,P5B3,P5B5,2.202161185,80.000000000
2019-04-08T11:48:52.000,#202291,28.465665723,76.235123804,E1,W2,P3B4,P5B5,20.857211076,80.000000000
2019-04-08T11:48:52.000,#202291,28.465665723,76.235123804,E1,W1,P3B4,P2B6,20.857211076,59.738033617
2019-04-08T11:48:52.000,#202291,28.465665723,76.235123804,W1,W2,P2B6,P5B5,59.738033617,80.000000000
2019-04-08T11:48:52.000,#202291,28.465665723,76.235123804,S1,S2,P1B2,P2B1,36.582239626,38.700181055
2019-04-08T11:48:52.000,#202291,28.465665723,76.235123804,S2,E2,P2B1,P5B3,38.700181055,2.194837639
