utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T08:55:42.000,#42606,2.733823055697065,1.3453406637988023,S1,W1,P2B4,P2B2,58.178506967,31.277133273,2019,11,6
2019-11-06T08:55:42.000,#42606,2.733823055697065,1.3453406637988023,E1,W1,P1B6,P2B2,22.239855392,31.277133273,2019,11,6
2019-11-06T08:55:43.000,#42606,2.734105425552881,1.3453645660130955,S1,S2,P2B4,P3B3,58.174587191,46.519281762,2019,11,6
2019-11-06T08:55:43.000,#42606,2.734105425552881,1.3453645660130955,S2,E1,P3B3,P1B6,46.519281762,22.226371412,2019,11,6
2019-11-06T08:55:43.000,#42606,2.734105425552881,1.3453645660130955,S1,E1,P2B4,P1B6,58.174587191,22.226371412,2019,11,6
2019-11-06T08:55:43.000,#42606,2.734105425552881,1.3453645660130955,W1,W2,P2B2,P5B1,31.284132107,56.0,2019,11,6
2019-11-06T08:55:43.000,#42606,2.734105425552881,1.3453645660130955,S2,W2,P3B3,P5B1,46.519281646,56.0,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,S1,W2,P2B4,P5B1,58.170667113,56.0,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,E1,W2,P1B6,P5B1,22.212890376,56.0,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,S2,W1,P3B3,P2B2,46.51562888,31.291130761,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,S1,W1,P2B4,P2B2,58.170667113,31.291130761,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,E1,W1,P1B6,P2B2,22.212890376,31.291130761,2019,11,6
2019-11-06T08:55:44.000,#42606,2.734387851102154,1.3453884525717847,S1,S2,P2B4,P3B3,58.170667113,46.51562888,2019,11,6
2019-11-06T08:55:45.000,#42606,2.734670332728856,1.3454123235272308,S2,E1,P3B3,P1B6,46.511975624,22.199406852,2019,11,6
2019-11-06T08:55:45.000,#42606,2.734670332728856,1.3454123235272308,S1,E1,P2B4,P1B6,58.166746177,22.199406852,2019,11,6
2019-11-06T08:55:45.000,#42606,2.734670332728856,1.3454123235272308,W1,W2,P2B2,P5B1,31.298129701,56.0,2019,11,6
2019-11-06T08:55:45.000,#42606,2.734670332728856,1.3454123235272308,S2,W2,P3B3,P5B1,46.511975433,56.0,2019,11,6
2019-11-06T08:55:45.000,#42606,2.734670332728856,1.3454123235272308,S1,W2,P2B4,P5B1,58.166746481,56.0,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,E1,W2,P1B6,P5B1,22.1859248,56.0,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,S2,W1,P3B3,P2B2,46.508321692,31.30512864,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,S1,W1,P2B4,P2B2,58.162824967,31.30512864,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,E1,W1,P1B6,P2B2,22.1859248,31.30512864,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,S1,S2,P2B4,P3B3,58.162824967,46.508321692,2019,11,6
2019-11-06T08:55:46.000,#42606,2.734952870031561,1.34543617880962,S2,E1,P3B3,P1B6,46.508321692,22.1859248,2019,11,6
2019-11-06T08:55:47.000,#42606,2.735235463341881,1.3454600184538594,S1,E1,P2B4,P1B6,58.158902871,22.172441732,2019,11,6
2019-11-06T08:58:27.000,#42606,2.781155356558436,1.3490693843924584,W1,W2,P2B2,P5B1,32.433803208,56.0,2019,11,6
2019-11-06T08:58:27.000,#42606,2.781155356558436,1.3490693843924584,S2,W2,P3B3,P5B1,45.913716901,56.0,2019,11,6
2019-11-06T08:58:27.000,#42606,2.781155356558436,1.3490693843924584,S1,W2,P2B4,P5B1,57.523915834,56.0,2019,11,6
2019-11-06T08:58:27.000,#42606,2.781155356558436,1.3490693843924584,E1,W2,P1B6,P5B1,20.018122381,56.0,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,S2,W1,P3B3,P2B2,45.909984484,32.440824702,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,S1,W1,P2B4,P2B2,57.519900653,32.440824702,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,E1,W1,P1B6,P2B2,20.004676996,32.440824702,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,S1,S2,P2B4,P3B3,57.519900653,45.909984484,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,S2,E1,P3B3,P1B6,45.909984484,20.004676996,2019,11,6
2019-11-06T08:58:28.000,#42606,2.7814466657288817,1.3490906405654322,S1,E1,P2B4,P1B6,57.519900653,20.004676996,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,W1,W2,P2B2,P5B1,32.447844634,56.0,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,S2,W2,P3B3,P5B1,45.90625158,56.0,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,S1,W2,P2B4,P5B1,57.515884893,56.0,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,E1,W2,P1B6,P5B1,19.991233249,56.0,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,S2,W1,P3B3,P2B2,45.90625158,32.447844634,2019,11,6
2019-11-06T08:58:29.000,#42606,2.781738027346472,1.3491118803148578,S1,W1,P2B4,P2B2,57.515884893,32.447844634,2019,11,6
2019-11-06T08:58:30.000,#42606,2.7820294410097794,1.3491331036232816,E1,W1,P1B6,P2B2,19.977788344,32.454866401,2019,11,6
2019-11-06T08:58:30.000,#42606,2.7820294410097794,1.3491331036232816,S1,S2,P2B4,P3B3,57.51186856,45.902518194,2019,11,6
2019-11-06T08:58:30.000,#42606,2.7820294410097794,1.3491331036232816,S2,E1,P3B3,P1B6,45.902518194,19.977788344,2019,11,6
2019-11-06T08:58:30.000,#42606,2.7820294410097794,1.3491331036232816,S1,E1,P2B4,P1B6,57.51186856,19.977788344,2019,11,6
2019-11-06T08:58:30.000,#42606,2.7820294410097794,1.3491331036232816,W1,W2,P2B2,P5B1,32.454866401,56.0,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,S2,W2,P3B3,P5B1,45.898784322,56.0,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,S1,W2,P2B4,P5B1,57.507852161,56.0,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,E1,W2,P1B6,P5B1,19.96434367,56.0,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,S2,W1,P3B3,P2B2,45.898784322,32.461888308,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,S1,W1,P2B4,P2B2,57.507852161,32.461888308,2019,11,6
2019-11-06T08:58:31.000,#42606,2.782320907067872,1.3491543104907042,E1,W1,P1B6,P2B2,19.96434367,32.461888308,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,S1,S2,P2B4,P3B3,57.503834672,45.895049966,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,S2,E1,P3B3,P1B6,45.895049966,19.950899237,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,S1,E1,P2B4,P1B6,57.503834672,19.950899237,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,W1,W2,P2B2,P5B1,32.468909557,56.0,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,S2,W2,P3B3,P5B1,45.89505019,56.0,2019,11,6
2019-11-06T08:58:32.000,#42606,2.7826124253113087,1.3491755008996718,S1,W2,P2B4,P5B1,57.503834672,56.0,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,E1,W2,P1B6,P5B1,19.937457455,56.0,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,S2,W1,P3B3,P2B2,45.891315352,32.475931732,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,S1,W1,P2B4,P2B2,57.499816609,32.475931732,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,E1,W1,P1B6,P2B2,19.937457455,32.475931732,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,S1,S2,P2B4,P3B3,57.499816609,45.891315352,2019,11,6
2019-11-06T08:58:33.000,#42606,2.7829039955131973,1.3491966748327315,S2,E1,P3B3,P1B6,45.891315352,19.937457455,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,S1,E1,P2B4,P1B6,57.495797967,19.924013502,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,W1,W2,P2B2,P5B1,32.482954047,56.0,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,S2,W2,P3B3,P5B1,45.887580028,56.0,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,S1,W2,P2B4,P5B1,57.495797967,56.0,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,E1,W2,P1B6,P5B1,19.924013502,56.0,2019,11,6
2019-11-06T08:58:34.000,#42606,2.783195618040057,1.3492178323247892,S2,W1,P3B3,P2B2,45.887580028,32.482954047,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,S1,W1,P2B4,P2B2,57.491778749,32.489976499,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,E1,W1,P1B6,P2B2,19.910569789,32.489976499,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,S1,S2,P2B4,P3B3,57.491778749,45.88384422,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,S2,E1,P3B3,P1B6,45.88384422,19.910569789,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,S1,E1,P2B4,P1B6,57.491778749,19.910569789,2019,11,6
2019-11-06T08:58:35.000,#42606,2.7834872926649945,1.3492389733409391,W1,W2,P2B2,P5B1,32.489976499,56.0,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,S2,W2,P3B3,P5B1,45.880107931,56.0,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,S1,W2,P2B4,P5B1,57.487760514,56.0,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,E1,W2,P1B6,P5B1,19.897126325,56.0,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,S2,W1,P3B3,P2B2,45.880107931,32.496999082,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,S1,W1,P2B4,P2B2,57.487760514,32.496999082,2019,11,6
2019-11-06T08:58:36.000,#42606,2.783779019178572,1.3492600978811806,E1,W1,P1B6,P2B2,19.897126325,32.496999082,2019,11,6
2019-11-06T08:58:37.000,#42606,2.7840707979298527,1.3492812059629673,S1,S2,P2B4,P3B3,57.483740143,45.876371155,2019,11,6
2019-11-06T08:58:37.000,#42606,2.7840707979298527,1.3492812059629673,S2,E1,P3B3,P1B6,45.876371155,19.883683092,2019,11,6
2019-11-06T08:58:37.000,#42606,2.7840707979298527,1.3492812059629673,S1,E1,P2B4,P1B6,57.483740143,19.883683092,2019,11,6
2019-11-06T09:47:53.000,#69182,2.7463298407707604,0.7947579694173237,W1,W2,P1B2,P5B1,58.104088044,70.0,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,S2,W2,P5B3,P5B1,75.181354025,70.0,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,S1,W2,P5B4,P5B1,66.286847474,70.0,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,S2,W1,P5B3,P1B2,75.181354025,58.111087771,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,S1,W1,P5B4,P1B2,66.286847474,58.111087771,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,S1,S2,P5B4,P5B3,66.286847474,75.181354025,2019,11,6
2019-11-06T09:47:54.000,#69182,2.7464275539888647,0.7947811825581745,W1,W2,P1B2,P5B1,58.111087771,70.0,2019,11,6
2019-11-06T09:47:55.000,#69182,2.7465252721986104,0.7948043902710515,S2,W2,P5B3,P5B1,75.178784442,70.0,2019,11,6
2019-11-06T09:47:55.000,#69182,2.7465252721986104,0.7948043902710515,S1,W2,P5B4,P5B1,66.284239126,70.0,2019,11,6
2019-11-06T09:47:55.000,#69182,2.7465252721986104,0.7948043902710515,S2,W1,P5B3,P1B2,75.178784442,58.118087751,2019,11,6
2019-11-06T09:47:55.000,#69182,2.7465252721986104,0.7948043902710515,S1,W1,P5B4,P1B2,66.284239126,58.118087751,2019,11,6
2019-11-06T09:47:55.000,#69182,2.7465252721986104,0.7948043902710515,S1,S2,P5B4,P5B3,66.284239126,75.178784442,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,W1,W2,P1B2,P5B1,58.125094069,70.0,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,S2,W2,P5B3,P5B1,75.176211775,70.0,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,S1,W2,P5B4,P5B1,66.281625853,70.0,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,S2,W1,P5B3,P1B2,75.176211775,58.125094069,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,S1,W1,P5B4,P1B2,66.281625853,58.125094069,2019,11,6
2019-11-06T09:47:56.000,#69182,2.746622995347638,0.7948275925559544,S1,S2,P5B4,P5B3,66.281625853,75.176211775,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,W1,W2,P1B2,P5B1,58.13209454,70.0,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,S2,W2,P5B3,P5B1,75.173641065,70.0,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,S1,W2,P5B4,P5B1,66.279016175,70.0,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,S2,W1,P5B3,P1B2,75.173641065,58.13209454,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,S1,W1,P5B4,P1B2,66.279016175,58.13209454,2019,11,6
2019-11-06T09:47:57.000,#69182,2.7467207233835875,0.7948507893779768,S1,S2,P5B4,P5B3,66.279016175,75.173641065,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,W1,W2,P1B2,P5B1,58.223076692,70.0,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,S2,W2,P5B3,P5B1,75.140136924,70.0,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,S1,W2,P5B4,P5B1,66.24499226,70.0,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,E1,W2,P1B6,P5B1,25.821932995,70.0,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,S2,W1,P5B3,P1B2,75.140136924,58.223076692,2019,11,6
2019-11-06T09:48:10.000,#69182,2.74799163774445,0.7951518531063456,S1,W1,P5B4,P1B2,66.24499226,58.223076692,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,E1,W1,P1B6,P1B2,25.807129653,58.230080629,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,S1,S2,P5B4,P5B3,66.242373263,75.137558314,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,S2,E1,P5B3,P1B6,75.137558314,25.807129653,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,S1,E1,P5B4,P1B6,66.242373263,25.807129653,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,W1,W2,P1B2,P5B1,58.230078712,70.0,2019,11,6
2019-11-06T09:48:11.000,#69182,2.748089434965251,0.7951749737621995,S2,W2,P5B3,P5B1,75.137559255,70.0,2019,11,6
2019-11-06T09:48:12.000,#69182,2.74818723710788,0.7951980889551726,S1,W2,P5B4,P5B1,66.239754919,70.0,2019,11,6
2019-11-06T09:48:12.000,#69182,2.74818723710788,0.7951980889551726,E1,W2,P1B6,P5B1,25.79232816,70.0,2019,11,6
2019-11-06T09:48:12.000,#69182,2.74818723710788,0.7951980889551726,S2,W1,P5B3,P1B2,75.134980081,58.237082895,2019,11,6
2019-11-06T09:48:12.000,#69182,2.74818723710788,0.7951980889551726,S1,W1,P5B4,P1B2,66.239754919,58.237082895,2019,11,6
2019-11-06T09:48:12.000,#69182,2.74818723710788,0.7951980889551726,E1,W1,P1B6,P1B2,25.79232816,58.237082895,2019,11,6
2019-11-06T09:48:13.000,#69182,2.7482850441199784,0.7952211987027187,S1,S2,P5B4,P5B3,66.237134592,75.132400344,2019,11,6
2019-11-06T09:48:13.000,#69182,2.7482850441199784,0.7952211987027187,S2,E1,P5B3,P1B6,75.132400344,25.777524934,2019,11,6
2019-11-06T09:48:13.000,#69182,2.7482850441199784,0.7952211987027187,S1,E1,P5B4,P1B6,66.237134592,25.777524934,2019,11,6
2019-11-06T09:48:13.000,#69182,2.7482850441199784,0.7952211987027187,W1,W2,P1B2,P5B1,58.244087321,70.0,2019,11,6
2019-11-06T09:48:13.000,#69182,2.7482850441199784,0.7952211987027187,S2,W2,P5B3,P5B1,75.132400344,70.0,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,S1,W2,P5B4,P5B1,66.234513598,70.0,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,E1,W2,P1B6,P5B1,25.762721751,70.0,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,S2,W1,P5B3,P1B2,75.129820042,58.251091998,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,S1,W1,P5B4,P1B2,66.234513598,58.251091998,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,E1,W1,P1B6,P1B2,25.762721751,58.251091998,2019,11,6
2019-11-06T09:48:14.000,#69182,2.748382856123718,0.7952443030048376,S1,S2,P5B4,P5B3,66.234513598,75.129820042,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,S2,E1,P5B3,P1B6,75.127239177,25.747918632,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,S1,E1,P5B4,P1B6,66.23189194,25.747918632,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,W1,W2,P1B2,P5B1,58.258096917,70.0,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,S2,W2,P5B3,P5B1,75.127239962,70.0,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,S1,W2,P5B4,P5B1,66.231890872,70.0,2019,11,6
2019-11-06T09:48:15.000,#69182,2.7484806729969264,0.795267401861529,E1,W2,P1B6,P5B1,25.747918632,70.0,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,S2,W1,P5B3,P1B2,75.124658532,58.265102088,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,S1,W1,P5B4,P1B2,66.229268547,58.265102088,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,E1,W1,P1B6,P1B2,25.733115557,58.265102088,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,S1,S2,P5B4,P5B3,66.229268547,75.124658532,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,S2,E1,P5B3,P1B6,75.124658532,25.733115557,2019,11,6
2019-11-06T09:48:16.000,#69182,2.748578494861776,0.7952904952727933,S1,E1,P5B4,P1B6,66.229268547,25.733115557,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,W1,W2,P1B2,P5B1,58.272106909,70.0,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,S2,W2,P5B3,P5B1,75.122076537,70.0,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,S1,W2,P5B4,P5B1,66.226645557,70.0,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,E1,W2,P1B6,P5B1,25.718318833,70.0,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,S2,W1,P5B3,P1B2,75.122076537,58.272106909,2019,11,6
2019-11-06T09:48:17.000,#69182,2.748676321665908,0.7953135832386302,S1,W1,P5B4,P1B2,66.226645557,58.272106909,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,E1,W1,P1B6,P1B2,25.703515875,58.279112569,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,S1,S2,P5B4,P5B3,66.224021903,75.11949398,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,S2,E1,P5B3,P1B6,75.11949398,25.703515875,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,S1,E1,P5B4,P1B6,66.224021903,25.703515875,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,W1,W2,P1B2,P5B1,58.279112569,70.0,2019,11,6
2019-11-06T09:48:18.000,#69182,2.7487741533220547,0.7953366657415867,S2,W2,P5B3,P5B1,75.11949398,70.0,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,S1,W2,P5B4,P5B1,66.221397582,70.0,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,E1,W2,P1B6,P5B1,25.688712961,70.0,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,S2,W1,P5B3,P1B2,75.116910858,58.28611848,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,S1,W1,P5B4,P1B2,66.221397582,58.28611848,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,E1,W1,P1B6,P1B2,25.688712961,58.28611848,2019,11,6
2019-11-06T09:48:19.000,#69182,2.748871989969844,0.7953597427991157,S1,S2,P5B4,P5B3,66.221397582,75.116910858,2019,11,6
2019-11-06T09:48:20.000,#69182,2.748969831539461,0.7953828144286708,S2,E1,P5B3,P1B6,75.114327171,25.673910102,2019,11,6
2019-11-06T09:48:20.000,#69182,2.748969831539461,0.7953828144286708,S1,E1,P5B4,P1B6,66.218772595,25.673910102,2019,11,6
2019-11-06T09:48:20.000,#69182,2.748969831539461,0.7953828144286708,W1,W2,P1B2,P5B1,58.293124638,70.0,2019,11,6
2019-11-06T09:48:20.000,#69182,2.748969831539461,0.7953828144286708,S2,W2,P5B3,P5B1,75.114327171,70.0,2019,11,6
2019-11-06T09:48:20.000,#69182,2.748969831539461,0.7953828144286708,S1,W2,P5B4,P5B1,66.218772595,70.0,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,E1,W2,P1B6,P5B1,25.659107306,70.0,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,S2,W1,P5B3,P1B2,75.111742922,58.300131038,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,S1,W1,P5B4,P1B2,66.216146945,58.300131038,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,E1,W1,P1B6,P1B2,25.659107306,58.300131038,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,S1,S2,P5B4,P5B3,66.216146945,75.111742922,2019,11,6
2019-11-06T09:48:21.000,#69182,2.749067677978547,0.7954058805778922,S2,E1,P5B3,P1B6,75.111742922,25.659107306,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,S1,E1,P5B4,P1B6,66.213520628,25.644304555,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,W1,W2,P1B2,P5B1,58.307137689,70.0,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,S2,W2,P5B3,P5B1,75.109158107,70.0,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,S1,W2,P5B4,P5B1,66.213520628,70.0,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,E1,W2,P1B6,P5B1,25.644304555,70.0,2019,11,6
2019-11-06T09:48:22.000,#69182,2.749165529391821,0.7954289412991395,S2,W1,P5B3,P1B2,75.109158107,58.307137689,2019,11,6
2019-11-06T09:48:23.000,#69182,2.749263385744377,0.7954519965575062,S1,W1,P5B4,P1B2,66.210893645,58.314144587,2019,11,6
2019-11-06T09:48:23.000,#69182,2.749263385744377,0.7954519965575062,E1,W1,P1B6,P1B2,25.629501858,58.314144587,2019,11,6
2019-11-06T09:48:23.000,#69182,2.749263385744377,0.7954519965575062,S1,S2,P5B4,P5B3,66.210893645,75.106572729,2019,11,6
2019-11-06T09:48:23.000,#69182,2.749263385744377,0.7954519965575062,S2,E1,P5B3,P1B6,75.106572729,25.629501858,2019,11,6
2019-11-06T09:48:23.000,#69182,2.749263385744377,0.7954519965575062,S1,E1,P5B4,P1B6,66.210893645,25.629501858,2019,11,6
2019-11-06T09:55:56.000,#71070,2.766682448622684,0.7681981847711868,W1,W2,P1B2,P5B1,58.603870889,70.0,2019,11,6
2019-11-06T09:55:56.000,#71070,2.766682448622684,0.7681981847711868,S2,W2,P5B3,P5B1,78.550530527,70.0,2019,11,6
2019-11-06T09:55:56.000,#71070,2.766682448622684,0.7681981847711868,E1,W2,P1B6,P5B1,22.530623936,70.0,2019,11,6
2019-11-06T09:55:56.000,#71070,2.766682448622684,0.7681981847711868,S2,W1,P5B3,P1B2,78.550530527,58.603870889,2019,11,6
2019-11-06T09:55:56.000,#71070,2.766682448622684,0.7681981847711868,E1,W1,P1B6,P1B2,22.530623936,58.603870889,2019,11,6
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,S2,E1,P5B3,P1B6,78.547931062,22.515889462,2019,11,6
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,W1,W2,P1B2,P5B1,58.610857553,70.0,2019,11,6
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,S1,W2,P5B4,P5B1,70.393264787,70.0,2019,11,6
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,E1,W2,P1B6,P5B1,22.515891735,70.0,2019,11,6
