utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T08:27:50.000,#42606,134.313382128,73.764854595,S1,W2,P2B2,P5B5,62.635034753,56.000000000
2019-11-06T08:27:50.000,#42606,134.313382128,73.764854595,S1,W1,P2B2,P2B6,62.635034753,19.804685525
2019-11-06T08:27:51.000,#42606,134.324021148,73.767326196,E1,W2,P1B4,P5B5,43.762204017,56.000000000
2019-11-06T08:27:51.000,#42606,134.324021148,73.767326196,E1,W1,P1B4,P2B6,43.762204017,19.811394647
2019-11-06T08:27:51.000,#42606,134.324021148,73.767326196,W1,W2,P2B6,P5B5,19.811394647,56.000000000
2019-11-06T08:27:51.000,#42606,134.324021148,73.767326196,S1,S2,P2B2,P3B1,62.632111364,50.660865424
2019-11-06T08:27:51.000,#42606,134.324021148,73.767326196,S2,E1,P3B1,P1B4,50.660865424,43.762202258
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,S2,W2,P3B1,P5B5,50.658052493,56.000000000
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,S2,W1,P3B1,P2B6,50.658052493,19.818104222
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,S1,E1,P2B2,P1B4,62.629187362,43.748438296
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,S1,W2,P2B2,P5B5,62.629187362,56.000000000
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,S1,W1,P2B2,P2B6,62.629187362,19.818104222
2019-11-06T08:27:52.000,#42606,134.334663083,73.769797350,E1,W2,P1B4,P5B5,43.748438296,56.000000000
2019-11-06T08:27:53.000,#42606,134.345307928,73.772268055,E1,W1,P1B4,P2B6,43.734674441,19.824813754
2019-11-06T08:27:53.000,#42606,134.345307928,73.772268055,W1,W2,P2B6,P5B5,19.824813754,56.000000000
2019-11-06T08:27:53.000,#42606,134.345307928,73.772268055,S1,S2,P2B2,P3B1,62.626262297,50.655239071
2019-11-06T08:27:53.000,#42606,134.345307928,73.772268055,S2,E1,P3B1,P1B4,50.655239071,43.734674200
2019-11-06T08:27:53.000,#42606,134.345307928,73.772268055,S2,W2,P3B1,P5B5,50.655239071,56.000000000
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,S2,W1,P3B1,P2B6,50.652425111,19.831523486
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,S1,E1,P2B2,P1B4,62.623337077,43.720910461
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,S1,W2,P2B2,P5B5,62.623337077,56.000000000
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,S1,W1,P2B2,P2B6,62.623337077,19.831523486
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,E1,W2,P1B4,P5B5,43.720910461,56.000000000
2019-11-06T08:27:54.000,#42606,134.355955677,73.774738310,E1,W1,P1B4,P2B6,43.720910461,19.831523486
2019-11-06T08:27:55.000,#42606,134.366606343,73.777208118,W1,W2,P2B6,P5B5,19.838233424,56.000000000
2019-11-06T08:40:47.000,#42606,143.515217451,75.532630407,S2,W1,P3B2,P2B1,48.322649260,23.803859692
2019-11-06T08:40:47.000,#42606,143.515217451,75.532630407,S1,W1,P2B3,P2B1,60.180868914,23.803859692
2019-11-06T08:40:47.000,#42606,143.515217451,75.532630407,E1,W1,P1B5,P2B1,33.118871793,23.803859692
2019-11-06T08:40:48.000,#42606,143.528334224,75.534684190,W1,W2,P2B1,P5B6,23.810715982,56.000000000
2019-11-06T08:40:48.000,#42606,143.528334224,75.534684190,S1,S2,P2B3,P3B2,60.177476177,48.319440583
2019-11-06T08:40:48.000,#42606,143.528334224,75.534684190,S2,E1,P3B2,P1B5,48.319440583,33.105212659
2019-11-06T08:40:48.000,#42606,143.528334224,75.534684190,S2,W2,P3B2,P5B6,48.319440583,56.000000000
2019-11-06T08:40:48.000,#42606,143.528334224,75.534684190,S1,E1,P2B3,P1B5,60.177476177,33.105212659
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,S1,W2,P2B3,P5B6,60.174082841,56.000000000
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,E1,W2,P1B5,P5B6,33.091553679,56.000000000
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,S2,W1,P3B2,P2B1,48.316230620,23.817571060
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,S1,W1,P2B3,P2B1,60.174081079,23.817571060
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,E1,W1,P1B5,P2B1,33.091551553,23.817571060
2019-11-06T08:40:49.000,#42606,143.541454424,75.536737339,W1,W2,P2B1,P5B6,23.817571060,56.000000000
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,S1,S2,P2B3,P3B2,60.170687146,48.313020934
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,S2,E1,P3B2,P1B5,48.313020934,33.077892736
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,S2,W2,P3B2,P5B6,48.313020934,56.000000000
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,S1,E1,P2B3,P1B5,60.170687146,33.077892736
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,S1,W2,P2B3,P5B6,60.170687146,56.000000000
2019-11-06T08:40:50.000,#42606,143.554578042,75.538789851,E1,W2,P1B5,P5B6,33.077892736,56.000000000
2019-11-06T08:40:51.000,#42606,143.567705070,75.540841726,S2,W1,P3B2,P2B1,48.309810380,23.831283849
2019-11-06T08:40:51.000,#42606,143.567705070,75.540841726,S1,W1,P2B3,P2B1,60.167291658,23.831283849
2019-11-06T08:40:51.000,#42606,143.567705070,75.540841726,E1,W1,P1B5,P2B1,33.064231987,23.831283849
2019-11-06T08:40:51.000,#42606,143.567705070,75.540841726,W1,W2,P2B1,P5B6,23.831283849,56.000000000
2019-11-06T08:40:51.000,#42606,143.567705070,75.540841726,S1,S2,P2B3,P3B2,60.167291658,48.309810380
2019-11-06T08:40:52.000,#42606,143.580835527,75.542892965,S2,E1,P3B2,P1B5,48.306599687,33.050573498
2019-11-06T08:40:52.000,#42606,143.580835527,75.542892965,S2,W2,P3B2,P5B6,48.306599687,56.000000000
2019-11-06T08:40:52.000,#42606,143.580835527,75.542892965,S1,E1,P2B3,P1B5,60.163896530,33.050573498
2019-11-06T08:40:52.000,#42606,143.580835527,75.542892965,S1,W2,P2B3,P5B6,60.163896530,56.000000000
2019-11-06T08:40:52.000,#42606,143.580835527,75.542892965,E1,W2,P1B5,P5B6,33.050573498,56.000000000
2019-11-06T08:41:21.000,#42606,143.963107834,75.602100611,S2,W1,P3B2,P2B1,48.213215788,24.037077566
2019-11-06T08:41:21.000,#42606,143.963107834,75.602100611,S1,W1,P2B3,P2B1,60.065120360,24.037077566
2019-11-06T08:41:21.000,#42606,143.963107834,75.602100611,E1,W1,P1B5,P2B1,32.654494031,24.037077566
2019-11-06T08:41:21.000,#42606,143.963107834,75.602100611,W1,W2,P2B1,P5B6,24.037077566,56.000000000
2019-11-06T08:41:22.000,#42606,143.976341050,75.604132616,S1,S2,P2B3,P3B2,60.061707321,48.209989996
2019-11-06T08:41:22.000,#42606,143.976341050,75.604132616,S2,E1,P3B2,P1B5,48.209989996,32.640840484
2019-11-06T08:41:22.000,#42606,143.976341050,75.604132616,S2,W2,P3B2,P5B6,48.209989996,56.000000000
2019-11-06T08:41:22.000,#42606,143.976341050,75.604132616,S1,E1,P2B3,P1B5,60.061707321,32.640840484
2019-11-06T08:41:22.000,#42606,143.976341050,75.604132616,S1,W2,P2B3,P5B6,60.061707321,56.000000000
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,E1,W2,P1B5,P5B6,32.627187111,56.000000000
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,S2,W1,P3B2,P2B1,48.206765346,24.050803980
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,S1,W1,P2B3,P2B1,60.058295873,24.050803980
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,E1,W1,P1B5,P2B1,32.627185418,24.050803980
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,W1,W2,P2B1,P5B6,24.050803980,56.000000000
2019-11-06T08:41:23.000,#42606,143.989577690,75.606163975,S1,S2,P2B3,P3B2,60.058295873,48.206765346
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,S2,E1,P3B2,P1B5,48.203538548,32.613532202
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,S2,W2,P3B2,P5B6,48.203538548,56.000000000
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,S1,E1,P2B3,P1B5,60.054881641,32.613532202
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,S1,W2,P2B3,P5B6,60.054881641,56.000000000
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,E1,W2,P1B5,P5B6,32.613532202,56.000000000
2019-11-06T08:41:24.000,#42606,144.002817769,75.608194690,S2,W1,P3B2,P2B1,48.203538548,24.057666563
2019-11-06T08:41:25.000,#42606,144.016061280,75.610224758,S1,W1,P2B3,P2B1,60.051468179,24.064529321
2019-11-06T08:41:25.000,#42606,144.016061280,75.610224758,E1,W1,P1B5,P2B1,32.599879153,24.064529321
2019-11-06T08:41:25.000,#42606,144.016061280,75.610224758,W1,W2,P2B1,P5B6,24.064529321,56.000000000
2019-11-06T08:41:25.000,#42606,144.016061280,75.610224758,S1,S2,P2B3,P3B2,60.051468179,48.200311247
2019-11-06T08:41:25.000,#42606,144.016061280,75.610224758,S2,E1,P3B2,P1B5,48.200311247,32.599879153
2019-11-06T08:41:26.000,#42606,144.029308215,75.612254179,S2,W2,P3B2,P5B6,48.197083444,56.000000000
2019-11-06T08:41:26.000,#42606,144.029308215,75.612254179,S1,E1,P2B3,P1B5,60.048052756,32.586226277
2019-11-06T08:41:26.000,#42606,144.029308215,75.612254179,S1,W2,P2B3,P5B6,60.048052756,56.000000000
2019-11-06T08:41:26.000,#42606,144.029308215,75.612254179,E1,W2,P1B5,P5B6,32.586226277,56.000000000
2019-11-06T08:41:26.000,#42606,144.029308215,75.612254179,S2,W1,P3B2,P2B1,48.197085176,24.071394406
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,S1,W1,P2B3,P2B1,60.044636734,24.078257511
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,E1,W1,P1B5,P2B1,32.572572061,24.078257511
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,W1,W2,P2B1,P5B6,24.078257511,56.000000000
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,S1,S2,P2B3,P3B2,60.044636734,48.193856868
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,S2,E1,P3B2,P1B5,48.193856868,32.572572061
2019-11-06T08:41:27.000,#42606,144.042558591,75.614282955,S2,W2,P3B2,P5B6,48.193856868,56.000000000
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,S1,E1,P2B3,P1B5,60.041220117,32.558919519
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,S1,W2,P2B3,P5B6,60.041220117,56.000000000
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,E1,W2,P1B5,P5B6,32.558919519,56.000000000
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,S2,W1,P3B2,P2B1,48.190628060,24.085120786
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,S1,W1,P2B3,P2B1,60.041219461,24.085120786
2019-11-06T08:41:28.000,#42606,144.055812392,75.616311082,E1,W1,P1B5,P2B1,32.558919519,24.085120786
2019-11-06T08:41:29.000,#42606,144.069069634,75.618338564,W1,W2,P2B1,P5B6,24.091984239,56.000000000
2019-11-06T08:41:29.000,#42606,144.069069634,75.618338564,S1,S2,P2B3,P3B2,60.037802246,48.187398747
2019-11-06T08:41:29.000,#42606,144.069069634,75.618338564,S2,E1,P3B2,P1B5,48.187398747,32.545267133
2019-11-06T08:41:29.000,#42606,144.069069634,75.618338564,S2,W2,P3B2,P5B6,48.187398747,56.000000000
2019-11-06T08:41:29.000,#42606,144.069069634,75.618338564,S1,E1,P2B3,P1B5,60.037802246,32.545267133
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,S1,W2,P2B3,P5B6,60.034384434,56.000000000
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,E1,W2,P1B5,P5B6,32.531614915,56.000000000
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,S2,W1,P3B2,P2B1,48.184168219,24.098849217
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,S1,W1,P2B3,P2B1,60.034384434,24.098849217
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,E1,W1,P1B5,P2B1,32.531612643,24.098849217
2019-11-06T08:41:30.000,#42606,144.082330310,75.620365399,W1,W2,P2B1,P5B6,24.098849217,56.000000000
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,S1,S2,P2B3,P3B2,60.030966027,48.180937902
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,S2,E1,P3B2,P1B5,48.180937902,32.517960599
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,S2,W2,P3B2,P5B6,48.180937902,56.000000000
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,S1,E1,P2B3,P1B5,60.030966027,32.517960599
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,S1,W2,P2B3,P5B6,60.030966027,56.000000000
2019-11-06T08:41:31.000,#42606,144.095594412,75.622391585,E1,W2,P1B5,P5B6,32.517960599,56.000000000
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,S2,W1,P3B2,P2B1,48.177707455,24.112576987
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,S1,W1,P2B3,P2B1,60.027546571,24.112576987
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,E1,W1,P1B5,P2B1,32.504304679,24.112576987
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,W1,W2,P2B1,P5B6,24.112576987,56.000000000
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,S1,S2,P2B3,P3B2,60.027546571,48.177707455
2019-11-06T08:41:32.000,#42606,144.108861956,75.624417124,S2,E1,P3B2,P1B5,48.177707455,32.504304679
2019-11-06T08:41:33.000,#42606,144.122132935,75.626442015,S2,W2,P3B2,P5B6,48.174476130,56.000000000
2019-11-06T08:41:33.000,#42606,144.122132935,75.626442015,S1,E1,P2B3,P1B5,60.024126970,32.490652959
2019-11-06T08:41:33.000,#42606,144.122132935,75.626442015,S1,W2,P2B3,P5B6,60.024126970,56.000000000
2019-11-06T08:41:33.000,#42606,144.122132935,75.626442015,E1,W2,P1B5,P5B6,32.490652959,56.000000000
2019-11-06T08:41:33.000,#42606,144.122132935,75.626442015,S2,W1,P3B2,P2B1,48.174476130,24.119441778
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,S1,W1,P2B3,P2B1,60.020706774,24.126306095
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,E1,W1,P1B5,P2B1,32.477001415,24.126306095
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,W1,W2,P2B1,P5B6,24.126306095,56.000000000
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,S1,S2,P2B3,P3B2,60.020706774,48.171244305
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,S2,E1,P3B2,P1B5,48.171244305,32.477001415
2019-11-06T08:41:34.000,#42606,144.135407341,75.628466256,S2,W2,P3B2,P5B6,48.171244305,56.000000000
2019-11-06T08:41:35.000,#42606,144.148685191,75.630489850,S1,E1,P2B3,P1B5,60.017285979,32.463350029
2019-11-06T08:41:35.000,#42606,144.148685191,75.630489850,S1,W2,P2B3,P5B6,60.017285979,56.000000000
2019-11-06T08:41:35.000,#42606,144.148685191,75.630489850,E1,W2,P1B5,P5B6,32.463350029,56.000000000
2019-11-06T08:41:35.000,#42606,144.148685191,75.630489850,S2,W1,P3B2,P2B1,48.168012578,24.133167259
2019-11-06T08:41:35.000,#42606,144.148685191,75.630489850,S1,W1,P2B3,P2B1,60.017282587,24.133167259
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,E1,W1,P1B5,P2B1,32.449693867,24.140031928
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,W1,W2,P2B1,P5B6,24.140031928,56.000000000
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,S1,S2,P2B3,P3B2,60.013861196,48.164779744
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,S2,E1,P3B2,P1B5,48.164779744,32.449693867
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,S2,W2,P3B2,P5B6,48.164779744,56.000000000
2019-11-06T08:41:36.000,#42606,144.161966477,75.632512795,S1,E1,P2B3,P1B5,60.013861196,32.449693867
2019-11-06T08:41:37.000,#42606,144.175251190,75.634535090,S1,W2,P2B3,P5B6,60.010439210,56.000000000
2019-11-06T08:41:37.000,#42606,144.175251190,75.634535090,E1,W2,P1B5,P5B6,32.436042824,56.000000000
2019-11-06T08:41:37.000,#42606,144.175251190,75.634535090,S2,W1,P3B2,P2B1,48.161545471,24.146896766
2019-11-06T08:41:37.000,#42606,144.175251190,75.634535090,S1,W1,P2B3,P2B1,60.010437262,24.146896766
2019-11-06T08:41:37.000,#42606,144.175251190,75.634535090,E1,W1,P1B5,P2B1,32.436042824,24.146896766
2019-11-06T08:41:38.000,#42606,144.188539348,75.636556736,W1,W2,P2B1,P5B6,24.153761782,56.000000000
2019-11-06T08:41:38.000,#42606,144.188539348,75.636556736,S1,S2,P2B3,P3B2,60.007014677,48.158311633
2019-11-06T08:41:38.000,#42606,144.188539348,75.636556736,S2,E1,P3B2,P1B5,48.158311633,32.422391938
2019-11-06T08:41:38.000,#42606,144.188539348,75.636556736,S2,W2,P3B2,P5B6,48.158311633,56.000000000
2019-11-06T08:41:38.000,#42606,144.188539348,75.636556736,S1,E1,P2B3,P1B5,60.007014677,32.422391938
2019-11-06T08:41:39.000,#42606,144.201830935,75.638577731,S1,W2,P2B3,P5B6,60.003591499,56.000000000
2019-11-06T08:41:39.000,#42606,144.201830935,75.638577731,E1,W2,P1B5,P5B6,32.408741228,56.000000000
2019-11-06T08:41:39.000,#42606,144.201830935,75.638577731,S2,W1,P3B2,P2B1,48.155062543,24.160626320
2019-11-06T08:41:39.000,#42606,144.201830935,75.638577731,S1,W1,P2B3,P2B1,60.003604778,24.160626320
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,E1,W1,P1B5,P2B1,32.395091198,24.167491683
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,W1,W2,P2B1,P5B6,24.167491683,56.000000000
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,S1,S2,P2B3,P3B2,60.000181000,48.151827698
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,S2,E1,P3B2,P1B5,48.151827698,32.395091198
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,S2,W2,P3B2,P5B6,48.151827698,56.000000000
2019-11-06T08:41:40.000,#42606,144.215125968,75.640598077,S1,E1,P2B3,P1B5,60.000181000,32.395091198
2019-11-06T08:41:41.000,#42606,144.228424438,75.642617773,S1,W2,P2B3,P5B6,59.996756627,56.000000000
2019-11-06T08:41:41.000,#42606,144.228424438,75.642617773,E1,W2,P1B5,P5B6,32.381440814,56.000000000
2019-11-06T08:41:41.000,#42606,144.228424438,75.642617773,S2,W1,P3B2,P2B1,48.148592351,24.174359686
2019-11-06T08:41:41.000,#42606,144.228424438,75.642617773,S1,W1,P2B3,P2B1,59.996760881,24.174359686
2019-11-06T08:41:41.000,#42606,144.228424438,75.642617773,E1,W1,P1B5,P2B1,32.381444764,24.174359686
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,W1,W2,P2B1,P5B6,24.181225391,56.000000000
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,S1,S2,P2B3,P3B2,59.993335913,48.145356503
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,S2,E1,P3B2,P1B5,48.145356503,32.367794556
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,S2,W2,P3B2,P5B6,48.145356503,56.000000000
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,S1,E1,P2B3,P1B5,59.993335913,32.367794556
2019-11-06T08:41:42.000,#42606,144.241726337,75.644636817,S1,W2,P2B3,P5B6,59.993335913,56.000000000
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,E1,W2,P1B5,P5B6,32.354144506,56.000000000
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,S2,W1,P3B2,P2B1,48.142122759,24.188094205
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,S1,W1,P2B3,P2B1,59.989910347,24.188094205
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,E1,W1,P1B5,P2B1,32.354147488,24.188094205
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,W1,W2,P2B1,P5B6,24.188094205,56.000000000
2019-11-06T08:41:43.000,#42606,144.255031684,75.646655212,S1,S2,P2B3,P3B2,59.989910347,48.142122759
2019-11-06T08:41:44.000,#42606,144.268340468,75.648672955,S2,E1,P3B2,P1B5,48.138885904,32.340497606
2019-11-06T08:41:44.000,#42606,144.268340468,75.648672955,S2,W2,P3B2,P5B6,48.138885904,56.000000000
2019-11-06T08:41:44.000,#42606,144.268340468,75.648672955,S1,E1,P2B3,P1B5,59.986484184,32.340497606
2019-11-06T08:41:44.000,#42606,144.268340468,75.648672955,S1,W2,P2B3,P5B6,59.986484184,56.000000000
2019-11-06T08:41:44.000,#42606,144.268340468,75.648672955,E1,W2,P1B5,P5B6,32.340497606,56.000000000
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,W1,W2,P2B2,P5B1,31.263137470,56.000000000
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,S2,W2,P3B3,P5B1,46.530237058,56.000000000
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,S1,W2,P2B4,P5B1,58.186346672,56.000000000
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,E1,W2,P1B6,P5B1,22.266823257,56.000000000
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,S2,W1,P3B3,P2B2,46.530237058,31.263137470
2019-11-06T08:55:40.000,#42606,156.604175449,77.079600366,S1,W1,P2B4,P2B2,58.186346672,31.263137470
2019-11-06T08:55:41.000,#42606,156.620347631,77.080971651,E1,W1,P1B6,P2B2,22.253338830,31.270135697
2019-11-06T08:55:41.000,#42606,156.620347631,77.080971651,S1,S2,P2B4,P3B3,58.182428058,46.526585754
2019-11-06T08:55:41.000,#42606,156.620347631,77.080971651,S2,E1,P3B3,P1B6,46.526585754,22.253338830
2019-11-06T08:55:41.000,#42606,156.620347631,77.080971651,S1,E1,P2B4,P1B6,58.182428058,22.253338830
2019-11-06T08:55:41.000,#42606,156.620347631,77.080971651,W1,W2,P2B2,P5B1,31.270134899,56.000000000
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,S2,W2,P3B3,P5B1,46.522934043,56.000000000
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,S1,W2,P2B4,P5B1,58.178506967,56.000000000
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,E1,W2,P1B6,P5B1,22.239855392,56.000000000
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,S2,W1,P3B3,P2B2,46.522934043,31.277133273
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,S1,W1,P2B4,P2B2,58.178506967,31.277133273
2019-11-06T08:55:42.000,#42606,156.636523027,77.082342043,E1,W1,P1B6,P2B2,22.239855392,31.277133273
2019-11-06T08:55:43.000,#42606,156.652701628,77.083711539,S1,S2,P2B4,P3B3,58.174587191,46.519281762
2019-11-06T08:55:43.000,#42606,156.652701628,77.083711539,S2,E1,P3B3,P1B6,46.519281762,22.226371412
2019-11-06T08:55:43.000,#42606,156.652701628,77.083711539,S1,E1,P2B4,P1B6,58.174587191,22.226371412
2019-11-06T08:55:43.000,#42606,156.652701628,77.083711539,W1,W2,P2B2,P5B1,31.284132107,56.000000000
2019-11-06T08:55:43.000,#42606,156.652701628,77.083711539,S2,W2,P3B3,P5B1,46.519281646,56.000000000
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,S1,W2,P2B4,P5B1,58.170667113,56.000000000
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,E1,W2,P1B6,P5B1,22.212890376,56.000000000
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,S2,W1,P3B3,P2B2,46.515628880,31.291130761
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,S1,W1,P2B4,P2B2,58.170667113,31.291130761
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,E1,W1,P1B6,P2B2,22.212890376,31.291130761
2019-11-06T08:55:44.000,#42606,156.668883420,77.085080138,S1,S2,P2B4,P3B3,58.170667113,46.515628880
2019-11-06T08:55:45.000,#42606,156.685068425,77.086447843,S2,E1,P3B3,P1B6,46.511975624,22.199406852
2019-11-06T08:55:45.000,#42606,156.685068425,77.086447843,S1,E1,P2B4,P1B6,58.166746177,22.199406852
2019-11-06T08:55:45.000,#42606,156.685068425,77.086447843,W1,W2,P2B2,P5B1,31.298129701,56.000000000
2019-11-06T08:55:45.000,#42606,156.685068425,77.086447843,S2,W2,P3B3,P5B1,46.511975433,56.000000000
2019-11-06T08:55:45.000,#42606,156.685068425,77.086447843,S1,W2,P2B4,P5B1,58.166746481,56.000000000
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,E1,W2,P1B6,P5B1,22.185924800,56.000000000
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,S2,W1,P3B3,P2B2,46.508321692,31.305128640
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,S1,W1,P2B4,P2B2,58.162824967,31.305128640
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,E1,W1,P1B6,P2B2,22.185924800,31.305128640
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,S1,S2,P2B4,P3B3,58.162824967,46.508321692
2019-11-06T08:55:46.000,#42606,156.701256620,77.087814650,S2,E1,P3B3,P1B6,46.508321692,22.185924800
2019-11-06T08:55:47.000,#42606,156.717448024,77.089180561,S1,E1,P2B4,P1B6,58.158902871,22.172441732
2019-11-06T08:58:27.000,#42606,159.348464101,77.295981996,W1,W2,P2B2,P5B1,32.433803208,56.000000000
2019-11-06T08:58:27.000,#42606,159.348464101,77.295981996,S2,W2,P3B3,P5B1,45.913716901,56.000000000
2019-11-06T08:58:27.000,#42606,159.348464101,77.295981996,S1,W2,P2B4,P5B1,57.523915834,56.000000000
2019-11-06T08:58:27.000,#42606,159.348464101,77.295981996,E1,W2,P1B6,P5B1,20.018122381,56.000000000
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,S2,W1,P3B3,P2B2,45.909984484,32.440824702
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,S1,W1,P2B4,P2B2,57.519900653,32.440824702
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,E1,W1,P1B6,P2B2,20.004676996,32.440824702
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,S1,S2,P2B4,P3B3,57.519900653,45.909984484
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,S2,E1,P3B3,P1B6,45.909984484,20.004676996
2019-11-06T08:58:28.000,#42606,159.365154887,77.297199885,S1,E1,P2B4,P1B6,57.519900653,20.004676996
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,W1,W2,P2B2,P5B1,32.447844634,56.000000000
