utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-11-28T09:07:56.000,#54635,79.896852573,231.193871941,E1,W1,P1B2,P5B3,37.192937228,0.000000000
2012-11-28T09:07:56.000,#54635,79.896852573,231.193871941,E1,W1,P1B2,P5B3,37.192942759,0.000000000
2012-11-28T09:07:56.000,#54635,79.896852573,231.193871941,S1,E1,P3B1,P1B2,35.955376758,37.192937228
2012-11-28T09:07:56.000,#54635,79.896852573,231.193871941,S1,E1,P3B1,P1B2,35.955376758,37.192942759
2012-11-28T09:07:56.000,#54635,79.896852573,231.193871941,S1,W1,P3B1,P5B3,35.955376758,0.000000000
2012-11-28T09:07:57.000,#54635,79.894160285,231.208368266,E1,W1,P1B2,P5B3,37.174213638,0.000000000
2012-11-28T09:07:57.000,#54635,79.894160285,231.208368266,S1,E1,P3B1,P1B2,35.942893390,37.174213638
2012-11-28T09:07:57.000,#54635,79.894160285,231.208368266,S1,W1,P3B1,P5B3,35.942893390,0.000000000
2012-11-28T09:17:09.000,#50033,77.083086766,257.692857418,E1,W1,P1B2,P5B3,18.183678282,0.000000000
2012-11-28T09:17:09.000,#50033,77.083086766,257.692857418,S1,E1,P3B1,P1B2,8.072485431,18.183678282
2012-11-28T09:17:09.000,#50033,77.083086766,257.692857418,S1,W1,P3B1,P5B3,8.072485431,0.000000000
2012-11-28T09:17:21.000,#50033,77.042579942,257.759420933,E1,W1,P1B2,P5B3,17.973658305,0.000000000
2012-11-28T09:17:21.000,#50033,77.042579942,257.759420933,S1,E1,P3B1,P1B2,7.919934801,17.973658305
2012-11-28T09:17:21.000,#50033,77.042579942,257.759420933,S1,W1,P3B1,P5B3,7.919934801,0.000000000
2012-11-28T09:17:49.000,#50033,76.948024590,257.913466742,E1,W1,P1B2,P5B3,17.483989260,0.000000000
2012-11-28T09:17:49.000,#50033,76.948024590,257.913466742,S1,E1,P3B1,P1B2,7.563758580,17.483989260
2012-11-28T09:17:49.000,#50033,76.948024590,257.913466742,S1,W1,P3B1,P5B3,7.563758580,0.000000000
2012-11-28T09:17:54.000,#50033,76.931133969,257.940790093,E1,W1,P1B2,P5B3,17.396597665,0.000000000
2012-11-28T09:17:54.000,#50033,76.931133969,257.940790093,S1,E1,P3B1,P1B2,7.500104905,17.396597665
2012-11-28T09:17:54.000,#50033,76.931133969,257.940790093,S1,W1,P3B1,P5B3,7.500104905,0.000000000
2012-11-28T09:28:02.000,#52887,75.399521478,247.646635186,E1,W1,P1B2,P5B3,9.401634969,0.000000000
2012-11-28T09:28:02.000,#52887,75.399521478,247.646635186,S1,E1,P3B1,P1B2,15.848554434,9.401634969
2012-11-28T09:28:02.000,#52887,75.399521478,247.646635186,S1,W1,P3B1,P5B3,15.848554434,0.000000000
2012-11-28T09:28:04.000,#52887,75.393131256,247.661417060,E1,W1,P1B2,P5B3,9.365795343,0.000000000
2012-11-28T09:28:04.000,#52887,75.393131256,247.661417060,S1,E1,P3B1,P1B2,15.822307139,9.365795343
2012-11-28T09:28:04.000,#52887,75.393131256,247.661417060,S1,W1,P3B1,P5B3,15.822307139,0.000000000
2012-11-28T09:28:05.000,#52887,75.389935891,247.668803896,E1,W1,P1B2,P5B3,9.347858354,0.000000000
2012-11-28T09:28:05.000,#52887,75.389935891,247.668803896,S1,E1,P3B1,P1B2,15.809172535,9.347858354
2012-11-28T09:28:05.000,#52887,75.389935891,247.668803896,S1,W1,P3B1,P5B3,15.809172535,0.000000000
2012-11-28T09:28:06.000,#52887,75.386740356,247.676188005,E1,W1,P1B2,P5B3,9.329933064,0.000000000
2012-11-28T09:28:06.000,#52887,75.386740356,247.676188005,S1,E1,P3B1,P1B2,15.796040617,9.329933064
2012-11-28T09:28:06.000,#52887,75.386740356,247.676188005,S1,W1,P3B1,P5B3,15.796040617,0.000000000
2012-11-28T09:48:35.000,#54635,72.377846389,252.990543178,E1,W1,P1B2,P5B3,69.054284219,75.999958564
2012-11-28T09:48:35.000,#54635,72.377846389,252.990543178,S1,E1,P3B1,P1B2,80.242305078,69.054284219
2012-11-28T09:48:35.000,#54635,72.377846389,252.990543178,S1,W1,P3B1,P5B3,80.242305078,75.999958564
2012-11-28T09:48:36.000,#54635,72.374542923,252.996073769,E1,W1,P1B2,P5B3,69.036916092,75.999958564
2012-11-28T09:48:36.000,#54635,72.374542923,252.996073769,S1,E1,P3B1,P1B2,80.228851892,69.036916092
2012-11-28T09:48:36.000,#54635,72.374542923,252.996073769,S1,W1,P3B1,P5B3,80.228851892,75.999958564
2012-11-28T09:48:37.000,#54635,72.371239361,253.001602719,E1,W1,P1B2,P5B3,69.019556266,75.999958564
2012-11-28T09:48:37.000,#54635,72.371239361,253.001602719,E1,W1,P1B2,P5B3,69.019561300,75.999958564
2012-11-28T09:48:37.000,#54635,72.371239361,253.001602719,S1,E1,P3B1,P1B2,80.215398402,69.019556266
2012-11-28T09:48:37.000,#54635,72.371239361,253.001602719,S1,E1,P3B1,P1B2,80.215398402,69.019561300
2012-11-28T09:48:37.000,#54635,72.371239361,253.001602719,S1,W1,P3B1,P5B3,80.215398402,75.999958564
2012-11-28T10:05:20.000,#54635,69.017224085,257.849141376,E1,W1,P1B2,P5B3,39.946063803,63.999965107
2012-11-28T10:05:20.000,#54635,69.017224085,257.849141376,S1,E1,P3B1,P1B2,54.576264131,39.946063803
2012-11-28T10:05:20.000,#54635,69.017224085,257.849141376,S1,W1,P3B1,P5B3,54.576264131,63.999965107
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,E1,W1,P1B2,P5B3,39.912736379,63.999965107
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,E1,W1,P1B2,P5B3,39.912745864,63.999965107
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,S1,E1,P3B1,P1B2,54.548796957,39.912736379
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,S1,E1,P3B1,P1B2,54.548802658,39.912745864
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,S1,W1,P3B1,P5B3,54.548796957,63.999965107
2012-11-28T10:05:22.000,#54635,69.010469700,257.857631325,S1,W1,P3B1,P5B3,54.548802658,63.999965107
2012-11-28T10:49:11.000,#54635,60.013411851,266.625027694,E1,W1,P1B2,P5B3,5.014194535,69.999961835
2012-11-28T10:49:11.000,#54635,60.013411851,266.625027694,S1,E1,P3B1,P1B2,23.845342654,5.014194535
2012-11-28T10:49:11.000,#54635,60.013411851,266.625027694,S1,E1,P3B1,P1B2,23.845348894,5.014194535
2012-11-28T10:49:11.000,#54635,60.013411851,266.625027694,S1,W1,P3B1,P5B3,23.845342654,69.999961835
2012-11-28T10:49:11.000,#54635,60.013411851,266.625027694,S1,W1,P3B1,P5B3,23.845348894,69.999961835
2012-11-28T10:49:15.000,#54635,59.999617613,266.635834842,E1,W1,P1B2,P5B3,4.956832007,69.999961835
2012-11-28T10:49:15.000,#54635,59.999617613,266.635834842,S1,E1,P3B1,P1B2,23.788930596,4.956832007
2012-11-28T10:49:15.000,#54635,59.999617613,266.635834842,S1,W1,P3B1,P5B3,23.788930596,69.999961835
2012-11-28T10:49:18.000,#54635,59.989271837,266.643936731,E1,W1,P1B2,P5B3,4.913755088,69.999961835
2012-11-28T10:49:18.000,#54635,59.989271837,266.643936731,S1,E1,P3B1,P1B2,23.746571542,4.913755088
2012-11-28T10:49:18.000,#54635,59.989271837,266.643936731,S1,W1,P3B1,P5B3,23.746571542,69.999961835
2012-11-28T11:32:30.000,#83065,60.404506180,229.599068303,E2,W2,P1B2,P5B3,20.250007642,59.999967288
2012-11-28T11:32:30.000,#83065,60.404506180,229.599068303,S2,E2,P2B1,P1B2,75.828899186,20.250007642
2012-11-28T11:32:30.000,#83065,60.404506180,229.599068303,S2,W2,P2B1,P5B3,75.828899186,59.999967288
2012-11-28T11:32:32.000,#83065,60.399244247,229.611650582,E2,W2,P1B2,P5B3,20.234045546,59.999967288
2012-11-28T11:32:32.000,#83065,60.399244247,229.611650582,S2,E2,P2B1,P1B2,75.815471761,20.234045546
2012-11-28T11:32:32.000,#83065,60.399244247,229.611650582,S2,W2,P2B1,P5B3,75.815471761,59.999967288
2012-11-28T11:32:33.000,#83065,60.396612913,229.617940325,E2,W2,P1B2,P5B3,20.226056040,59.999967288
2012-11-28T11:32:33.000,#83065,60.396612913,229.617940325,S2,E2,P2B1,P1B2,75.808762649,20.226056040
2012-11-28T11:32:33.000,#83065,60.396612913,229.617940325,S2,W2,P2B1,P5B3,75.808762649,59.999967288
2012-11-28T11:32:35.000,#83065,60.391349504,229.630517030,E2,W2,P1B2,P5B3,20.210069053,59.999967288
2012-11-28T11:32:35.000,#83065,60.391349504,229.630517030,S2,E2,P2B1,P1B2,75.795333302,20.210069053
2012-11-28T11:32:35.000,#83065,60.391349504,229.630517030,S2,W2,P2B1,P5B3,75.795333302,59.999967288
2012-11-28T11:53:00.000,#78889,53.571639040,237.804460160,E2,W2,P1B2,P5B3,13.090159677,69.999961835
2012-11-28T11:53:00.000,#78889,53.571639040,237.804460160,S2,E2,P2B1,P1B2,77.196580226,13.090159677
2012-11-28T11:53:00.000,#78889,53.571639040,237.804460160,S2,W2,P2B1,P5B3,77.196580226,69.999961835
2012-11-28T11:53:58.000,#78889,53.577485417,237.794771028,E2,W2,P1B2,P5B3,13.104221815,69.999961835
2012-11-28T11:53:58.000,#78889,53.577485417,237.794771028,S2,E2,P2B1,P1B2,77.211198004,13.104221815
2012-11-28T11:53:58.000,#78889,53.577485417,237.794771028,S2,W2,P2B1,P5B3,77.211198004,69.999961835
2012-11-28T11:54:04.000,#78889,53.559944421,237.823831212,E2,W2,P1B2,P5B3,13.062031818,69.999961835
2012-11-28T11:54:04.000,#78889,53.559944421,237.823831212,S2,E2,P2B1,P1B2,77.167307060,13.062031818
2012-11-28T11:54:04.000,#78889,53.559944421,237.823831212,S2,W2,P2B1,P5B3,77.167307060,69.999961835
2012-11-28T11:54:05.000,#78889,53.557020376,237.828672474,E2,W2,P1B2,P5B3,13.055006832,69.999961835
2012-11-28T11:54:05.000,#78889,53.557020376,237.828672474,S2,E2,P2B1,P1B2,77.159979052,13.055006832
2012-11-28T11:54:05.000,#78889,53.557020376,237.828672474,S2,W2,P2B1,P5B3,77.159979052,69.999961835
2012-11-28T12:17:49.000,#83065,52.534336980,243.804355012,E2,W2,P1B2,P5B3,10.455098587,69.999961835
2012-11-28T12:17:49.000,#83065,52.534336980,243.804355012,S2,E2,P2B1,P1B2,66.516825001,10.455098587
2012-11-28T12:17:49.000,#83065,52.534336980,243.804355012,S2,W2,P2B1,P5B3,66.516825001,69.999961835
2012-11-28T12:18:09.000,#83065,52.472319458,243.891046167,E2,W2,P1B2,P5B3,10.324621021,69.999961835
2012-11-28T12:18:09.000,#83065,52.472319458,243.891046167,S2,E2,P2B1,P1B2,66.367883833,10.324621021
2012-11-28T12:18:09.000,#83065,52.472319458,243.891046167,S2,W2,P2B1,P5B3,66.367883833,69.999961835
2012-11-28T12:18:50.000,#83065,52.345040169,244.068105070,E2,W2,P1B2,P5B3,10.057948016,69.999961835
2012-11-28T12:18:50.000,#83065,52.345040169,244.068105070,S2,E2,P2B1,P1B2,66.062271883,10.057948016
2012-11-28T12:18:50.000,#83065,52.345040169,244.068105070,S2,W2,P2B1,P5B3,66.062271883,69.999961835
2012-11-28T12:19:06.000,#83065,52.295318291,244.136962666,E2,W2,P1B2,P5B3,9.954188177,69.999961835
2012-11-28T12:19:06.000,#83065,52.295318291,244.136962666,S2,E2,P2B1,P1B2,65.942942271,9.954188177
2012-11-28T12:19:06.000,#83065,52.295318291,244.136962666,S2,W2,P2B1,P5B3,65.942942271,69.999961835
2012-11-28T12:49:01.000,#78889,43.270918041,251.142721384,E2,W2,P1B2,P5B3,11.165547592,87.999952021
2012-11-28T12:49:01.000,#78889,43.270918041,251.142721384,S2,E2,P2B1,P1B2,69.925080448,11.165547592
2012-11-28T12:49:01.000,#78889,43.270918041,251.142721384,S2,W2,P2B1,P5B3,69.925080448,87.999952021
2012-11-28T12:49:02.000,#78889,43.267648891,251.146122352,E2,W2,P1B2,P5B3,11.160555959,87.999952021
2012-11-28T12:49:02.000,#78889,43.267648891,251.146122352,S2,E2,P2B1,P1B2,69.917159604,11.160555959
2012-11-28T12:49:02.000,#78889,43.267648891,251.146122352,S2,W2,P2B1,P5B3,69.917159604,87.999952021
2012-11-28T12:49:03.000,#78889,43.264379675,251.149523017,E2,W2,P1B2,P5B3,11.155577342,87.999952021
2012-11-28T12:49:03.000,#78889,43.264379675,251.149523017,S2,E2,P2B1,P1B2,69.909238644,11.155577342
2012-11-28T12:49:03.000,#78889,43.264379675,251.149523017,S2,W2,P2B1,P5B3,69.909238644,87.999952021
2012-11-28T12:49:04.000,#78889,43.261110395,251.152923377,E2,W2,P1B2,P5B3,11.150585593,87.999952021
2012-11-28T12:49:04.000,#78889,43.261110395,251.152923377,S2,E2,P2B1,P1B2,69.901317574,11.150585593
2012-11-28T12:49:04.000,#78889,43.261110395,251.152923377,S2,W2,P2B1,P5B3,69.901317574,87.999952021
2012-12-12T04:09:48.000,#316938,45.684993815,277.703985665,E2,W2,P1B3,P5B1,0.000000000,53.600489957
2012-12-12T04:09:48.000,#316938,45.684993815,277.703985665,S2,E2,P1B2,P1B3,17.971471151,0.000000000
2012-12-12T04:09:48.000,#316938,45.684993815,277.703985665,S2,W2,P1B2,P5B1,17.971471151,53.600489957
2012-12-12T04:09:49.000,#316938,45.681570471,277.705861341,E2,W2,P1B3,P5B1,0.000000000,53.603823846
2012-12-12T04:09:49.000,#316938,45.681570471,277.705861341,S2,E2,P1B2,P1B3,17.967607232,0.000000000
2012-12-12T04:09:49.000,#316938,45.681570471,277.705861341,S2,W2,P1B2,P5B1,17.967607232,53.603823846
2012-12-12T04:09:50.000,#316938,45.678147140,277.707736960,E2,W2,P1B3,P5B1,0.000000000,53.607159151
2012-12-12T04:09:50.000,#316938,45.678147140,277.707736960,S2,E2,P1B2,P1B3,17.963739267,0.000000000
2012-12-12T04:09:50.000,#316938,45.678147140,277.707736960,S2,W2,P1B2,P5B1,17.963739267,53.607159151
2012-12-12T04:09:51.000,#316938,45.674723824,277.709612521,E2,W2,P1B3,P5B1,0.000000000,53.610504692
2012-12-12T04:09:51.000,#316938,45.674723824,277.709612521,S2,E2,P1B2,P1B3,17.959875014,0.000000000
2012-12-12T04:09:51.000,#316938,45.674723824,277.709612521,S2,W2,P1B2,P5B1,17.959875014,53.610504692
2012-12-12T04:19:00.000,#315864,40.964650633,275.551768640,E2,W2,P1B3,P5B1,0.000000000,63.123260024
2012-12-12T04:19:00.000,#315864,40.964650633,275.551768640,S2,E2,P1B2,P1B3,27.143399451,0.000000000
2012-12-12T04:19:00.000,#315864,40.964650633,275.551768640,S2,W2,P1B2,P5B1,27.143399451,63.123260024
2012-12-12T04:19:59.000,#315864,40.968088970,275.549708755,E2,W2,P1B3,P5B1,0.000000000,63.120466235
2012-12-12T04:19:59.000,#315864,40.968088970,275.549708755,S2,E2,P1B2,P1B3,27.148052080,0.000000000
2012-12-12T04:19:59.000,#315864,40.968088970,275.549708755,S2,W2,P1B2,P5B1,27.148052080,63.120466235
2012-12-12T04:20:04.000,#315864,40.950897409,275.560007460,E2,W2,P1B3,P5B1,0.000000000,63.134348923
2012-12-12T04:20:04.000,#315864,40.950897409,275.560007460,S2,E2,P1B2,P1B3,27.124758191,0.000000000
2012-12-12T04:20:04.000,#315864,40.950897409,275.560007460,S2,W2,P1B2,P5B1,27.124758191,63.134348923
2012-12-12T04:20:05.000,#315864,40.947459135,275.562066984,E2,W2,P1B3,P5B1,0.000000000,63.137129606
2012-12-12T04:20:05.000,#315864,40.947459135,275.562066984,S2,E2,P1B2,P1B3,27.120102237,0.000000000
2012-12-12T04:20:05.000,#315864,40.947459135,275.562066984,S2,W2,P1B2,P5B1,27.120102237,63.137129606
2012-12-12T04:31:33.000,#317402,41.509865706,278.803145107,E2,W2,P1B3,P5B1,0.000000000,58.611224133
2012-12-12T04:31:33.000,#317402,41.509865706,278.803145107,S2,E2,P1B2,P1B3,16.477349240,0.000000000
2012-12-12T04:31:33.000,#317402,41.509865706,278.803145107,S2,W2,P1B2,P5B1,16.477349240,58.611224133
2012-12-12T04:31:39.000,#317402,41.489382978,278.814436994,E2,W2,P1B3,P5B1,0.000000000,58.626976644
2012-12-12T04:31:39.000,#317402,41.489382978,278.814436994,S2,E2,P1B2,P1B3,16.449502200,0.000000000
2012-12-12T04:31:39.000,#317402,41.489382978,278.814436994,S2,W2,P1B2,P5B1,16.449502200,58.626976644
2012-12-12T04:31:44.000,#317402,41.472314517,278.823845717,E2,W2,P1B3,P5B1,0.000000000,58.640128882
2012-12-12T04:31:44.000,#317402,41.472314517,278.823845717,S2,E2,P1B2,P1B3,16.426314959,0.000000000
2012-12-12T04:31:44.000,#317402,41.472314517,278.823845717,S2,W2,P1B2,P5B1,16.426314959,58.640128882
2012-12-12T04:31:47.000,#317402,41.462073649,278.829490437,E2,W2,P1B3,P5B1,0.000000000,58.648006369
2012-12-12T04:31:47.000,#317402,41.462073649,278.829490437,S2,E2,P1B2,P1B3,16.412378005,0.000000000
2012-12-12T04:31:47.000,#317402,41.462073649,278.829490437,S2,W2,P1B2,P5B1,16.412378005,58.648006369
2012-12-12T04:48:03.000,#315864,35.198065347,278.935432958,E2,W2,P1B3,P5B1,0.000000000,66.840287580
2012-12-12T04:48:03.000,#315864,35.198065347,278.935432958,S2,E2,P1B2,P1B3,18.390956840,0.000000000
2012-12-12T04:48:03.000,#315864,35.198065347,278.935432958,S2,W2,P1B2,P5B1,18.390956840,66.840287580
2012-12-12T04:48:05.000,#315864,35.191240161,278.939375957,E2,W2,P1B3,P5B1,0.000000000,66.843537782
2012-12-12T04:48:05.000,#315864,35.191240161,278.939375957,S2,E2,P1B2,P1B3,18.379479414,0.000000000
2012-12-12T04:48:05.000,#315864,35.191240161,278.939375957,S2,W2,P1B2,P5B1,18.379479414,66.843537782
2012-12-12T04:48:13.000,#315864,35.163940164,278.955146555,E2,W2,P1B3,P5B1,0.000000000,66.856555267
2012-12-12T04:48:13.000,#315864,35.163940164,278.955146555,S2,E2,P1B2,P1B3,18.333535214,0.000000000
2012-12-12T04:48:13.000,#315864,35.163940164,278.955146555,S2,W2,P1B2,P5B1,18.333535214,66.856555267
2012-12-12T04:48:22.000,#315864,35.133229084,278.972885816,E2,W2,P1B3,P5B1,0.000000000,66.871050909
2012-12-12T04:48:22.000,#315864,35.133229084,278.972885816,S2,E2,P1B2,P1B3,18.281840759,0.000000000
2012-12-12T04:48:22.000,#315864,35.133229084,278.972885816,S2,W2,P1B2,P5B1,18.281840759,66.871050909
2012-12-12T05:04:25.000,#316938,34.566449542,283.657246926,E2,W2,P1B3,P5B1,0.000000000,61.074742999
2012-12-12T05:04:25.000,#316938,34.566449542,283.657246926,S2,E2,P1B2,P1B3,1.881362216,0.000000000
2012-12-12T05:04:25.000,#316938,34.566449542,283.657246926,S2,W2,P1B2,P5B1,1.881362216,61.074742999
2012-12-12T05:04:41.000,#316938,34.512743043,283.685855173,E2,W2,P1B3,P5B1,0.000000000,61.093799425
2012-12-12T05:04:41.000,#316938,34.512743043,283.685855173,S2,E2,P1B2,P1B3,1.786659681,0.000000000
2012-12-12T05:04:41.000,#316938,34.512743043,283.685855173,S2,W2,P1B2,P5B1,1.786659681,61.093799425
2012-12-12T05:04:46.000,#316938,34.495961100,283.694795169,E2,W2,P1B3,P5B1,0.000000000,61.099662366
2012-12-12T05:04:46.000,#316938,34.495961100,283.694795169,S2,E2,P1B2,P1B3,1.756972254,0.000000000
2012-12-12T05:04:46.000,#316938,34.495961100,283.694795169,S2,W2,P1B2,P5B1,1.756972254,61.099662366
2012-12-12T05:04:57.000,#316938,34.459043073,283.714463035,E2,W2,P1B3,P5B1,0.000000000,61.112565489
2012-12-12T05:04:57.000,#316938,34.459043073,283.714463035,S2,E2,P1B2,P1B3,1.691615735,0.000000000
2012-12-12T05:04:57.000,#316938,34.459043073,283.714463035,S2,W2,P1B2,P5B1,1.691615735,61.112565489
2012-12-12T05:17:04.000,#315864,29.287948481,282.330067112,E2,W2,P1B3,P5B1,0.000000000,68.631749726
2012-12-12T05:17:04.000,#315864,29.287948481,282.330067112,S2,E2,P1B2,P1B3,7.495880930,0.000000000
2012-12-12T05:17:04.000,#315864,29.287948481,282.330067112,S2,W2,P1B2,P5B1,7.495880930,68.631749726
2012-12-12T05:17:35.000,#315864,29.183340081,282.390087359,E2,W2,P1B3,P5B1,0.000000000,68.644419781
2012-12-12T05:17:35.000,#315864,29.183340081,282.390087359,S2,E2,P1B2,P1B3,7.285870604,0.000000000
2012-12-12T05:17:35.000,#315864,29.183340081,282.390087359,S2,W2,P1B2,P5B1,7.285870604,68.644419781
2012-12-12T05:18:24.000,#315864,29.018040452,282.484945677,E2,W2,P1B3,P5B1,0.000000000,68.663211373
2012-12-12T05:18:24.000,#315864,29.018040452,282.484945677,S2,E2,P1B2,P1B3,6.952888956,0.000000000
2012-12-12T05:18:24.000,#315864,29.018040452,282.484945677,S2,W2,P1B2,P5B1,6.952888956,68.663211373
2012-12-12T06:31:53.000,#86627,37.661573099,124.101243290,S1,W1,P4B5,P1B6,71.999960736,8.551312464
2012-12-12T06:31:54.000,#86627,37.664433547,124.105088303,S1,W1,P4B5,P1B6,71.999960736,8.554707388
2012-12-12T06:31:55.000,#86627,37.667293866,124.108933621,S1,W1,P4B5,P1B6,71.999960736,8.558114279
2012-12-12T06:39:30.000,#80531,41.436211171,129.434569249,S1,W1,P4B5,P1B6,71.999960736,14.390792539
2012-12-12T06:39:31.000,#80531,41.438879193,129.438856436,S1,W1,P4B5,P1B6,71.999960736,14.395641718
2012-12-12T06:39:32.000,#80531,41.441547052,129.443143984,S1,W1,P4B5,P1B6,71.999960736,14.400534559
2012-12-12T06:49:12.000,#89468,38.347751792,127.886403683,S1,W1,P4B5,P1B6,71.999960736,6.675767995
2012-12-12T06:49:12.000,#89468,38.347751792,127.886403683,S1,W1,P4B5,P1B6,71.999960736,6.675780484
2012-12-12T06:49:13.000,#89468,38.350478132,127.890432114,S1,W1,P4B5,P1B6,71.999960736,6.679894314
2012-12-12T06:55:36.000,#89468,39.383457603,129.456885993,S1,W1,P4B5,P1B6,71.999960736,8.337122326
2012-12-12T06:55:37.000,#89468,39.386124772,129.461038374,S1,W1,P4B5,P1B6,71.999960736,8.341653481
2012-12-12T07:03:20.000,#86627,42.799981288,131.940597666,S1,W1,P4B5,P1B6,71.999960736,16.950541079
2012-12-12T07:03:21.000,#86627,42.802550806,131.945085894,S1,W1,P4B5,P1B6,71.999960736,16.956037694
2012-12-12T07:12:01.000,#80531,46.291073630,138.528071846,S1,W1,P4B5,P1B6,71.999960736,25.998476867
2012-12-12T07:12:02.000,#80531,46.293361287,138.533129837,S1,W1,P4B5,P1B6,71.999960736,26.005467702
2012-12-12T07:19:26.000,#89468,43.021288072,135.748823699,S1,W1,P4B5,P1B6,71.999960736,15.954084081
2012-12-12T07:19:27.000,#89468,43.023698557,135.753483058,S1,W1,P4B5,P1B6,71.999960736,15.960159792
2012-12-12T07:19:28.000,#89468,43.026108841,135.758142798,S1,W1,P4B5,P1B6,71.999960736,15.966277250
2012-12-12T07:28:56.000,#86627,46.513790670,139.302872378,S1,W1,P4B5,P1B6,71.999960736,26.657055597
2012-12-12T07:28:57.000,#86627,46.516043113,139.307983891,S1,W1,P4B5,P1B6,71.999960736,26.664160181
2012-12-12T07:28:57.000,#86627,46.516043113,139.307983891,S1,W1,P4B5,P1B6,71.999960736,26.664181844
2012-12-12T07:28:58.000,#86627,46.518295322,139.313095837,S1,W1,P4B5,P1B6,71.999960736,26.671342957
2012-12-12T07:38:48.000,#80531,49.645793584,147.222385605,S1,W1,P4B5,P1B6,71.999960736,38.549833106
2012-12-12T07:38:49.000,#80531,49.647663648,147.228154130,S1,W1,P4B5,P1B6,71.999960736,38.558427856
2012-12-12T07:38:50.000,#80531,49.649533421,147.233923106,S1,W1,P4B5,P1B6,71.999960736,38.567017400
2012-12-12T07:47:26.000,#89468,46.760424990,144.129177362,S1,W1,P4B5,P1B6,71.999960736,27.691193583
2012-12-12T07:47:27.000,#89468,46.762449074,144.134504448,S1,W1,P4B5,P1B6,71.999960736,27.699047454
2012-12-12T07:47:28.000,#89468,46.764472896,144.139831941,S1,W1,P4B5,P1B6,71.999960736,27.706902330
2012-12-12T07:56:09.000,#86627,49.852439057,148.234745764,S1,W1,P4B5,P1B6,71.999960735,39.656774038
2012-12-12T07:56:10.000,#86627,49.854257509,148.240578015,S1,W1,P4B5,P1B6,71.999960735,39.665558167
2012-12-12T08:05:20.000,#80531,52.224563143,156.960447327,S1,W1,P4B5,P1B6,71.999960735,53.468955746
2012-12-12T08:05:20.000,#80531,52.224563143,156.960447327,S1,W1,P4B5,P1B6,71.999960735,53.468982935
2012-12-12T08:05:21.000,#80531,52.225914949,156.966899471,S1,W1,P4B5,P1B6,71.999960735,53.479118628
2012-12-12T08:05:22.000,#80531,52.227266398,156.973352016,S1,W1,P4B5,P1B6,71.999960735,53.489228146
2012-12-12T08:12:31.000,#89468,49.490447647,152.610603816,S1,W1,P4B5,P1B6,71.999960735,40.626467460
2012-12-12T08:12:32.000,#89468,49.492036693,152.616544128,S1,W1,P4B5,P1B6,71.999960735,40.635789203
2012-12-12T08:19:28.000,#86627,52.085165602,156.817802200,S1,W1,P4B5,P1B6,71.999960735,52.854397184
2012-12-12T08:19:28.000,#86627,52.085165602,156.817802200,S1,W1,P4B5,P1B6,71.999960735,52.854410225
2012-12-12T08:19:29.000,#86627,52.086525320,156.824229467,S1,W1,P4B5,P1B6,71.999960735,52.864512577
2012-12-12T08:27:07.000,#80531,53.672020188,165.703893073,S1,W1,P4B5,P1B6,71.999960735,67.424752054
2012-12-12T08:27:09.000,#80531,53.673725455,165.717698600,S1,W1,P4B5,P1B6,71.999960735,67.447205394
2012-12-12T08:27:10.000,#80531,53.674577484,165.724601788,S1,W1,P4B5,P1B6,71.999960735,67.458440581
2012-12-12T08:27:14.000,#80531,53.677981564,165.752217346,S1,W1,P4B5,P1B6,71.999960735,67.503389541
2012-12-12T08:34:11.000,#80531,53.997106383,168.654389848,S1,W1,P4B5,P1B6,71.999960735,72.260553346
2012-12-12T08:34:12.000,#80531,53.997785773,168.661401312,S1,W1,P4B5,P1B6,71.999960735,72.272130385
2012-12-12T08:34:13.000,#80531,53.998464748,168.668413001,S1,W1,P4B5,P1B6,71.999960735,72.283708213
2012-12-12T08:47:07.000,#86627,53.823280307,167.966198571,S1,W1,P4B5,P1B6,71.999960735,70.770596030
2012-12-12T08:47:08.000,#86627,53.824000332,167.973168929,S1,W1,P4B5,P1B6,71.999960735,70.782090445
2012-12-12T08:47:09.000,#86627,53.824719945,167.980139528,S1,W1,P4B5,P1B6,71.999960735,70.793606221
2012-12-12T08:55:26.000,#80531,54.519978619,177.734350712,S1,W1,P4B5,P1B6,71.999960735,87.645964888
2012-12-12T08:55:26.000,#80531,54.519978619,177.734350712,S1,W1,P4B5,P1B6,71.999960735,87.645982130
2012-12-12T08:55:27.000,#80531,54.520114969,177.741543600,S1,W1,P4B5,P1B6,71.999960735,87.658546477
2012-12-12T08:55:28.000,#80531,54.520250885,177.748736532,S1,W1,P4B5,P1B6,71.999960735,87.671089205
2012-12-12T09:11:23.000,#89468,52.867453850,175.609359555,S1,W1,P4B5,P1B6,0.000000000,7.014265706
2012-12-12T09:11:24.000,#89468,52.867718107,175.616258533,S1,W1,P4B5,P1B6,0.000000000,7.026563329
2012-12-12T09:21:14.000,#86627,54.410827139,182.545507869,S1,W1,P4B5,P1B6,0.000000000,23.890350823
