,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
1551,2019-04-07T09:04:43.000,#192515,2.101592584206072,0.6565436227883222,S2,W1,P5B4,P1B3,50.672810241,9.63182722
1552,2019-04-07T09:04:43.000,#192515,2.101592584206072,0.6565436227883222,E1,W1,P3B1,P1B3,48.88482766,9.631817619
1553,2019-04-07T09:04:44.000,#192515,2.101657121158557,0.6565956187298264,W1,W2,P1B3,P5B2,9.636521699,59.999998
1554,2019-04-07T09:04:44.000,#192515,2.101657121158557,0.6565956187298264,E1,W2,P3B1,P5B2,48.871241375,59.999998
1555,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,E1,W1,P3B1,P1B3,48.857638885,9.641223931
1556,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,S2,E1,P5B4,P3B1,50.675345467,48.857638885
1557,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,W1,W2,P1B3,P5B2,9.641223931,59.999998
1558,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,S2,W2,P5B4,P5B2,50.675345467,59.999998
1559,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,S2,W1,P5B4,P1B3,50.675345467,9.641223931
1560,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,S1,S2,P5B5,P5B4,35.983553629,50.675345467
1561,2019-04-07T09:04:45.000,#192515,2.1017216632597626,0.6566476127165619,S2,E1,P5B4,P3B1,50.675347363,48.857639221
1562,2019-04-07T09:04:46.000,#192515,2.101786210474783,0.6566996047310752,W1,W2,P1B3,P5B2,9.645950248,59.999998
1563,2019-04-07T09:04:46.000,#192515,2.101786210474783,0.6566996047310752,S2,W2,P5B4,P5B2,50.676624007,59.999998
1564,2019-04-07T09:04:46.000,#192515,2.101786210474783,0.6566996047310752,S2,W1,P5B4,P1B3,50.676624007,9.645950248
1565,2019-04-07T09:06:52.000,#192515,2.1099603602285715,0.6632347045618491,S2,W1,P5B4,P1B3,50.832890666,10.242422538
1566,2019-04-07T09:06:52.000,#192515,2.1099603602285715,0.6632347045618491,S1,S2,P5B5,P5B4,36.217614346,50.832890666
1567,2019-04-07T09:06:53.000,#192515,2.110025563512858,0.6632864432418215,E1,W1,P3B1,P1B3,47.112657724,10.247183326
1568,2019-04-07T09:06:53.000,#192515,2.110025563512858,0.6632864432418215,S2,E1,P5B4,P3B1,50.834098728,47.112657724
1569,2019-04-07T09:06:53.000,#192515,2.110025563512858,0.6632864432418215,S2,W2,P5B4,P5B2,50.834098728,59.999998
1570,2019-04-07T09:06:53.000,#192515,2.110025563512858,0.6632864432418215,S2,W1,P5B4,P1B3,50.834098728,10.247183326
1571,2019-04-07T09:06:53.000,#192515,2.110025563512858,0.6632864432418215,S2,W1,P5B4,P1B3,50.834081969,10.247141519
1572,2019-04-07T09:06:54.000,#192515,2.1100907720505857,0.6633381799495719,E1,W1,P3B1,P1B3,47.098964041,10.251892308
1573,2019-04-07T09:06:54.000,#192515,2.1100907720505857,0.6633381799495719,W1,W2,P1B3,P5B2,10.251892308,59.999998
1574,2019-04-07T09:06:54.000,#192515,2.1100907720505857,0.6633381799495719,S2,W1,P5B4,P1B3,50.835277758,10.251892308
1575,2019-04-07T09:06:55.000,#192515,2.1101559857893943,0.6633899146327404,E1,W2,P3B1,P5B2,47.085278472,59.999998
1576,2019-04-07T09:06:55.000,#192515,2.1101559857893943,0.6633899146327404,E1,W1,P3B1,P1B3,47.085278472,10.256647469
1577,2019-04-07T09:06:56.000,#192515,2.1102212047292834,0.6634416472738737,S2,W1,P5B4,P1B3,50.837661441,10.261377494
1578,2019-04-07T09:06:56.000,#192515,2.1102212047292834,0.6634416472738737,S1,W1,P5B5,P1B3,36.224781809,10.261377494
1579,2019-04-07T09:06:57.000,#192515,2.1102864289051615,0.6634933779253316,S1,S2,P5B5,P5B4,36.226577114,50.838860389
1580,2019-04-07T09:06:59.000,#192515,2.110416892895066,0.663596833119595,S2,E1,P5B4,P3B1,50.841308966,47.030672914
1581,2019-04-07T09:06:59.000,#192515,2.110416892895066,0.663596833119595,S2,W2,P5B4,P5B2,50.841308966,59.999998
1582,2019-04-07T09:06:59.000,#192515,2.110416892895066,0.663596833119595,S2,W1,P5B4,P1B3,50.841308966,10.27570585
1583,2019-04-07T09:07:01.000,#192515,2.1105473777765624,0.663700280232984,W1,W2,P1B3,P5B2,10.285230981,59.999998
1584,2019-04-07T09:07:01.000,#192515,2.1105473777765624,0.663700280232984,S2,W1,P5B4,P1B3,50.843704784,10.285230981
1585,2019-04-07T09:07:01.000,#192515,2.1105473777765624,0.663700280232984,S1,W1,P5B5,P1B3,36.233823268,10.285230981
1586,2019-04-07T09:07:01.000,#192515,2.1105473777765624,0.663700280232984,S1,S2,P5B5,P5B4,36.233823268,50.843704784
1587,2019-04-07T09:07:27.000,#192515,2.112245584377937,0.6650443558464839,S2,E1,P5B4,P3B1,50.874572437,46.648100113
1588,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,W1,W2,P1B3,P5B2,10.414069977,59.999998
1589,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,S2,W2,P5B4,P5B2,50.875752981,59.999998
1590,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,S1,W2,P5B5,P5B2,36.281934479,59.999998
1591,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,S2,W1,P5B4,P1B3,50.875752981,10.414069977
1592,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,S1,W1,P5B5,P1B3,36.281934479,10.414069977
1593,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,S1,S2,P5B5,P5B4,36.281934479,50.875752981
1594,2019-04-07T09:07:28.000,#192515,2.1123109706599954,0.6650960236486354,W1,W2,P1B3,P5B2,10.414073326,59.999998
1595,2019-04-07T09:07:29.000,#192515,2.112376362247855,0.6651476894611116,S2,W2,P5B4,P5B2,50.876937618,59.999998
1596,2019-04-07T09:07:29.000,#192515,2.112376362247855,0.6651476894611116,S1,W2,P5B5,P5B2,36.28372524,59.999998
1597,2019-04-07T09:07:29.000,#192515,2.112376362247855,0.6651476894611116,S2,W1,P5B4,P1B3,50.876937618,10.418852657
1598,2019-04-07T09:07:29.000,#192515,2.112376362247855,0.6651476894611116,S1,W1,P5B5,P1B3,36.28372524,10.418852657
1599,2019-04-07T09:07:29.000,#192515,2.112376362247855,0.6651476894611116,S1,S2,P5B5,P5B4,36.28372524,50.876937618
1600,2019-04-07T09:07:30.000,#192515,2.112441759071702,0.6651993532315525,W1,W2,P1B3,P5B2,10.423628286,59.999998
1601,2019-04-07T09:07:30.000,#192515,2.112441759071702,0.6651993532315525,S2,W1,P5B4,P1B3,50.878114628,10.423628286
1602,2019-04-07T09:12:32.000,#192515,2.132435155195031,0.6807070139798826,E1,W1,P3B1,P1B3,42.45633875,11.887731911
1603,2019-04-07T09:12:32.000,#192515,2.132435155195031,0.6807070139798826,S2,W1,P5B4,P1B3,51.206808944,11.887731911
1604,2019-04-07T09:12:33.000,#192515,2.132502177112398,0.6807580438990991,W1,W2,P1B3,P5B2,11.89267496,59.999998
1605,2019-04-07T09:12:34.000,#192515,2.132569204510099,0.6808090716715607,E1,W1,P3B1,P1B3,42.428740466,11.897576617
1606,2019-04-07T09:12:35.000,#192515,2.13263623737068,0.6808600972798139,W1,W2,P1B3,P5B2,11.902493658,59.999998
1607,2019-04-07T09:12:35.000,#192515,2.13263623737068,0.6808600972798139,S2,W1,P5B4,P1B3,51.209802734,11.902493658
1608,2019-04-07T09:12:35.000,#192515,2.13263623737068,0.6808600972798139,E1,W1,P3B1,P1B3,42.414927001,11.902509097
1609,2019-04-07T09:12:35.000,#192515,2.13263623737068,0.6808600972798139,S2,E1,P5B4,P3B1,51.209820317,42.414927001
1610,2019-04-07T09:12:36.000,#192515,2.1327032757465023,0.6809111207413121,E1,W1,P3B1,P1B3,42.401106238,11.907411244
1611,2019-04-07T09:12:36.000,#192515,2.1327032757465023,0.6809111207413121,S2,E1,P5B4,P3B1,51.21081852,42.401106238
1612,2019-04-07T09:12:36.000,#192515,2.1327032757465023,0.6809111207413121,W1,W2,P1B3,P5B2,11.907411244,59.999998
1613,2019-04-07T09:12:36.000,#192515,2.1327032757465023,0.6809111207413121,S2,W1,P5B4,P1B3,51.21081852,11.907411244
1614,2019-04-07T09:12:36.000,#192515,2.1327032757465023,0.6809111207413121,E1,W2,P3B1,P5B2,42.40109045,59.999998
1615,2019-04-07T09:12:37.000,#192515,2.132770319602658,0.6809621420560555,E1,W1,P3B1,P1B3,42.387282281,11.912323064
1616,2019-04-07T09:12:37.000,#192515,2.132770319602658,0.6809621420560555,W1,W2,P1B3,P5B2,11.912323064,59.999998
1617,2019-04-07T09:12:37.000,#192515,2.132770319602658,0.6809621420560555,S2,W1,P5B4,P1B3,51.211804172,11.912323064
1618,2019-04-07T09:14:27.000,#192515,2.1401788177260332,0.6865612448996908,E1,W2,P3B1,P5B2,40.865677644,59.999998
1619,2019-04-07T09:14:27.000,#192515,2.1401788177260332,0.6865612448996908,E1,W1,P3B1,P1B3,40.865677644,12.456101221
1620,2019-04-07T09:14:27.000,#192515,2.1401788177260332,0.6865612448996908,S2,E1,P5B4,P3B1,51.317870551,40.865677644
1621,2019-04-07T09:14:28.000,#192515,2.1402464754668467,0.6866120245910524,S2,E1,P5B4,P3B1,51.31881654,40.851834785
1622,2019-04-07T09:14:28.000,#192515,2.1402464754668467,0.6866120245910524,S2,W2,P5B4,P5B2,51.31881654,59.999998
1623,2019-04-07T09:14:28.000,#192515,2.1402464754668467,0.6866120245910524,S2,W1,P5B4,P1B3,51.31881654,12.461054478
1624,2019-04-07T09:14:29.000,#192515,2.1403141388450733,0.6866628021182059,E1,W1,P3B1,P1B3,40.837952239,12.466043402
1625,2019-04-07T09:14:30.000,#192515,2.140381807755994,0.6867135774113378,E1,W1,P3B1,P1B3,40.82409267,12.470997732
1626,2019-04-07T09:14:30.000,#192515,2.140381807755994,0.6867135774113378,S2,E1,P5B4,P3B1,51.320659359,40.82409267
1627,2019-04-07T09:14:30.000,#192515,2.140381807755994,0.6867135774113378,S2,W1,P5B4,P1B3,51.320659359,12.470997732
1628,2019-04-07T09:43:14.000,#214831,1.6402274444933944,0.7813102814628544,W1,W2,P1B3,P5B2,11.884360176,59.999998
1629,2019-04-07T09:43:14.000,#214831,1.6402274444933944,0.7813102814628544,S2,W1,P4B4,P1B3,27.292985393,11.884360176
1630,2019-04-07T09:43:14.000,#214831,1.6402274444933944,0.7813102814628544,S1,W1,P3B5,P1B3,37.47128023,11.884360176
1631,2019-04-07T09:43:15.000,#214831,1.6402726099317912,0.7813704291042565,W1,W2,P1B3,P5B2,11.888107287,59.999998
1632,2019-04-07T09:43:15.000,#214831,1.6402726099317912,0.7813704291042565,S2,W1,P4B4,P1B3,27.294991442,11.888107287
1633,2019-04-07T09:43:15.000,#214831,1.6402726099317912,0.7813704291042565,S2,W1,P4B4,P1B3,27.29499888,11.88812939
1634,2019-04-07T09:43:16.000,#214831,1.640317778564141,0.7814305765536722,S1,W1,P3B5,P1B3,37.476686984,11.891869932
1635,2019-04-07T09:43:16.000,#214831,1.640317778564141,0.7814305765536722,S1,S2,P3B5,P4B4,37.476686984,27.297003005
1636,2019-04-07T09:44:33.000,#214831,1.64380542627045,0.786061350849001,E1,W1,P4B1,P1B3,53.134092034,12.181371097
1637,2019-04-07T09:44:34.000,#214831,1.6438508468236235,0.7861214831315054,W1,W2,P1B3,P5B2,12.185099347,59.999998
1638,2019-04-07T09:44:35.000,#214831,1.6438962706231097,0.7861816151871172,S2,W1,P4B4,P1B3,27.453517775,12.188876184
1639,2019-04-07T09:44:35.000,#214831,1.6438962706231097,0.7861816151871172,S1,W1,P3B5,P1B3,37.687632693,12.188876184
1640,2019-04-07T09:44:35.000,#214831,1.6438962706231097,0.7861816151871172,S1,S2,P3B5,P4B4,37.687632693,27.453517775
1641,2019-04-07T09:44:35.000,#214831,1.6438962706231097,0.7861816151871172,W1,W2,P1B3,P5B2,12.188876662,59.999998
1642,2019-04-07T09:44:35.000,#214831,1.6438962706231097,0.7861816151871172,S2,W1,P4B4,P1B3,27.453509454,12.188876662
1643,2019-04-07T09:44:36.000,#214831,1.643941697703815,0.786241747068196,W1,W2,P1B3,P5B2,12.192637789,59.999998
1644,2019-04-07T09:44:36.000,#214831,1.643941697703815,0.786241747068196,S2,W1,P4B4,P1B3,27.455440012,12.192637789
1645,2019-04-07T09:44:37.000,#214831,1.6439871280657388,0.7863018787572886,E1,W2,P4B1,P5B2,53.085908024,59.999998
1646,2019-04-07T09:44:37.000,#214831,1.6439871280657388,0.7863018787572886,S2,W1,P4B4,P1B3,27.457397266,12.196427259
1647,2019-04-07T09:44:37.000,#214831,1.6439871280657388,0.7863018787572886,E1,W2,P4B1,P5B2,53.085892875,59.999998
1648,2019-04-07T09:44:37.000,#214831,1.6439871280657388,0.7863018787572886,E1,W1,P4B1,P1B3,53.085892875,12.196405675
1649,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,W1,W2,P1B3,P5B2,12.200183888,59.999998
1650,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,S2,W1,P4B4,P1B3,27.459332955,12.200183888
1651,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,E1,W1,P4B1,P1B3,53.073837347,12.200162075
1652,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,W1,W2,P1B3,P5B2,12.200162075,59.999998
1653,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,S2,W2,P4B4,P5B2,27.459332952,59.999998
1654,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,S2,W1,P4B4,P1B3,27.459332952,12.200162075
1655,2019-04-07T09:44:38.000,#214831,1.644032561656522,0.7863620102020352,S1,W1,P3B5,P1B3,37.695503893,12.200162075
1656,2019-04-07T09:44:39.000,#214831,1.6440779985459772,0.786422141489702,W1,W2,P1B3,P5B2,12.203957623,59.999998
1657,2019-04-07T09:44:39.000,#214831,1.6440779985459772,0.786422141489702,S2,W1,P4B4,P1B3,27.461299839,12.203957623
1658,2019-04-07T09:44:39.000,#214831,1.6440779985459772,0.786422141489702,W1,W2,P1B3,P5B2,12.203990947,59.999998
1659,2019-04-07T09:44:39.000,#214831,1.6440779985459772,0.786422141489702,S2,W1,P4B4,P1B3,27.461302115,12.203990947
1660,2019-04-07T09:44:40.000,#214831,1.6441234386817454,0.7864822725330229,E1,W2,P4B1,P5B2,53.049761263,59.999998
1661,2019-04-07T09:44:40.000,#214831,1.6441234386817454,0.7864822725330229,E1,W1,P4B1,P1B3,53.049761263,12.207761386
1662,2019-04-07T09:44:40.000,#214831,1.6441234386817454,0.7864822725330229,W1,W2,P1B3,P5B2,12.207761386,59.999998
1663,2019-04-07T09:44:40.000,#214831,1.6441234386817454,0.7864822725330229,S2,W1,P4B4,P1B3,27.463250505,12.207761386
1664,2019-04-07T09:44:40.000,#214831,1.6441234386817454,0.7864822725330229,E1,W1,P4B1,P1B3,53.049746978,12.207747516
1665,2019-04-07T09:44:41.000,#214831,1.6441688821161853,0.7865424034192641,W1,W2,P1B3,P5B2,12.211527106,59.999998
1666,2019-04-07T09:44:41.000,#214831,1.6441688821161853,0.7865424034192641,S2,W1,P4B4,P1B3,27.465194076,12.211527106
1667,2019-04-07T09:46:00.000,#214831,1.647769326053821,0.7912920960024299,E1,W2,P4B1,P5B2,52.083118683,59.999998
1668,2019-04-07T09:46:00.000,#214831,1.647769326053821,0.7912920960024299,E1,W1,P4B1,P1B3,52.083118683,12.511568339
1669,2019-04-07T09:46:00.000,#214831,1.647769326053821,0.7912920960024299,W1,W2,P1B3,P5B2,12.511568339,59.999998
1670,2019-04-07T09:46:00.000,#214831,1.647769326053821,0.7912920960024299,S2,W1,P4B4,P1B3,27.618170574,12.511568339
1671,2019-04-07T09:46:01.000,#214831,1.647815034080176,0.7913522103429499,W1,W2,P1B3,P5B2,12.515342086,59.999998
1672,2019-04-07T09:46:02.000,#214831,1.6478607454924694,0.7914123245089368,S2,W1,P4B4,P1B3,27.621973302,12.519158753
1673,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,E1,W2,P4B1,P5B2,52.046752382,59.999998
1674,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,E1,W1,P4B1,P1B3,52.046752382,12.522983408
1675,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,S2,E1,P4B4,P4B1,27.623889098,52.046752382
1676,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,S2,W2,P4B4,P5B2,27.623889098,59.999998
1677,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,S2,W1,P4B4,P1B3,27.623889098,12.522983408
1678,2019-04-07T09:46:03.000,#214831,1.647906460238342,0.7914724384480308,E1,W1,P4B1,P1B3,52.046761107,12.522970969
1679,2019-04-07T09:46:04.000,#214831,1.6479521783003397,0.7915325521602322,E1,W1,P4B1,P1B3,52.034647929,12.526764295
1680,2019-04-07T09:46:04.000,#214831,1.6479521783003397,0.7915325521602322,S2,W1,P4B4,P1B3,27.625792834,12.526764295
1681,2019-04-07T09:46:06.000,#214831,1.6480436245297923,0.7916527789563165,W1,W2,P1B3,P5B2,12.534389245,59.999998
1682,2019-04-07T09:46:06.000,#214831,1.6480436245297923,0.7916527789563165,S2,W1,P4B4,P1B3,27.629619432,12.534389245
1683,2019-04-07T09:48:35.000,#214831,1.6548945700503146,0.8006072044717744,W1,W2,P1B3,P5B2,13.108436304,59.999998
1684,2019-04-07T09:48:35.000,#214831,1.6548945700503146,0.8006072044717744,S2,W2,P4B4,P5B2,27.90854292,59.999998
1685,2019-04-07T09:48:35.000,#214831,1.6548945700503146,0.8006072044717744,S2,W1,P4B4,P1B3,27.90854292,13.108436304
1686,2019-04-07T09:48:36.000,#214831,1.6549408078713639,0.8006672842722283,E1,W2,P4B1,P5B2,50.188936918,59.999998
1687,2019-04-07T09:48:37.000,#214831,1.6549870491307117,0.8007273638108829,S2,E1,P4B4,P4B1,27.912177001,50.176755695
1688,2019-04-07T09:50:54.000,#214831,1.6613555471963795,0.8089559834405774,E1,W1,P4B1,P1B3,48.503117909,13.652949345
1689,2019-04-07T09:50:54.000,#214831,1.6613555471963795,0.8089559834405774,W1,W2,P1B3,P5B2,13.652949345,59.999998
1690,2019-04-07T09:50:54.000,#214831,1.6613555471963795,0.8089559834405774,S2,W1,P4B4,P1B3,28.157829556,13.652949345
1691,2019-04-07T09:50:54.000,#214831,1.6613555471963795,0.8089559834405774,S1,W1,P3B5,P1B3,38.646018665,13.652949345
1692,2019-04-07T09:50:55.000,#214831,1.661402279853178,0.8090160292594708,S1,S2,P3B5,P4B4,38.648428184,28.159584083
1693,2019-04-07T09:55:44.000,#214831,1.6750642458418121,0.8263579651305609,E1,W2,P4B1,P5B2,44.930165874,59.999998
1694,2019-04-07T09:55:45.000,#214831,1.6751120744083017,0.8264179305072292,E1,W1,P4B1,P1B3,44.917776624,14.82123729
1695,2019-04-07T09:55:45.000,#214831,1.6751120744083017,0.8264179305072292,W1,W2,P1B3,P5B2,14.82123729,59.999998
1696,2019-04-07T09:55:45.000,#214831,1.6751120744083017,0.8264179305072292,S2,W2,P4B4,P5B2,28.645194945,59.999998
1697,2019-04-07T09:55:45.000,#214831,1.6751120744083017,0.8264179305072292,S2,W1,P4B4,P1B3,28.645194945,14.82123729
1698,2019-04-07T09:55:47.000,#214831,1.675207743392066,0.8265378603704479,S2,W1,P4B4,P1B3,28.648396698,14.829378225
1699,2019-04-07T09:55:47.000,#214831,1.675207743392066,0.8265378603704479,S1,W1,P3B5,P1B3,39.324847586,14.829378225
1700,2019-04-07T09:55:48.000,#214831,1.6752555837918879,0.8265978248919047,E1,W2,P4B1,P5B2,44.880630749,59.999998
1701,2019-04-07T09:55:48.000,#214831,1.6752555837918879,0.8265978248919047,E1,W1,P4B1,P1B3,44.880630749,14.833449921
1702,2019-04-07T09:55:48.000,#214831,1.6752555837918879,0.8265978248919047,W1,W2,P1B3,P5B2,14.833449921,59.999998
1703,2019-04-07T09:55:48.000,#214831,1.6752555837918879,0.8265978248919047,S2,W1,P4B4,P1B3,28.649972782,14.833449921
1704,2019-04-07T09:55:49.000,#214831,1.6753034281187003,0.8266577890992023,E1,W2,P4B1,P5B2,44.86823073,59.999998
1705,2019-04-07T09:55:49.000,#214831,1.6753034281187003,0.8266577890992023,E1,W1,P4B1,P1B3,44.86823073,14.837519959
1706,2019-04-07T09:55:49.000,#214831,1.6753034281187003,0.8266577890992023,W1,W2,P1B3,P5B2,14.837519959,59.999998
1707,2019-04-07T09:58:17.000,#214831,1.6824284086228365,0.8355290832384843,E1,W2,P4B1,P5B2,43.029035195,59.999998
1708,2019-04-07T09:58:17.000,#214831,1.6824284086228365,0.8355290832384843,E1,W1,P4B1,P1B3,43.029035195,15.446460631
1709,2019-04-07T09:58:17.000,#214831,1.6824284086228365,0.8355290832384843,S2,E1,P4B4,P4B1,28.88134276,43.029035195
1710,2019-04-07T09:58:17.000,#214831,1.6824284086228365,0.8355290832384843,W1,W2,P1B3,P5B2,15.446460631,59.999998
1711,2019-04-07T09:58:18.000,#214831,1.6824768519641013,0.8355890007582243,S2,W2,P4B4,P5B2,28.882854521,59.999998
1712,2019-04-07T09:58:18.000,#214831,1.6824768519641013,0.8355890007582243,S2,W1,P4B4,P1B3,28.882854521,15.450607931
1713,2019-04-07T09:58:18.000,#214831,1.6824768519641013,0.8355890007582243,S1,S2,P3B5,P4B4,39.653577631,28.882854521
1714,2019-04-07T09:58:30.000,#214831,1.683058492693719,0.8363079858798178,E1,W2,P4B1,P5B2,42.866994501,59.999998
1715,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,E1,W1,P4B1,P1B3,42.854527805,15.504572448
1716,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,W1,W2,P1B3,P5B2,15.504572448,59.999998
1717,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,S2,W2,P4B4,P5B2,28.902495291,59.999998
1718,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,S2,W1,P4B4,P1B3,28.902495291,15.504572448
1719,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,E1,W1,P4B1,P1B3,42.854519413,15.504553961
1720,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,W1,W2,P1B3,P5B2,15.504553961,59.999998
1721,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,S2,W1,P4B4,P1B3,28.902500885,15.504553961
1722,2019-04-07T09:58:31.000,#214831,1.683106989476966,0.8363678991584076,S1,W1,P3B5,P1B3,39.681242777,15.504553961
1723,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S1,S2,P3B5,P4B4,39.683363613,28.904004947
1724,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,W1,W2,P1B3,P5B2,15.508699226,59.999998
1725,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S2,W2,P4B4,P5B2,28.903993911,59.999998
1726,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S2,W1,P4B4,P1B3,28.903993911,15.508699226
1727,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S2,W2,P4B4,P5B2,28.903979736,59.999998
1728,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S2,W1,P4B4,P1B3,28.903979736,15.508692521
1729,2019-04-07T09:58:32.000,#214831,1.683155490414096,0.8364278121402918,S1,W1,P3B5,P1B3,39.683351084,15.508692521
1730,2019-04-07T09:58:33.000,#214831,1.6832039954702036,0.8364877248080166,S1,S2,P3B5,P4B4,39.685471286,28.905483249
1731,2019-04-07T10:00:54.000,#214831,1.6900850113905819,0.8449320439727384,S2,W1,P4B4,P1B3,29.112235326,16.102859991
1732,2019-04-07T10:00:55.000,#214831,1.6901341133842,0.8449919083472028,S2,W1,P4B4,P1B3,29.113657951,16.107069445
1733,2019-04-07T10:00:56.000,#214831,1.690183219671328,0.8450517723551481,S1,S2,P3B5,P4B4,39.98235024,29.115074431
1734,2019-04-07T10:19:38.000,#242858,1.1605291615033806,0.7902031829702624,E1,W2,P5B1,P5B2,43.658223801,59.999998
1735,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,E1,W1,P5B1,P1B3,43.649063764,24.095295173
1736,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,S2,E1,P2B4,P5B1,41.776944144,43.649063764
1737,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,W1,W2,P1B3,P5B2,24.095295173,59.999998
1738,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,S2,W2,P2B4,P5B2,41.776944144,59.999998
1739,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,S2,W1,P2B4,P1B3,41.776944144,24.095295173
1740,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,E1,W2,P5B1,P5B2,43.64905458,59.999998
1741,2019-04-07T10:19:39.000,#242858,1.160545895318823,0.7902584726971309,E1,W1,P5B1,P1B3,43.64905458,24.095299809
1742,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,S2,E1,P2B4,P5B1,41.779341062,43.639894024
1743,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,W1,W2,P1B3,P5B2,24.097732919,59.999998
1744,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,S1,W2,P1B5,P5B2,40.485327218,59.999998
1745,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,S2,W1,P2B4,P1B3,41.779341062,24.097732919
1746,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,S1,W1,P1B5,P1B3,40.485327218,24.097732919
1747,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,S1,S2,P1B5,P2B4,40.485327218,41.779341062
1748,2019-04-07T10:19:40.000,#242858,1.1605626273889362,0.7903137628254252,E1,W2,P5B1,P5B2,43.639893987,59.999998
1749,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,W1,W2,P1B3,P5B2,24.100154136,59.999998
1750,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,E1,W1,P5B1,P1B3,43.630733702,24.100160393
1751,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,S2,E1,P2B4,P5B1,41.781745234,43.630733702
1752,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,W1,W2,P1B3,P5B2,24.100160393,59.999998
1753,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,S2,W2,P2B4,P5B2,41.781745234,59.999998
1754,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,S2,W1,P2B4,P1B3,41.781745234,24.100160393
1755,2019-04-07T10:19:41.000,#242858,1.1605793576962666,0.7903690533202388,S1,W1,P1B5,P1B3,40.488418537,24.100160393
1756,2019-04-07T10:19:45.000,#242858,1.16064626143739,0.7905902194010161,E1,W2,P5B1,P5B2,43.594127378,59.999998
1757,2019-04-07T10:19:45.000,#242858,1.16064626143739,0.7905902194010161,E1,W1,P5B1,P1B3,43.594127378,24.109900054
