utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T10:51:43.000,#22207,289.059019945,49.780478902,S1,W1,P1B5,P5B3,39.249280370,83.999426181
2019-11-05T10:51:43.000,#22207,289.059019945,49.780478902,S1,S2,P1B5,P2B4,39.249280370,45.452133637
2019-11-05T10:52:26.000,#22207,289.102789190,49.640094935,E1,W1,P1B1,P5B3,6.013899319,83.999426181
2019-11-05T10:52:26.000,#22207,289.102789190,49.640094935,S2,E1,P2B4,P1B1,44.965383603,6.013899319
2019-11-05T10:52:26.000,#22207,289.102789190,49.640094935,S1,E1,P1B5,P1B1,38.718144360,6.013899319
2019-11-05T10:52:26.000,#22207,289.102789190,49.640094935,S2,W1,P2B4,P5B3,44.965383603,83.999426181
2019-11-05T10:52:27.000,#22207,289.103808958,49.636830632,S1,W1,P1B5,P5B3,38.705795358,83.999426181
2019-11-05T10:52:27.000,#22207,289.103808958,49.636830632,S1,S2,P1B5,P2B4,38.705795358,44.954067983
2019-11-05T10:52:27.000,#22207,289.103808958,49.636830632,E1,W1,P1B1,P5B3,6.004782940,83.999426181
2019-11-05T10:52:27.000,#22207,289.103808958,49.636830632,S2,E1,P2B4,P1B1,44.954069933,6.004782940
2019-11-05T10:52:27.000,#22207,289.103808958,49.636830632,S1,E1,P1B5,P1B1,38.705795400,6.004782940
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,S2,W1,P2B4,P5B3,44.942754559,83.999426181
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,S1,W1,P1B5,P5B3,38.693446613,83.999426181
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,S1,S2,P1B5,P2B4,38.693446613,44.942754559
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,E1,W1,P1B1,P5B3,5.995673361,83.999426181
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,S2,E1,P2B4,P1B1,44.942754654,5.995673361
2019-11-05T10:52:28.000,#22207,289.104828811,49.633566350,S1,E1,P1B5,P1B1,38.693446311,5.995673361
2019-11-05T10:52:29.000,#22207,289.105848749,49.630302090,S2,W1,P2B4,P5B3,44.931439533,83.999426181
2019-11-05T10:52:29.000,#22207,289.105848749,49.630302090,S1,W1,P1B5,P5B3,38.681097747,83.999426181
2019-11-05T10:52:29.000,#22207,289.105848749,49.630302090,S1,S2,P1B5,P2B4,38.681097747,44.931439533
2019-11-05T10:52:29.000,#22207,289.105848749,49.630302090,E1,W1,P1B1,P5B3,5.986564412,83.999426181
2019-11-05T10:52:29.000,#22207,289.105848749,49.630302090,S2,E1,P2B4,P1B1,44.931438644,5.986564412
2019-11-05T10:52:30.000,#22207,289.106868773,49.627037848,S1,E1,P1B5,P1B1,38.668749980,5.977446717
2019-11-05T10:52:30.000,#22207,289.106868773,49.627037848,S2,W1,P2B4,P5B3,44.920123762,83.999426181
2019-11-05T10:52:30.000,#22207,289.106868773,49.627037848,S1,W1,P1B5,P5B3,38.668749980,83.999426181
2019-11-05T10:52:30.000,#22207,289.106868773,49.627037848,S1,S2,P1B5,P2B4,38.668749980,44.920123762
2019-11-05T10:52:30.000,#22207,289.106868773,49.627037848,E1,W1,P1B1,P5B3,5.977456400,83.999426181
2019-11-05T10:52:31.000,#22207,289.107888882,49.623773626,S2,E1,P2B4,P1B1,44.908807468,5.968339808
2019-11-05T10:52:31.000,#22207,289.107888882,49.623773626,S1,E1,P1B5,P1B1,38.656401016,5.968339808
2019-11-05T10:52:31.000,#22207,289.107888882,49.623773626,S2,W1,P2B4,P5B3,44.908807468,83.999426181
2019-11-05T10:52:31.000,#22207,289.107888882,49.623773626,S1,W1,P1B5,P5B3,38.656401016,83.999426181
2019-11-05T10:52:31.000,#22207,289.107888882,49.623773626,S1,S2,P1B5,P2B4,38.656401016,44.908807468
2019-11-05T10:52:54.000,#22207,289.131374866,49.548702105,E1,W1,P1B1,P5B3,5.758916979,83.999426181
2019-11-05T10:52:55.000,#22207,289.132397016,49.545438367,S2,E1,P2B4,P1B1,44.637314101,5.749826889
2019-11-05T10:52:55.000,#22207,289.132397016,49.545438367,S1,E1,P1B5,P1B1,38.360092525,5.749826889
2019-11-05T10:52:55.000,#22207,289.132397016,49.545438367,S2,W1,P2B4,P5B3,44.637314101,83.999426181
2019-11-05T10:52:55.000,#22207,289.132397016,49.545438367,S1,W1,P1B5,P5B3,38.360092525,83.999426181
2019-11-05T10:52:55.000,#22207,289.132397016,49.545438367,S1,S2,P1B5,P2B4,38.360092525,44.637314101
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,E1,W1,P1B1,P5B3,5.740737974,83.999426181
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,S2,E1,P2B4,P1B1,44.626005066,5.740737974
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,S1,E1,P1B5,P1B1,38.347748029,5.740737974
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,S2,W1,P2B4,P5B3,44.626005066,83.999426181
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,S1,W1,P1B5,P5B3,38.347748029,83.999426181
2019-11-05T10:52:56.000,#22207,289.133419250,49.542174651,S1,S2,P1B5,P2B4,38.347748029,44.626005066
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,E1,W1,P1B1,P5B3,5.731649014,83.999426181
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,S2,E1,P2B4,P1B1,44.614695724,5.731649014
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,S1,E1,P1B5,P1B1,38.335403017,5.731649014
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,S2,W1,P2B4,P5B3,44.614695724,83.999426181
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,S1,W1,P1B5,P5B3,38.335403017,83.999426181
2019-11-05T10:52:57.000,#22207,289.134441570,49.538910954,S1,S2,P1B5,P2B4,38.335403017,44.614695724
2019-11-05T11:13:54.000,#141657,41.688359451,35.835647445,E1,W2,P5B1,P5B2,86.813915456,88.380000001
2019-11-05T11:13:54.000,#141657,41.688359451,35.835647445,S2,E1,P2B4,P5B1,9.575118655,86.813915456
2019-11-05T11:13:54.000,#141657,41.688359451,35.835647445,S2,W2,P2B4,P5B2,9.575118655,88.380000001
2019-11-05T11:13:55.000,#141657,41.688846349,35.837944990,E1,W2,P5B1,P5B2,86.809316752,88.380000001
2019-11-05T11:13:55.000,#141657,41.688846349,35.837944990,S2,E1,P2B4,P5B1,9.578126562,86.809316752
2019-11-05T11:13:55.000,#141657,41.688846349,35.837944990,S2,W2,P2B4,P5B2,9.578126562,88.380000001
2019-11-05T11:13:55.000,#141657,41.688846349,35.837944990,E1,W2,P5B1,P5B2,86.809317062,88.380000001
2019-11-05T11:13:56.000,#141657,41.689333103,35.840242557,S2,E1,P2B4,P5B1,9.581135102,86.804716441
2019-11-05T11:13:56.000,#141657,41.689333103,35.840242557,S2,W2,P2B4,P5B2,9.581135102,88.380000001
2019-11-05T11:13:56.000,#141657,41.689333103,35.840242557,E1,W2,P5B1,P5B2,86.804716946,88.380000001
2019-11-05T11:13:56.000,#141657,41.689333103,35.840242557,S2,E1,P2B4,P5B1,9.581137549,86.804716946
2019-11-05T11:13:56.000,#141657,41.689333103,35.840242557,S2,W2,P2B4,P5B2,9.581137549,88.380000001
2019-11-05T11:14:17.000,#141657,41.699521820,35.888496520,E1,W2,P5B1,P5B2,86.707965501,88.380000001
2019-11-05T11:14:18.000,#141657,41.700005419,35.890794569,E1,W1,P5B1,P2B3,86.703353718,34.071133090
2019-11-05T11:14:18.000,#141657,41.700005419,35.890794569,S2,E1,P2B4,P5B1,9.647232289,86.703353718
2019-11-05T11:14:18.000,#141657,41.700005419,35.890794569,W1,W2,P2B3,P5B2,34.071133090,88.380000001
2019-11-05T11:14:18.000,#141657,41.700005419,35.890794569,S2,W2,P2B4,P5B2,9.647232289,88.380000001
2019-11-05T11:14:18.000,#141657,41.700005419,35.890794569,S2,W1,P2B4,P2B3,9.647232289,34.071133090
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,E1,W2,P5B1,P5B2,86.698742050,88.380000001
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,E1,W1,P5B1,P2B3,86.698742050,34.071509146
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,S2,E1,P2B4,P5B1,9.650234120,86.698742050
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,W1,W2,P2B3,P5B2,34.071509146,88.380000001
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,S2,W2,P2B4,P5B2,9.650234120,88.380000001
2019-11-05T11:14:19.000,#141657,41.700488873,35.893092637,S2,W1,P2B4,P2B3,9.650234120,34.071509146
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,E1,W2,P5B1,P5B2,86.694130223,88.380000001
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,E1,W1,P5B1,P2B3,86.694130223,34.071885764
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,S2,E1,P2B4,P5B1,9.653236136,86.694130223
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,W1,W2,P2B3,P5B2,34.071885764,88.380000001
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,S2,W2,P2B4,P5B2,9.653236136,88.380000001
2019-11-05T11:14:20.000,#141657,41.700972185,35.895390729,S2,W1,P2B4,P2B3,9.653236136,34.071885764
2019-11-05T11:14:21.000,#141657,41.701455353,35.897688843,E1,W2,P5B1,P5B2,86.689518310,88.380000001
2019-11-05T11:14:21.000,#141657,41.701455353,35.897688843,E1,W1,P5B1,P2B3,86.689518310,34.072262910
2019-11-05T11:14:21.000,#141657,41.701455353,35.897688843,S2,E1,P2B4,P5B1,9.656237596,86.689518310
2019-11-05T11:14:21.000,#141657,41.701455353,35.897688843,W1,W2,P2B3,P5B2,34.072262910,88.380000001
2019-11-05T11:14:21.000,#141657,41.701455353,35.897688843,S2,W2,P2B4,P5B2,9.656237596,88.380000001
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,S2,W1,P2B4,P2B3,9.659238664,34.072639524
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,E1,W2,P5B1,P5B2,86.684905140,88.380000001
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,E1,W1,P5B1,P2B3,86.684905140,34.072639326
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,S2,E1,P2B4,P5B1,9.659237942,86.684905140
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,W1,W2,P2B3,P5B2,34.072639326,88.380000001
2019-11-05T11:14:22.000,#141657,41.701938376,35.899986977,S2,W2,P2B4,P5B2,9.659237942,88.380000001
2019-11-05T11:14:23.000,#141657,41.702421257,35.902285134,S2,W1,P2B4,P2B3,9.662238759,34.073016258
2019-11-05T11:14:23.000,#141657,41.702421257,35.902285134,E1,W2,P5B1,P5B2,86.680290902,88.380000001
2019-11-05T11:14:23.000,#141657,41.702421257,35.902285134,E1,W1,P5B1,P2B3,86.680290902,34.073015757
2019-11-05T11:14:23.000,#141657,41.702421257,35.902285134,S2,E1,P2B4,P5B1,9.662238154,86.680290902
2019-11-05T11:14:23.000,#141657,41.702421257,35.902285134,W1,W2,P2B3,P5B2,34.073015757,88.380000001
2019-11-05T11:14:24.000,#141657,41.702903994,35.904583311,S2,W2,P2B4,P5B2,9.665238716,88.380000001
2019-11-05T11:14:24.000,#141657,41.702903994,35.904583311,S2,W1,P2B4,P2B3,9.665238716,34.073393007
2019-11-05T11:14:24.000,#141657,41.702903994,35.904583311,E1,W2,P5B1,P5B2,86.675675755,88.380000001
2019-11-05T11:14:24.000,#141657,41.702903994,35.904583311,E1,W1,P5B1,P2B3,86.675675755,34.073392382
2019-11-05T11:14:24.000,#141657,41.702903994,35.904583311,S2,E1,P2B4,P5B1,9.665238108,86.675675755
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,W1,W2,P2B3,P5B2,34.073769951,88.380000001
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,S2,W2,P2B4,P5B2,9.668238418,88.380000001
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,S2,W1,P2B4,P2B3,9.668238418,34.073769951
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,E1,W2,P5B1,P5B2,86.671058764,88.380000001
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,E1,W1,P5B1,P2B3,86.671058764,34.073771290
2019-11-05T11:14:25.000,#141657,41.703386587,35.906881512,S2,E1,P2B4,P5B1,9.668239438,86.671058764
2019-11-05T11:14:26.000,#141657,41.703869036,35.909179734,W1,W2,P2B3,P5B2,34.074149176,88.380000001
2019-11-05T11:14:26.000,#141657,41.703869036,35.909179734,S2,W2,P2B4,P5B2,9.671239494,88.380000001
2019-11-05T11:14:26.000,#141657,41.703869036,35.909179734,S2,W1,P2B4,P2B3,9.671239494,34.074149176
2019-11-05T11:15:39.000,#141657,41.738698942,36.077008138,E1,W2,P5B1,P5B2,86.328142889,88.380000001
2019-11-05T11:15:39.000,#141657,41.738698942,36.077008138,E1,W1,P5B1,P2B3,86.328142889,34.102638581
2019-11-05T11:15:39.000,#141657,41.738698942,36.077008138,S2,E1,P2B4,P5B1,9.889586527,86.328142889
2019-11-05T11:15:40.000,#141657,41.739170725,36.079307949,W1,W2,P2B3,P5B2,34.103040005,88.380000001
2019-11-05T11:15:40.000,#141657,41.739170725,36.079307949,S2,W2,P2B4,P5B2,9.892567788,88.380000001
2019-11-05T11:15:40.000,#141657,41.739170725,36.079307949,S2,W1,P2B4,P2B3,9.892567788,34.103040005
2019-11-05T11:15:40.000,#141657,41.739170725,36.079307949,E1,W2,P5B1,P5B2,86.323484817,88.380000001
2019-11-05T11:15:40.000,#141657,41.739170725,36.079307949,E1,W1,P5B1,P2B3,86.323484817,34.103041138
2019-11-05T11:15:41.000,#141657,41.739642363,36.081607782,S2,E1,P2B4,P5B1,9.895550856,86.318831030
2019-11-05T11:15:41.000,#141657,41.739642363,36.081607782,W1,W2,P2B3,P5B2,34.103442880,88.380000001
2019-11-05T11:15:41.000,#141657,41.739642363,36.081607782,S2,W2,P2B4,P5B2,9.895550856,88.380000001
2019-11-05T11:15:41.000,#141657,41.739642363,36.081607782,S2,W1,P2B4,P2B3,9.895550856,34.103442880
2019-11-05T11:15:41.000,#141657,41.739642363,36.081607782,E1,W2,P5B1,P5B2,86.318828389,88.380000001
2019-11-05T11:15:42.000,#141657,41.740113857,36.083907634,E1,W1,P5B1,P2B3,86.314174099,34.103852085
2019-11-05T11:15:42.000,#141657,41.740113857,36.083907634,S2,E1,P2B4,P5B1,9.898537333,86.314174099
2019-11-05T11:15:42.000,#141657,41.740113857,36.083907634,W1,W2,P2B3,P5B2,34.103852085,88.380000001
2019-11-05T11:15:42.000,#141657,41.740113857,36.083907634,S2,W2,P2B4,P5B2,9.898537333,88.380000001
2019-11-05T11:15:42.000,#141657,41.740113857,36.083907634,S2,W1,P2B4,P2B3,9.898537333,34.103852085
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,E1,W2,P5B1,P5B2,86.309519436,88.380000001
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,E1,W1,P5B1,P2B3,86.309519436,34.104251404
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,S2,E1,P2B4,P5B1,9.901519025,86.309519436
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,W1,W2,P2B3,P5B2,34.104251404,88.380000001
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,S2,W2,P2B4,P5B2,9.901519025,88.380000001
2019-11-05T11:15:43.000,#141657,41.740585206,36.086207509,S2,W1,P2B4,P2B3,9.901519025,34.104251404
2019-11-05T11:15:44.000,#141657,41.741056411,36.088507405,E1,W2,P5B1,P5B2,86.304865013,88.380000001
2019-11-05T11:15:44.000,#141657,41.741056411,36.088507405,E1,W1,P5B1,P2B3,86.304865013,34.104651752
2019-11-05T11:15:44.000,#141657,41.741056411,36.088507405,S2,E1,P2B4,P5B1,9.904499706,86.304865013
2019-11-05T11:15:44.000,#141657,41.741056411,36.088507405,W1,W2,P2B3,P5B2,34.104651752,88.380000001
2019-11-05T11:15:45.000,#141657,41.741527471,36.090807320,S2,W2,P2B4,P5B2,9.907479692,88.380000001
2019-11-05T11:15:45.000,#141657,41.741527471,36.090807320,S2,W1,P2B4,P2B3,9.907479692,34.105054766
2019-11-05T11:16:07.000,#141657,41.751854164,36.141410836,E1,W2,P5B1,P5B2,86.197654553,88.380000001
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,E1,W1,P5B1,P2B3,86.192987138,34.114385743
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,S2,E1,P2B4,P5B1,9.975997823,86.192987138
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,W1,W2,P2B3,P5B2,34.114385743,88.380000001
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,S2,W2,P2B4,P5B2,9.975997823,88.380000001
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,S2,W1,P2B4,P2B3,9.975997823,34.114385743
2019-11-05T11:16:08.000,#141657,41.752321894,36.143711239,E1,W2,P5B1,P5B2,86.192988026,88.380000001
2019-11-05T11:16:09.000,#141657,41.752789478,36.146011662,E1,W1,P5B1,P2B3,86.188320110,34.114796865
2019-11-05T11:16:09.000,#141657,41.752789478,36.146011662,S2,E1,P2B4,P5B1,9.978972026,86.188320110
2019-11-05T11:16:09.000,#141657,41.752789478,36.146011662,W1,W2,P2B3,P5B2,34.114796865,88.380000001
2019-11-05T11:16:09.000,#141657,41.752789478,36.146011662,S2,W2,P2B4,P5B2,9.978972026,88.380000001
2019-11-05T11:16:09.000,#141657,41.752789478,36.146011662,S2,W1,P2B4,P2B3,9.978972026,34.114796865
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,E1,W2,P5B1,P5B2,86.183652734,88.380000001
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,E1,W1,P5B1,P2B3,86.183652734,34.115208113
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,S2,E1,P2B4,P5B1,9.981946020,86.183652734
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,W1,W2,P2B3,P5B2,34.115208113,88.380000001
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,S2,W2,P2B4,P5B2,9.981946020,88.380000001
2019-11-05T11:16:10.000,#141657,41.753256917,36.148312107,S2,W1,P2B4,P2B3,9.981946020,34.115208113
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,E1,W2,P5B1,P5B2,86.178986339,88.380000001
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,E1,W1,P5B1,P2B3,86.178986339,34.115619718
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,S2,E1,P2B4,P5B1,9.984920420,86.178986339
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,W1,W2,P2B3,P5B2,34.115619718,88.380000001
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,S2,W2,P2B4,P5B2,9.984920420,88.380000001
2019-11-05T11:16:11.000,#141657,41.753724212,36.150612573,S2,W1,P2B4,P2B3,9.984920420,34.115619718
2019-11-05T11:17:06.000,#141657,41.779201759,36.277170348,E1,W2,P5B1,P5B2,85.921381732,88.380000001
2019-11-05T11:17:06.000,#141657,41.779201759,36.277170348,E1,W1,P5B1,P2B3,85.921381732,34.138711882
2019-11-05T11:17:06.000,#141657,41.779201759,36.277170348,S2,E1,P2B4,P5B1,10.148044251,85.921381732
2019-11-05T11:17:06.000,#141657,41.779201759,36.277170348,W1,W2,P2B3,P5B2,34.138711882,88.380000001
2019-11-05T11:17:06.000,#141657,41.779201759,36.277170348,S2,W2,P2B4,P5B2,10.148044251,88.380000001
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,S2,W1,P2B4,P2B3,10.151003303,34.139140964
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,E1,W2,P5B1,P5B2,85.916685780,88.380000001
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,E1,W1,P5B1,P2B3,85.916685780,34.139142812
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,S2,E1,P2B4,P5B1,10.151002136,85.916685780
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,W1,W2,P2B3,P5B2,34.139142812,88.380000001
2019-11-05T11:17:07.000,#141657,41.779660914,36.279471981,S2,W2,P2B4,P5B2,10.151002136,88.380000001
2019-11-05T11:17:08.000,#141657,41.780119923,36.281773633,S2,W1,P2B4,P2B3,10.153960931,34.139572211
2019-11-05T11:17:08.000,#141657,41.780119923,36.281773633,E1,W2,P5B1,P5B2,85.911988584,88.380000001
2019-11-05T11:17:08.000,#141657,41.780119923,36.281773633,E1,W1,P5B1,P2B3,85.911988584,34.139572823
2019-11-05T11:17:08.000,#141657,41.780119923,36.281773633,S2,E1,P2B4,P5B1,10.153959323,85.911988584
2019-11-05T11:17:08.000,#141657,41.780119923,36.281773633,W1,W2,P2B3,P5B2,34.139572823,88.380000001
2019-11-05T11:17:09.000,#141657,41.780578787,36.284075307,S2,W2,P2B4,P5B2,10.156917864,88.380000001
2019-11-05T11:17:09.000,#141657,41.780578787,36.284075307,S2,W1,P2B4,P2B3,10.156917864,34.140002541
2019-11-05T11:17:09.000,#141657,41.780578787,36.284075307,E1,W2,P5B1,P5B2,85.907290667,88.380000001
2019-11-05T11:17:09.000,#141657,41.780578787,36.284075307,E1,W1,P5B1,P2B3,85.907290667,34.140002928
2019-11-05T11:17:09.000,#141657,41.780578787,36.284075307,S2,E1,P2B4,P5B1,10.156918021,85.907290667
2019-11-05T11:17:10.000,#141657,41.781037505,36.286377001,W1,W2,P2B3,P5B2,34.140432963,88.380000001
2019-11-05T11:17:10.000,#141657,41.781037505,36.286377001,S2,W2,P2B4,P5B2,10.159876306,88.380000001
2019-11-05T11:17:10.000,#141657,41.781037505,36.286377001,S2,W1,P2B4,P2B3,10.159876306,34.140432963
2019-11-05T11:17:38.000,#141657,41.793822391,36.350832777,E1,W2,P5B1,P5B2,85.770846250,88.380000001
2019-11-05T11:17:38.000,#141657,41.793822391,36.350832777,E1,W1,P5B1,P2B3,85.770846250,34.152605494
2019-11-05T11:17:38.000,#141657,41.793822391,36.350832777,S2,E1,P2B4,P5B1,10.242621031,85.770846250
2019-11-05T11:17:38.000,#141657,41.793822391,36.350832777,W1,W2,P2B3,P5B2,34.152605494,88.380000001
2019-11-05T11:17:39.000,#141657,41.794276877,36.353135066,S2,W2,P2B4,P5B2,10.245571886,88.380000001
2019-11-05T11:17:39.000,#141657,41.794276877,36.353135066,S2,W1,P2B4,P2B3,10.245571886,34.153044745
2019-11-05T11:17:39.000,#141657,41.794276877,36.353135066,E1,W2,P5B1,P5B2,85.766131118,88.380000001
2019-11-05T11:17:39.000,#141657,41.794276877,36.353135066,E1,W1,P5B1,P2B3,85.766131118,34.153044753
2019-11-05T11:17:39.000,#141657,41.794276877,36.353135066,S2,E1,P2B4,P5B1,10.245571886,85.766131118
2019-11-05T11:17:40.000,#141657,41.794731217,36.355437377,W1,W2,P2B3,P5B2,34.153484321,88.380000001
2019-11-05T11:17:40.000,#141657,41.794731217,36.355437377,S2,W2,P2B4,P5B2,10.248522483,88.380000001
2019-11-05T11:17:40.000,#141657,41.794731217,36.355437377,S2,W1,P2B4,P2B3,10.248522483,34.153484321
2019-11-05T11:19:02.000,#141657,41.831488667,36.544295634,E1,W2,P5B1,P5B2,85.373202942,88.380000001
2019-11-05T11:19:03.000,#141657,41.831930835,36.546599616,E1,W1,P5B1,P2B3,85.368447642,34.191091847
2019-11-05T11:19:03.000,#141657,41.831930835,36.546599616,S2,E1,P2B4,P5B1,10.492572969,85.368447642
2019-11-05T11:19:03.000,#141657,41.831930835,36.546599616,W1,W2,P2B3,P5B2,34.191091847,88.380000001
2019-11-05T11:19:03.000,#141657,41.831930835,36.546599616,S2,W2,P2B4,P5B2,10.492572969,88.380000001
2019-11-05T11:19:03.000,#141657,41.831930835,36.546599616,S2,W1,P2B4,P2B3,10.492572969,34.191091847
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,E1,W2,P5B1,P5B2,85.363685285,88.380000001
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,E1,W1,P5B1,P2B3,85.363685285,34.191552931
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,S2,E1,P2B4,P5B1,10.495498910,85.363685285
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,W1,W2,P2B3,P5B2,34.191552931,88.380000001
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,S2,W2,P2B4,P5B2,10.495498910,88.380000001
2019-11-05T11:19:04.000,#141657,41.832372856,36.548903617,S2,W1,P2B4,P2B3,10.495498910,34.191552931
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,E1,W2,P5B1,P5B2,85.358925505,88.380000001
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,E1,W1,P5B1,P2B3,85.358925505,34.192019034
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,S2,E1,P2B4,P5B1,10.498428855,85.358925505
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,W1,W2,P2B3,P5B2,34.192019034,88.380000001
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,S2,W2,P2B4,P5B2,10.498428855,88.380000001
2019-11-05T11:19:05.000,#141657,41.832814729,36.551207639,S2,W1,P2B4,P2B3,10.498428855,34.192019034
2019-11-05T11:19:36.000,#141657,41.846439724,36.622642108,E1,W2,P5B1,P5B2,85.211254116,88.380000001
2019-11-05T11:19:36.000,#141657,41.846439724,36.622642108,E1,W1,P5B1,P2B3,85.211254116,34.206650201
2019-11-05T11:19:36.000,#141657,41.846439724,36.622642108,S2,E1,P2B4,P5B1,10.589081741,85.211254116
2019-11-05T11:19:36.000,#141657,41.846439724,36.622642108,W1,W2,P2B3,P5B2,34.206650201,88.380000001
2019-11-05T11:19:37.000,#141657,41.846876880,36.624946762,S2,W2,P2B4,P5B2,10.592002225,88.380000001
2019-11-05T11:19:37.000,#141657,41.846876880,36.624946762,S2,W1,P2B4,P2B3,10.592002225,34.207126927
2019-11-05T11:19:37.000,#141657,41.846876880,36.624946762,E1,W2,P5B1,P5B2,85.206480647,88.380000001
2019-11-05T11:19:37.000,#141657,41.846876880,36.624946762,E1,W1,P5B1,P2B3,85.206480647,34.207124330
2019-11-05T11:19:37.000,#141657,41.846876880,36.624946762,S2,E1,P2B4,P5B1,10.592000404,85.206480647
2019-11-05T11:19:38.000,#141657,41.847313889,36.627251435,W1,W2,P2B3,P5B2,34.207601373,88.380000001
2019-11-05T11:19:38.000,#141657,41.847313889,36.627251435,S2,W2,P2B4,P5B2,10.594920629,88.380000001
2019-11-05T11:19:38.000,#141657,41.847313889,36.627251435,S2,W1,P2B4,P2B3,10.594920629,34.207601373
2019-11-05T11:22:15.000,#141657,41.914084368,36.989324072,E1,W2,P5B1,P5B2,84.446125759,88.380000001
2019-11-05T11:22:15.000,#141657,41.914084368,36.989324072,E1,W1,P5B1,P2B3,84.446125759,34.286415690
2019-11-05T11:22:15.000,#141657,41.914084368,36.989324072,S2,E1,P2B4,P5B1,11.050165704,84.446125759
2019-11-05T11:22:16.000,#141657,41.914497883,36.991631761,W1,W2,P2B3,P5B2,34.286942856,88.380000001
2019-11-05T11:22:16.000,#141657,41.914497883,36.991631761,S2,W2,P2B4,P5B2,11.053044923,88.380000001
2019-11-05T11:22:16.000,#141657,41.914497883,36.991631761,S2,W1,P2B4,P2B3,11.053044923,34.286942856
