utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T11:32:49.000,#141038,0.8116626696104478,0.6765824878802587,S2,E1,P2B4,P5B1,21.271097261,82.990925229,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,S1,E1,P1B5,P5B1,10.977003327,82.985174375,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,W1,W2,P2B3,P5B2,28.254206236,87.000000001,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,S2,W2,P2B4,P5B2,21.273951335,87.000000001,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,S1,W2,P1B5,P5B2,10.977003327,87.000000001,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,S2,W1,P2B4,P2B3,21.273951335,28.254206236,2019,11,5
2019-11-05T11:32:50.000,#141038,0.8116703583443082,0.6766262265119921,S1,W1,P1B5,P2B3,10.977003327,28.254206236,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,S1,S2,P1B5,P2B4,10.98052388,21.276805111,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,E1,W2,P5B1,P5B2,82.979424033,87.000000001,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,E1,W1,P5B1,P2B3,82.979424033,28.255096022,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,S2,E1,P2B4,P5B1,21.276804635,82.979424033,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,S1,E1,P1B5,P5B1,10.980523456,82.979424033,2019,11,5
2019-11-05T11:32:51.000,#141038,0.811678044355455,0.6766699654753381,W1,W2,P2B3,P5B2,28.255096022,87.000000001,2019,11,5
2019-11-05T11:32:52.000,#141038,0.8116857276438881,0.6767137047179367,S2,W2,P2B4,P5B2,21.279658112,87.000000001,2019,11,5
2019-11-05T11:32:52.000,#141038,0.8116857276438881,0.6767137047179367,S1,W2,P1B5,P5B2,10.984043671,87.000000001,2019,11,5
2019-11-05T11:32:52.000,#141038,0.8116857276438881,0.6767137047179367,S2,W1,P2B4,P2B3,21.279658112,28.255986956,2019,11,5
2019-11-05T11:32:52.000,#141038,0.8116857276438881,0.6767137047179367,S1,W1,P1B5,P2B3,10.984043671,28.255986956,2019,11,5
2019-11-05T11:32:52.000,#141038,0.8116857276438881,0.6767137047179367,S1,S2,P1B5,P2B4,10.984043671,21.279658112,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,E1,W2,P5B1,P5B2,82.967917146,87.000000001,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,E1,W1,P5B1,P2B3,82.967917146,28.256879015,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,S2,E1,P2B4,P5B1,21.282504574,82.967917146,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,S1,E1,P1B5,P5B1,10.987563586,82.967917146,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,W1,W2,P2B3,P5B2,28.256879015,87.000000001,2019,11,5
2019-11-05T11:32:53.000,#141038,0.8116934082445141,0.6767574443096013,S2,W2,P2B4,P5B2,21.282504574,87.000000001,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,S1,W2,P1B5,P5B2,10.991083131,87.000000001,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,S2,W1,P2B4,P2B3,21.285357457,28.25777063,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,S1,W1,P1B5,P2B3,10.991083131,28.25777063,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,S1,S2,P1B5,P2B4,10.991083131,21.285357457,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,E1,W2,P5B1,P5B2,82.962163815,87.000000001,2019,11,5
2019-11-05T11:32:54.000,#141038,0.8117010861049732,0.676801184215425,E1,W1,P5B1,P2B3,82.962163815,28.257770908,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,S2,E1,P2B4,P5B1,21.288209478,82.956410416,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,S1,E1,P1B5,P5B1,10.994607494,82.956410416,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,W1,W2,P2B3,P5B2,28.258662863,87.000000001,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,S2,W2,P2B4,P5B2,21.288209478,87.000000001,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,S1,W2,P1B5,P5B2,10.994607494,87.000000001,2019,11,5
2019-11-05T11:32:55.000,#141038,0.8117087612427188,0.6768449244179546,S2,W1,P2B4,P2B3,21.288209478,28.258662863,2019,11,5
2019-11-05T11:32:56.000,#141038,0.8117164336752041,0.6768886649695501,S1,W1,P1B5,P2B3,10.998126367,28.259555159,2019,11,5
2019-11-05T11:32:56.000,#141038,0.8117164336752041,0.6768886649695501,S1,S2,P1B5,P2B4,10.998126367,21.291061765,2019,11,5
2019-11-05T11:32:56.000,#141038,0.8117164336752041,0.6768886649695501,E1,W2,P5B1,P5B2,82.950651868,87.000000001,2019,11,5
2019-11-05T11:32:56.000,#141038,0.8117164336752041,0.6768886649695501,E1,W1,P5B1,P2B3,82.950651868,28.259553081,2019,11,5
2019-11-05T11:32:56.000,#141038,0.8117164336752041,0.6768886649695501,S2,E1,P2B4,P5B1,21.291067768,82.950651868,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,S1,E1,P1B5,P5B1,11.001645979,82.944897445,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,W1,W2,P2B3,P5B2,28.260445717,87.000000001,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,S2,W2,P2B4,P5B2,21.293919758,87.000000001,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,S1,W2,P1B5,P5B2,11.001645979,87.000000001,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,S2,W1,P2B4,P2B3,21.293919758,28.260445717,2019,11,5
2019-11-05T11:32:57.000,#141038,0.8117241034024287,0.676932405835305,S1,W1,P1B5,P2B3,11.001645979,28.260445717,2019,11,5
2019-11-05T11:32:58.000,#141038,0.8117317703894867,0.6769761469977659,S1,S2,P1B5,P2B4,11.005164176,21.296771448,2019,11,5
2019-11-05T11:32:58.000,#141038,0.8117317703894867,0.6769761469977659,E1,W2,P5B1,P5B2,82.939143121,87.000000001,2019,11,5
2019-11-05T11:32:58.000,#141038,0.8117317703894867,0.6769761469977659,E1,W1,P5B1,P2B3,82.939143121,28.261340961,2019,11,5
2019-11-05T11:32:58.000,#141038,0.8117317703894867,0.6769761469977659,S2,E1,P2B4,P5B1,21.296774857,82.939143121,2019,11,5
2019-11-05T11:32:58.000,#141038,0.8117317703894867,0.6769761469977659,S1,E1,P1B5,P5B1,11.005161637,82.939143121,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,W1,W2,P2B3,P5B2,28.262234277,87.000000001,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,S2,W2,P2B4,P5B2,21.299626251,87.000000001,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,S1,W2,P1B5,P5B2,11.008679501,87.000000001,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,S2,W1,P2B4,P2B3,21.299626251,28.262234277,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,S1,W1,P1B5,P2B3,11.008679501,28.262234277,2019,11,5
2019-11-05T11:32:59.000,#141038,0.8117394346712844,0.6770198884918391,S1,S2,P1B5,P2B4,11.008679501,21.299626251,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,E1,W2,P5B1,P5B2,82.927634372,87.000000001,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,E1,W1,P5B1,P2B3,82.927634372,28.263131279,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,S2,E1,P2B4,P5B1,21.302482655,82.927634372,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,S1,E1,P1B5,P5B1,11.012200677,82.927634372,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,W1,W2,P2B3,P5B2,28.263131279,87.000000001,2019,11,5
2019-11-05T11:33:00.000,#141038,0.8117470962303683,0.6770636303000719,S2,W2,P2B4,P5B2,21.302482655,87.000000001,2019,11,5
2019-11-05T11:33:01.000,#141038,0.8117547550667386,0.677107372439917,S1,W2,P1B5,P5B2,11.015717868,87.000000001,2019,11,5
2019-11-05T11:33:01.000,#141038,0.8117547550667386,0.677107372439917,S2,W1,P2B4,P2B3,21.305333454,28.264025276,2019,11,5
2019-11-05T11:33:01.000,#141038,0.8117547550667386,0.677107372439917,S1,W1,P1B5,P2B3,11.015717868,28.264025276,2019,11,5
2019-11-05T11:33:01.000,#141038,0.8117547550667386,0.677107372439917,S1,S2,P1B5,P2B4,11.015717868,21.305333454,2019,11,5
2019-11-05T11:33:01.000,#141038,0.8117547550667386,0.677107372439917,E1,W2,P5B1,P5B2,82.921877853,87.000000001,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,E1,W1,P5B1,P2B3,82.916120882,28.264926542,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,S2,E1,P2B4,P5B1,21.30818729,82.916120882,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,S1,E1,P1B5,P5B1,11.019232783,82.916120882,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,W1,W2,P2B3,P5B2,28.264926542,87.000000001,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,S2,W2,P2B4,P5B2,21.30818729,87.000000001,2019,11,5
2019-11-05T11:33:02.000,#141038,0.8117624111978484,0.6771511148939214,S1,W2,P1B5,P5B2,11.019232783,87.000000001,2019,11,5
2019-11-05T11:33:03.000,#141038,0.8117700645887915,0.6771948576446319,S2,W1,P2B4,P2B3,21.311037491,28.265821219,2019,11,5
2019-11-05T11:33:03.000,#141038,0.8117700645887915,0.6771948576446319,S1,W1,P1B5,P2B3,11.0227493,28.265821219,2019,11,5
2019-11-05T11:33:03.000,#141038,0.8117700645887915,0.6771948576446319,S1,S2,P1B5,P2B4,11.0227493,21.311037491,2019,11,5
2019-11-05T11:33:03.000,#141038,0.8117700645887915,0.6771948576446319,E1,W2,P5B1,P5B2,82.910356669,87.000000001,2019,11,5
2019-11-05T11:33:03.000,#141038,0.8117700645887915,0.6771948576446319,E1,W1,P5B1,P2B3,82.910356669,28.265820733,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,S2,E1,P2B4,P5B1,21.313887147,82.904598679,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,S1,E1,P1B5,P5B1,11.026263408,82.904598679,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,W1,W2,P2B3,P5B2,28.266715752,87.000000001,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,S2,W2,P2B4,P5B2,21.313887147,87.000000001,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,S1,W2,P1B5,P5B2,11.026263408,87.000000001,2019,11,5
2019-11-05T11:33:04.000,#141038,0.8117777152744743,0.6772386007269549,S2,W1,P2B4,P2B3,21.313887147,28.266715752,2019,11,5
2019-11-05T11:33:05.000,#141038,0.8117853632548967,0.6772823441408904,S1,W1,P1B5,P2B3,11.029779254,28.26761111,2019,11,5
2019-11-05T11:33:05.000,#141038,0.8117853632548967,0.6772823441408904,S1,S2,P1B5,P2B4,11.029779254,21.316736753,2019,11,5
2019-11-05T11:33:05.000,#141038,0.8117853632548967,0.6772823441408904,E1,W2,P5B1,P5B2,82.898829949,87.000000001,2019,11,5
2019-11-05T11:33:05.000,#141038,0.8117853632548967,0.6772823441408904,E1,W1,P5B1,P2B3,82.898829949,28.267599638,2019,11,5
2019-11-05T11:33:05.000,#141038,0.8117853632548967,0.6772823441408904,S2,E1,P2B4,P5B1,21.316722074,82.898829949,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,S1,E1,P1B5,P5B1,11.033289403,82.893070944,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,W1,W2,P2B3,P5B2,28.268495336,87.000000001,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,S2,W2,P2B4,P5B2,21.319571381,87.000000001,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,S1,W2,P1B5,P5B2,11.033289403,87.000000001,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,S2,W1,P2B4,P2B3,21.319571381,28.268495336,2019,11,5
2019-11-05T11:33:06.000,#141038,0.8117930084951521,0.6773260878340787,S1,W1,P1B5,P2B3,11.033289403,28.268489052,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,S1,S2,P1B5,P2B4,11.036804576,21.322420391,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,E1,W2,P5B1,P5B2,82.887311477,87.000000001,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,E1,W1,P5B1,P2B3,82.887311477,28.269375566,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,S2,E1,P2B4,P5B1,21.322409697,82.887311477,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,S1,E1,P1B5,P5B1,11.036797294,82.887311477,2019,11,5
2019-11-05T11:33:07.000,#141038,0.8118006510126938,0.6773698318763327,W1,W2,P2B3,P5B2,28.269375566,87.000000001,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,S2,W2,P2B4,P5B2,21.325258408,87.000000001,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,S1,W2,P1B5,P5B2,11.040312128,87.000000001,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,S2,W1,P2B4,P2B3,21.325258408,28.270271944,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,S1,W1,P1B5,P2B3,11.040312128,28.270271944,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,S1,S2,P1B5,P2B4,11.040312128,21.325258408,2019,11,5
2019-11-05T11:33:08.000,#141038,0.8118082908249753,0.6774135762152927,E1,W2,P5B1,P5B2,82.88154995,87.000000001,2019,11,5
2019-11-05T11:33:09.000,#141038,0.8118159278970899,0.6774573209033187,E1,W1,P5B1,P2B3,82.875789413,28.271166889,2019,11,5
2019-11-05T11:33:09.000,#141038,0.8118159278970899,0.6774573209033187,S2,E1,P2B4,P5B1,21.328099265,82.875789413,2019,11,5
2019-11-05T11:33:09.000,#141038,0.8118159278970899,0.6774573209033187,S1,E1,P1B5,P5B1,11.043817727,82.875789413,2019,11,5
2019-11-05T11:33:09.000,#141038,0.8118159278970899,0.6774573209033187,W1,W2,P2B3,P5B2,28.271166889,87.000000001,2019,11,5
2019-11-05T11:33:09.000,#141038,0.8118159278970899,0.6774573209033187,S2,W2,P2B4,P5B2,21.328099265,87.000000001,2019,11,5
2019-11-05T11:33:10.000,#141038,0.8118235622639441,0.6775010658880505,S1,W2,P1B5,P5B2,11.047331891,87.000000001,2019,11,5
2019-11-05T11:33:10.000,#141038,0.8118235622639441,0.6775010658880505,S2,W1,P2B4,P2B3,21.330947382,28.272063949,2019,11,5
2019-11-05T11:33:10.000,#141038,0.8118235622639441,0.6775010658880505,S1,W1,P1B5,P2B3,11.047331891,28.272063949,2019,11,5
2019-11-05T11:33:10.000,#141038,0.8118235622639441,0.6775010658880505,S1,S2,P1B5,P2B4,11.047331891,21.330947382,2019,11,5
2019-11-05T11:37:11.000,#141038,0.8135834304402201,0.6880525722317588,E1,W2,P5B1,P5B2,81.46682773,87.000000001,2019,11,5
2019-11-05T11:37:11.000,#141038,0.8135834304402201,0.6880525722317588,E1,W1,P5B1,P2B3,81.46682773,28.498207422,2019,11,5
2019-11-05T11:37:11.000,#141038,0.8135834304402201,0.6880525722317588,S2,E1,P2B4,P5B1,22.00869102,81.46682773,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,S1,E1,P1B5,P5B1,11.88787215,81.460944331,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,W1,W2,P2B3,P5B2,28.499186685,87.000000001,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,S2,W2,P2B4,P5B2,22.011466578,87.000000001,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,S1,W2,P1B5,P5B2,11.88787215,87.000000001,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,S2,W1,P2B4,P2B3,22.011466578,28.499186685,2019,11,5
2019-11-05T11:37:12.000,#141038,0.8135903980040334,0.6880963904854126,S1,W1,P1B5,P2B3,11.88787215,28.499186685,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,S1,S2,P1B5,P2B4,11.891304008,22.014241833,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,E1,W2,P5B1,P5B2,81.455059667,87.000000001,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,E1,W1,P5B1,P2B3,81.455059667,28.500166476,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,S2,E1,P2B4,P5B1,22.014240535,81.455059667,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,S1,E1,P1B5,P5B1,11.891299899,81.455059667,2019,11,5
2019-11-05T11:37:13.000,#141038,0.8135973627578669,0.6881402089834127,W1,W2,P2B3,P5B2,28.500166476,87.000000001,2019,11,5
2019-11-05T11:37:14.000,#141038,0.8136043247366268,0.6881840278130252,S2,W2,P2B4,P5B2,22.017015489,87.000000001,2019,11,5
2019-11-05T11:37:14.000,#141038,0.8136043247366268,0.6881840278130252,S1,W2,P1B5,P5B2,11.894731418,87.000000001,2019,11,5
2019-11-05T11:37:14.000,#141038,0.8136043247366268,0.6881840278130252,S2,W1,P2B4,P2B3,22.017015489,28.501146417,2019,11,5
2019-11-05T11:37:14.000,#141038,0.8136043247366268,0.6881840278130252,S1,W1,P1B5,P2B3,11.894731418,28.501146417,2019,11,5
2019-11-05T11:37:14.000,#141038,0.8136043247366268,0.6881840278130252,S1,S2,P1B5,P2B4,11.894731418,22.017015489,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,E1,W2,P5B1,P5B2,81.443285461,87.000000001,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,E1,W1,P5B1,P2B3,81.443285461,28.502126218,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,S2,E1,P2B4,P5B1,22.019789688,81.443285461,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,S1,E1,P1B5,P5B1,11.898161777,81.443285461,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,W1,W2,P2B3,P5B2,28.502126218,87.000000001,2019,11,5
2019-11-05T11:37:15.000,#141038,0.8136112839228599,0.6882278469393436,S2,W2,P2B4,P5B2,22.019789688,87.000000001,2019,11,5
2019-11-05T11:37:16.000,#141038,0.8136182403165663,0.6882716663100082,S1,W2,P1B5,P5B2,11.901592612,87.000000001,2019,11,5
2019-11-05T11:37:16.000,#141038,0.8136182403165663,0.6882716663100082,S2,W1,P2B4,P2B3,22.022564038,28.503106837,2019,11,5
2019-11-05T11:37:16.000,#141038,0.8136182403165663,0.6882716663100082,S1,W1,P1B5,P2B3,11.901592612,28.503106837,2019,11,5
2019-11-05T11:37:16.000,#141038,0.8136182403165663,0.6882716663100082,S1,S2,P1B5,P2B4,11.901592612,22.022564038,2019,11,5
2019-11-05T11:37:16.000,#141038,0.8136182403165663,0.6882716663100082,E1,W2,P5B1,P5B2,81.437399114,87.000000001,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,E1,W1,P5B1,P2B3,81.431513206,28.504088173,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,S2,E1,P2B4,P5B1,22.025336843,81.431513206,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,S1,E1,P1B5,P5B1,11.90502332,81.431513206,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,W1,W2,P2B3,P5B2,28.504088173,87.000000001,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,S2,W2,P2B4,P5B2,22.025336843,87.000000001,2019,11,5
2019-11-05T11:37:17.000,#141038,0.8136251939177456,0.6883154860122853,S1,W2,P1B5,P5B2,11.90502332,87.000000001,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,S2,W1,P2B4,P2B3,22.028110589,28.50506947,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,S1,W1,P1B5,P2B3,11.908453473,28.50506947,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,S1,S2,P1B5,P2B4,11.908453473,22.028110589,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,E1,W2,P5B1,P5B2,81.425627568,87.000000001,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,E1,W1,P5B1,P2B3,81.425627568,28.505071034,2019,11,5
2019-11-05T11:37:18.000,#141038,0.8136321447263982,0.6883593059589086,S2,E1,P2B4,P5B1,22.028110273,81.425627568,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,S1,E1,P1B5,P5B1,11.911882643,81.419740656,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,W1,W2,P2B3,P5B2,28.50605267,87.000000001,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,S2,W2,P2B4,P5B2,22.030883719,87.000000001,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,S1,W2,P1B5,P5B2,11.911882643,87.000000001,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,S2,W1,P2B4,P2B3,22.030883719,28.50605267,2019,11,5
2019-11-05T11:37:19.000,#141038,0.8136390927425241,0.688403126219691,S1,W1,P1B5,P2B3,11.911882643,28.50605267,2019,11,5
2019-11-05T11:37:20.000,#141038,0.8136460379661231,0.6884469467771795,S1,S2,P1B5,P2B4,11.915312116,22.033656863,2019,11,5
2019-11-05T11:37:21.000,#141038,0.8136529803971954,0.6884907675964674,E1,W2,P5B1,P5B2,81.407964363,87.000000001,2019,11,5
2019-11-05T11:37:21.000,#141038,0.8136529803971954,0.6884907675964674,E1,W1,P5B1,P2B3,81.407964363,28.508017567,2019,11,5
2019-11-05T11:37:21.000,#141038,0.8136529803971954,0.6884907675964674,S2,E1,P2B4,P5B1,22.036427443,81.407964363,2019,11,5
2019-11-05T11:37:21.000,#141038,0.8136529803971954,0.6884907675964674,S1,E1,P1B5,P5B1,11.918744533,81.407964363,2019,11,5
2019-11-05T11:37:22.000,#141038,0.8136599200357407,0.6885345887299146,W1,W2,P2B3,P5B2,28.509000221,87.000000001,2019,11,5
2019-11-05T11:37:22.000,#141038,0.8136599200357407,0.6885345887299146,S2,W2,P2B4,P5B2,22.039199984,87.000000001,2019,11,5
2019-11-05T11:37:22.000,#141038,0.8136599200357407,0.6885345887299146,S1,W2,P1B5,P5B2,11.922173324,87.000000001,2019,11,5
2019-11-05T11:37:22.000,#141038,0.8136599200357407,0.6885345887299146,S2,W1,P2B4,P2B3,22.039199984,28.509000221,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,S1,W1,P1B5,P2B3,11.925601773,28.509983213,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,S1,S2,P1B5,P2B4,11.925601773,22.041972223,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,E1,W2,P5B1,P5B2,81.39618543,87.000000001,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,E1,W1,P5B1,P2B3,81.39618543,28.509981886,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,S2,E1,P2B4,P5B1,22.041971302,81.39618543,2019,11,5
2019-11-05T11:37:23.000,#141038,0.8136668568817594,0.6885784101426143,S1,E1,P1B5,P5B1,11.925603174,81.39618543,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,W1,W2,P2B3,P5B2,28.510965217,87.000000001,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,S2,W2,P2B4,P5B2,22.044743237,87.000000001,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,S1,W2,P1B5,P5B2,11.929031281,87.000000001,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,S2,W1,P2B4,P2B3,22.044743237,28.510965217,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,S1,W1,P1B5,P2B3,11.929031281,28.510965217,2019,11,5
2019-11-05T11:37:24.000,#141038,0.8136737909352513,0.6886222318345668,S1,S2,P1B5,P2B4,11.929031281,22.044743237,2019,11,5
2019-11-05T11:37:25.000,#141038,0.8136807221962162,0.6886660538232252,E1,W2,P5B1,P5B2,81.384404452,87.000000001,2019,11,5
2019-11-05T11:37:25.000,#141038,0.8136807221962162,0.6886660538232252,E1,W1,P5B1,P2B3,81.384404452,28.511946737,2019,11,5
2019-11-05T11:37:25.000,#141038,0.8136807221962162,0.6886660538232252,S2,E1,P2B4,P5B1,22.04751362,81.384404452,2019,11,5
2019-11-05T11:37:25.000,#141038,0.8136807221962162,0.6886660538232252,S1,E1,P1B5,P5B1,11.932460126,81.384404452,2019,11,5
2019-11-05T11:37:25.000,#141038,0.8136807221962162,0.6886660538232252,W1,W2,P2B3,P5B2,28.511946737,87.000000001,2019,11,5
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,S2,W2,P2B4,P5B2,22.050284952,87.000000001,2019,11,5
